t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0648,0.502973,0.547748,0.582093,0.603041,0.53244,0.579628,0.541331,0.561395,0.555433,0.55186,0.57585,0.673058,0.721016,0.887944,1.09828,0.871974,0.611993,0.687353,0.951798,0.703939,0.690129,0.816011,0.60284,0.872087,0.633457,0.850594,0.620327,0.917985,0.590918,0.877177,0.621753,0.638719,0.950088,0.67211,0.609493,0.875723,1.07355,0.903411,0.671656,0.695425,0.570188,0.582141,0.5718,0.554672,0.525578,0.601498,0.584715,0.586742,0.612341,0.538251,0.0205891
0.0649,0.503609,0.547669,0.581968,0.603431,0.532399,0.579246,0.542104,0.560343,0.556746,0.551472,0.576722,0.674173,0.724061,0.89176,1.09774,0.866357,0.609216,0.692311,0.951857,0.698412,0.695466,0.814044,0.601661,0.874969,0.629854,0.854118,0.615981,0.921111,0.590511,0.874243,0.627884,0.632572,0.949914,0.677755,0.60653,0.870791,1.07277,0.907363,0.673603,0.697167,0.570588,0.582473,0.57204,0.55467,0.526343,0.601202,0.584587,0.586593,0.612933,0.538401,0.0205119
0.065,0.504245,0.547596,0.581843,0.603803,0.532384,0.578848,0.542876,0.559306,0.558047,0.551084,0.577626,0.675291,0.727131,0.895578,1.09704,0.86072,0.606586,0.697316,0.951733,0.69299,0.700854,0.811927,0.600692,0.877634,0.626446,0.857455,0.611851,0.923988,0.59035,0.871114,0.634079,0.626568,0.949511,0.683468,0.60371,0.865822,1.07186,0.911311,0.675587,0.698895,0.571026,0.582796,0.572275,0.554674,0.527133,0.600879,0.584459,0.58645,0.613521,0.538554,0.0206091
0.0651,0.504881,0.54753,0.581717,0.604155,0.532397,0.578433,0.543645,0.558286,0.559332,0.550695,0.578565,0.676413,0.730227,0.899395,1.09619,0.855066,0.604104,0.702363,0.951426,0.687679,0.706284,0.809664,0.599932,0.880079,0.623238,0.860598,0.607943,0.926614,0.590435,0.867793,0.640332,0.620711,0.948882,0.689245,0.601037,0.860817,1.07083,0.915251,0.67761,0.70061,0.571503,0.58311,0.572506,0.554685,0.527946,0.600531,0.584333,0.586314,0.614104,0.538711,0.0206091
0.0652,0.505515,0.547471,0.581592,0.604488,0.532435,0.578002,0.54441,0.557285,0.560602,0.550308,0.579536,0.67754,0.733349,0.90321,1.09519,0.849397,0.601772,0.707446,0.950938,0.682485,0.71175,0.807259,0.599384,0.8823,0.620234,0.863541,0.604262,0.928985,0.590765,0.864288,0.646633,0.61501,0.948023,0.695079,0.598513,0.85578,1.06966,0.919183,0.679671,0.702311,0.57202,0.583416,0.572731,0.554702,0.528782,0.600158,0.584206,0.586185,0.614681,0.53887,0.0205698
0.0653,0.506148,0.547418,0.581467,0.604802,0.5325,0.577556,0.54517,0.556303,0.561855,0.549923,0.58054,0.678672,0.736495,0.907021,1.09404,0.843718,0.599591,0.712561,0.950268,0.677415,0.717245,0.804716,0.599045,0.884295,0.617438,0.866281,0.600814,0.931099,0.591339,0.860602,0.652975,0.60947,0.946941,0.700964,0.59614,0.850713,1.06837,0.923103,0.681769,0.703998,0.572576,0.583712,0.572951,0.554725,0.529641,0.59976,0.58408,0.586063,0.615252,0.539033,0.020617
0.0654,0.50678,0.547372,0.581343,0.605096,0.53259,0.577096,0.545923,0.555343,0.563089,0.549541,0.581575,0.67981,0.739665,0.910825,1.09274,0.83803,0.597563,0.717701,0.949418,0.672472,0.72276,0.80204,0.598916,0.886062,0.614856,0.868811,0.597602,0.932951,0.592156,0.856743,0.659347,0.604097,0.945635,0.706892,0.593921,0.84562,1.06695,0.927011,0.683906,0.705671,0.573171,0.584001,0.573166,0.554755,0.530522,0.599337,0.583953,0.58595,0.615817,0.5392,0.0205901
0.0655,0.507411,0.547333,0.58122,0.605371,0.532706,0.576623,0.546669,0.554406,0.564304,0.549163,0.582643,0.680954,0.742859,0.914621,1.09129,0.832338,0.595689,0.722863,0.948388,0.667664,0.728288,0.799235,0.598996,0.887597,0.612489,0.871128,0.594631,0.934541,0.593213,0.852715,0.665743,0.598897,0.944108,0.712858,0.591857,0.840504,1.06539,0.930905,0.686081,0.70733,0.573806,0.584281,0.573376,0.554792,0.531425,0.59889,0.583826,0.585845,0.616374,0.53937,0.0205588
0.0656,0.50804,0.547301,0.581098,0.605625,0.532847,0.576137,0.547405,0.553494,0.565498,0.548791,0.583741,0.682105,0.746076,0.918406,1.08968,0.826645,0.593969,0.72804,0.94718,0.662995,0.733823,0.796306,0.599283,0.888899,0.610343,0.873227,0.591904,0.935867,0.594509,0.848526,0.672153,0.593877,0.94236,0.718854,0.589952,0.835366,1.06371,0.934781,0.688293,0.708975,0.57448,0.584554,0.57358,0.554836,0.532349,0.598421,0.583697,0.58575,0.616924,0.539544,0.020561
0.0657,0.508667,0.547276,0.580977,0.60586,0.533012,0.57564,0.548131,0.552607,0.56667,0.548424,0.58487,0.683264,0.749315,0.922178,1.08793,0.820953,0.592406,0.733228,0.945795,0.658471,0.739356,0.793259,0.599777,0.889968,0.60842,0.875105,0.589427,0.936927,0.596042,0.844182,0.678569,0.58904,0.940395,0.724875,0.588205,0.830211,1.06191,0.938639,0.690543,0.710606,0.575194,0.584819,0.573779,0.554887,0.533294,0.597928,0.583568,0.585665,0.617465,0.539722,0.0205719
0.0658,0.509292,0.547258,0.580859,0.606075,0.533202,0.575132,0.548846,0.551747,0.567819,0.548065,0.586028,0.684432,0.752577,0.925936,1.08603,0.815267,0.591,0.73842,0.944235,0.654096,0.744881,0.790097,0.600475,0.890801,0.606723,0.876758,0.5872,0.937719,0.597808,0.83969,0.684983,0.584392,0.938214,0.730913,0.586621,0.825041,1.05997,0.942475,0.692831,0.712222,0.575948,0.585077,0.573972,0.554946,0.534259,0.597413,0.583436,0.58559,0.617997,0.539905,0.020576
0.0659,0.509916,0.547248,0.580741,0.60627,0.533415,0.574613,0.549548,0.550916,0.568944,0.547714,0.587216,0.685608,0.75586,0.929676,1.08397,0.809589,0.589751,0.743612,0.942501,0.649876,0.750389,0.786828,0.601375,0.891398,0.605254,0.878184,0.585228,0.938244,0.599804,0.835057,0.691385,0.579939,0.93582,0.736963,0.585199,0.819858,1.05791,0.946289,0.695156,0.713825,0.576742,0.585328,0.57416,0.555013,0.535244,0.596876,0.583303,0.585527,0.61852,0.540092,0.0206051
0.066,0.510537,0.547245,0.580626,0.606446,0.533652,0.574086,0.550236,0.550114,0.570043,0.547371,0.588433,0.686794,0.759165,0.933397,1.08177,0.803922,0.588661,0.748798,0.940596,0.645814,0.755874,0.783457,0.602475,0.891758,0.604015,0.87938,0.583511,0.938501,0.602028,0.830289,0.697767,0.575685,0.933216,0.743017,0.583942,0.814667,1.05572,0.950078,0.697519,0.715414,0.577575,0.585573,0.574342,0.555087,0.536248,0.596318,0.583167,0.585474,0.619033,0.540283,0.020602
0.0661,0.511155,0.547249,0.580513,0.606601,0.533912,0.57355,0.550909,0.549343,0.571117,0.54704,0.589678,0.68799,0.76249,0.937097,1.07943,0.798271,0.587729,0.753973,0.938521,0.641915,0.761328,0.779989,0.603773,0.891882,0.603007,0.880344,0.582053,0.938491,0.604474,0.825395,0.704122,0.571634,0.930406,0.749069,0.58285,0.80947,1.05341,0.953839,0.699919,0.716989,0.578447,0.585812,0.574518,0.555169,0.53727,0.59574,0.583028,0.585434,0.619535,0.54048,0.0206449
0.0662,0.511771,0.547261,0.580403,0.606736,0.534194,0.573007,0.551567,0.548605,0.572163,0.546719,0.59095,0.689197,0.765834,0.940773,1.07693,0.792638,0.586956,0.759132,0.93628,0.638184,0.766744,0.77643,0.605264,0.891771,0.602232,0.881073,0.580855,0.938213,0.607139,0.820382,0.71044,0.567791,0.927392,0.755112,0.581925,0.804271,1.05097,0.957571,0.702356,0.71855,0.579359,0.586046,0.574688,0.555259,0.53831,0.595142,0.582885,0.585407,0.620026,0.540681,0.0206101
0.0663,0.512384,0.547281,0.580295,0.606852,0.534498,0.572458,0.552206,0.5479,0.573181,0.54641,0.59225,0.690416,0.769198,0.944423,1.07429,0.787027,0.586342,0.76427,0.933874,0.634624,0.772115,0.772787,0.606947,0.891424,0.601691,0.881567,0.579918,0.93767,0.610019,0.815257,0.716713,0.56416,0.924178,0.76114,0.581169,0.799071,1.04841,0.961272,0.704829,0.720097,0.58031,0.586274,0.574853,0.555358,0.539368,0.594525,0.58274,0.585393,0.620506,0.540887,0.020632
0.0664,0.512994,0.547309,0.58019,0.606949,0.534823,0.571903,0.552828,0.547229,0.574169,0.546115,0.593576,0.691648,0.772581,0.948045,1.07151,0.781441,0.585888,0.76938,0.931307,0.631239,0.777433,0.769064,0.608817,0.890843,0.601383,0.881825,0.579242,0.936861,0.613108,0.810028,0.722934,0.560744,0.920768,0.767146,0.580581,0.793875,1.04572,0.964939,0.707339,0.721632,0.5813,0.586498,0.575011,0.555465,0.540443,0.593889,0.58259,0.585392,0.620973,0.541099,0.0206411
0.0665,0.513601,0.547344,0.580087,0.607025,0.535168,0.571342,0.553431,0.546595,0.575127,0.545833,0.594928,0.692892,0.775981,0.951636,1.06858,0.775882,0.585593,0.774459,0.928581,0.628032,0.782692,0.76527,0.610871,0.890029,0.60131,0.881845,0.578827,0.93579,0.616402,0.804704,0.729093,0.557546,0.917167,0.773124,0.580162,0.788686,1.04291,0.96857,0.709885,0.723153,0.582329,0.586718,0.575164,0.55558,0.541533,0.593235,0.582435,0.585406,0.621428,0.541316,0.020628
0.0666,0.514205,0.547388,0.579988,0.607083,0.535534,0.570778,0.554013,0.545996,0.576055,0.545567,0.596305,0.694151,0.779399,0.955193,1.06551,0.770355,0.585457,0.7795,0.9257,0.625007,0.787885,0.76141,0.613104,0.888984,0.601471,0.881628,0.578675,0.934457,0.619895,0.799293,0.735183,0.554571,0.913377,0.779066,0.579914,0.783506,1.03998,0.972163,0.712466,0.724662,0.583396,0.586933,0.57531,0.555705,0.542639,0.592565,0.582276,0.585433,0.62187,0.541539,0.0205979
0.0667,0.514805,0.547439,0.579892,0.607121,0.535919,0.570211,0.554574,0.545436,0.57695,0.545317,0.597707,0.695424,0.782833,0.958715,1.0623,0.764863,0.58548,0.7845,0.922667,0.622166,0.793005,0.757491,0.615512,0.887711,0.601864,0.881173,0.578783,0.932866,0.623582,0.793802,0.741196,0.55182,0.909405,0.784967,0.579837,0.778339,1.03693,0.975716,0.715083,0.726157,0.584501,0.587146,0.575451,0.555838,0.54376,0.591878,0.582112,0.585476,0.622299,0.541768,0.0206261
0.0668,0.515402,0.547499,0.579799,0.60714,0.536323,0.569642,0.555112,0.544953,0.577813,0.545083,0.599133,0.696712,0.786284,0.9622,1.05895,0.759409,0.585661,0.789452,0.919485,0.619513,0.798045,0.753519,0.618091,0.886211,0.60249,0.880482,0.579152,0.93102,0.627456,0.78824,0.747123,0.549297,0.905253,0.79082,0.57993,0.773188,1.03376,0.979227,0.717734,0.727641,0.585644,0.587356,0.575585,0.55598,0.544895,0.591176,0.581943,0.585534,0.622714,0.542002,0.0206339
0.0669,0.515995,0.547566,0.579709,0.607141,0.536745,0.569071,0.555628,0.54447,0.578643,0.544867,0.600582,0.698015,0.78975,0.965644,1.05546,0.753995,0.586,0.794351,0.916157,0.61705,0.802998,0.749501,0.620835,0.884488,0.603346,0.879555,0.57978,0.928921,0.631511,0.782615,0.752959,0.547004,0.900928,0.796618,0.580194,0.768057,1.03047,0.982693,0.720419,0.729113,0.586825,0.587564,0.575714,0.556131,0.546043,0.590459,0.581767,0.585608,0.623114,0.542242,0.020601
0.067,0.516585,0.547642,0.579622,0.607123,0.537185,0.5685,0.55612,0.544027,0.579439,0.54467,0.602053,0.699336,0.79323,0.969045,1.05184,0.748626,0.586496,0.799193,0.912689,0.614779,0.807859,0.745444,0.62374,0.882545,0.604431,0.878393,0.580665,0.926573,0.635742,0.776937,0.758694,0.544943,0.896434,0.802356,0.580629,0.762947,1.02707,0.986112,0.723139,0.730573,0.588042,0.58777,0.575836,0.556292,0.547204,0.589728,0.581585,0.585699,0.6235,0.542488,0.020611
0.0671,0.51717,0.547726,0.579539,0.607087,0.537641,0.567929,0.556587,0.543625,0.5802,0.544493,0.603547,0.700673,0.796724,0.972401,1.04809,0.743305,0.587147,0.803973,0.909083,0.612703,0.81262,0.741354,0.626799,0.880385,0.605743,0.876998,0.581804,0.923981,0.64014,0.771213,0.764321,0.543116,0.891776,0.808027,0.581235,0.757863,1.02355,0.989482,0.725891,0.732022,0.589297,0.587975,0.575952,0.556462,0.548377,0.588984,0.581396,0.585805,0.623871,0.542741,0.0205948
0.0672,0.517751,0.547819,0.57946,0.607033,0.538114,0.567359,0.557028,0.543266,0.580925,0.544336,0.605062,0.702029,0.800231,0.975709,1.0442,0.738034,0.587954,0.808686,0.905344,0.610822,0.817275,0.737239,0.630009,0.878012,0.607279,0.875371,0.583197,0.921148,0.6447,0.765452,0.769834,0.541524,0.88696,0.813625,0.582011,0.752808,1.01992,0.992801,0.728676,0.733461,0.590587,0.58818,0.576063,0.556642,0.549561,0.588228,0.581201,0.585929,0.624226,0.543,0.0206509
0.0673,0.518329,0.54792,0.579384,0.606961,0.538602,0.566791,0.557443,0.542948,0.581615,0.5442,0.606598,0.703403,0.803751,0.978967,1.04018,0.732817,0.588915,0.813327,0.901475,0.60914,0.821819,0.733105,0.633362,0.87543,0.609036,0.873517,0.584839,0.91808,0.649414,0.759662,0.775225,0.540168,0.881991,0.819144,0.582958,0.747784,1.01618,0.996066,0.731493,0.734889,0.591913,0.588385,0.576167,0.556831,0.550755,0.58746,0.580998,0.58607,0.624566,0.543265,0.020514
0.0674,0.518901,0.54803,0.579312,0.606872,0.539104,0.566226,0.557831,0.542674,0.582269,0.544086,0.608154,0.704796,0.807282,0.982172,1.03604,0.727656,0.590028,0.817892,0.897482,0.607656,0.826245,0.728959,0.636853,0.872644,0.611011,0.871436,0.586728,0.91478,0.654275,0.753854,0.780487,0.53905,0.876876,0.824577,0.584073,0.742795,1.01233,0.999276,0.734341,0.736307,0.593274,0.58859,0.576265,0.55703,0.55196,0.586681,0.580787,0.586228,0.624889,0.543537,0.020438
0.0675,0.51947,0.548148,0.579243,0.606767,0.53962,0.565665,0.558191,0.542444,0.582885,0.543995,0.609729,0.706209,0.810823,0.985322,1.03177,0.722556,0.591292,0.822376,0.893369,0.606373,0.830549,0.724809,0.640475,0.869658,0.613201,0.869133,0.588859,0.911256,0.659274,0.748034,0.785614,0.53817,0.871619,0.82992,0.585357,0.737845,1.00837,1.00243,0.73722,0.737717,0.59467,0.588797,0.576357,0.557239,0.553173,0.585893,0.580568,0.586404,0.625196,0.543815,0.0204248
0.0676,0.520033,0.548275,0.579178,0.606644,0.54015,0.565108,0.558522,0.542258,0.583464,0.543928,0.611323,0.707642,0.814375,0.988415,1.02737,0.717519,0.592706,0.826774,0.889141,0.60529,0.834723,0.720661,0.644223,0.866478,0.615601,0.866611,0.59123,0.907511,0.664405,0.742212,0.790599,0.537528,0.866227,0.835165,0.586808,0.732936,1.0043,1.00552,0.740129,0.739117,0.5961,0.589005,0.576443,0.557458,0.554395,0.585096,0.580341,0.586598,0.625487,0.5441,0.020442
0.0677,0.520592,0.54841,0.579117,0.606505,0.540692,0.564556,0.558825,0.542117,0.584006,0.543885,0.612936,0.709097,0.817936,0.991447,1.02286,0.712547,0.594268,0.831081,0.884801,0.604409,0.838763,0.716522,0.64809,0.863108,0.618207,0.863873,0.593835,0.903553,0.669658,0.736396,0.795436,0.537125,0.860706,0.840307,0.588425,0.728071,1.00013,1.00855,0.743067,0.740509,0.597563,0.589217,0.576523,0.557687,0.555625,0.58429,0.580105,0.586811,0.62576,0.544391,0.0204709
0.0678,0.521146,0.548554,0.57906,0.606351,0.541245,0.56401,0.559098,0.542021,0.58451,0.543868,0.614566,0.710573,0.821505,0.994417,1.01823,0.707645,0.595976,0.835295,0.880356,0.603729,0.842664,0.712399,0.652068,0.859555,0.621016,0.860924,0.596669,0.899387,0.675027,0.730596,0.800118,0.536961,0.855062,0.845342,0.590207,0.723254,0.995855,1.01151,0.746033,0.741893,0.599059,0.589431,0.576597,0.557926,0.556861,0.583477,0.57986,0.587042,0.626016,0.54469,0.0204349
0.0679,0.521695,0.548708,0.579006,0.606181,0.541809,0.56347,0.55934,0.541971,0.584975,0.543876,0.616213,0.712072,0.825081,0.997323,1.01348,0.702815,0.597828,0.83941,0.87581,0.603252,0.84642,0.708299,0.656151,0.855823,0.624021,0.857769,0.599729,0.89502,0.680503,0.72482,0.804641,0.537034,0.849303,0.850262,0.592153,0.718487,0.991481,1.01441,0.749027,0.743271,0.600588,0.589649,0.576666,0.558175,0.558103,0.582658,0.579606,0.587292,0.626255,0.544995,0.020458
0.068,0.522239,0.54887,0.578956,0.605996,0.542383,0.562938,0.559552,0.541966,0.585402,0.543911,0.617876,0.713593,0.828664,1.00016,1.00862,0.698059,0.599822,0.843422,0.871168,0.602976,0.850027,0.70423,0.660333,0.851921,0.627217,0.854412,0.603008,0.890459,0.686077,0.719075,0.808997,0.537345,0.843433,0.855064,0.59426,0.713774,0.98701,1.01724,0.752047,0.744641,0.602147,0.589872,0.576728,0.558435,0.55935,0.581833,0.579342,0.587561,0.626476,0.545308,0.020462
0.0681,0.522778,0.549041,0.57891,0.605797,0.542967,0.562414,0.559734,0.542008,0.58579,0.543974,0.619555,0.715138,0.832253,1.00293,1.00365,0.693381,0.601956,0.847327,0.866436,0.602901,0.85348,0.700197,0.664606,0.847853,0.6306,0.850858,0.606501,0.885711,0.69174,0.713372,0.813183,0.537891,0.837461,0.859741,0.596528,0.709118,0.982444,1.02,0.755094,0.746006,0.603738,0.5901,0.576785,0.558705,0.560602,0.581004,0.579068,0.587848,0.626679,0.545627,0.020484
0.0682,0.523311,0.549221,0.578867,0.605584,0.543558,0.561898,0.559883,0.542095,0.586139,0.544064,0.62125,0.716707,0.835846,1.00562,0.998566,0.688784,0.604228,0.851122,0.861619,0.603026,0.856776,0.696207,0.668962,0.843626,0.634163,0.847114,0.610201,0.880783,0.697485,0.707718,0.817192,0.538672,0.831392,0.864289,0.598953,0.704522,0.977784,1.02269,0.758165,0.747365,0.605359,0.590333,0.576836,0.558985,0.561857,0.580171,0.578783,0.588156,0.626865,0.545953,0.0204458
0.0683,0.523839,0.54941,0.578828,0.605357,0.544158,0.561392,0.560001,0.542229,0.58645,0.544182,0.622959,0.718301,0.839444,1.00824,0.993383,0.68427,0.606635,0.854803,0.856722,0.603351,0.859909,0.692268,0.673395,0.839248,0.637901,0.843184,0.614103,0.875683,0.703302,0.702122,0.821021,0.539687,0.825234,0.868702,0.601535,0.699989,0.973033,1.0253,0.76126,0.74872,0.607009,0.590574,0.576881,0.559276,0.563116,0.579335,0.578489,0.588482,0.627032,0.546286,0.0204551
0.0684,0.524361,0.549608,0.578793,0.605118,0.544764,0.560896,0.560087,0.54241,0.586722,0.54433,0.624682,0.71992,0.843044,1.01079,0.988098,0.679842,0.609174,0.858365,0.851751,0.603875,0.862875,0.688386,0.677896,0.834724,0.641806,0.839075,0.6182,0.870419,0.709182,0.696592,0.824663,0.540932,0.818993,0.872976,0.60427,0.695522,0.968194,1.02783,0.764377,0.750071,0.608687,0.590821,0.576921,0.559578,0.564376,0.578497,0.578183,0.588828,0.62718,0.546627,0.0204821
0.0685,0.524878,0.549816,0.578761,0.604865,0.545376,0.560411,0.560141,0.542637,0.586955,0.544507,0.626418,0.721564,0.846646,1.01325,0.982714,0.675503,0.611843,0.861806,0.846711,0.604595,0.865672,0.684568,0.682459,0.830063,0.645873,0.834794,0.622484,0.864999,0.715116,0.691135,0.828116,0.542407,0.812677,0.877106,0.607157,0.691123,0.963269,1.03029,0.767517,0.751418,0.610394,0.591077,0.576956,0.55989,0.565638,0.577658,0.577867,0.589193,0.627311,0.546974,0.0204389
0.0686,0.525389,0.550032,0.578732,0.604601,0.545993,0.559937,0.560163,0.54291,0.587149,0.544714,0.628168,0.723235,0.850249,1.01563,0.977235,0.671255,0.614639,0.865121,0.841609,0.60551,0.868296,0.680819,0.687076,0.825273,0.650094,0.830347,0.62695,0.85943,0.721096,0.685761,0.831374,0.544108,0.806293,0.881088,0.610192,0.686796,0.95826,1.03266,0.770677,0.752763,0.612127,0.591341,0.576986,0.560212,0.5669,0.576819,0.57754,0.589578,0.627422,0.547329,0.020442
0.0687,0.525894,0.550258,0.578707,0.604325,0.546615,0.559474,0.560152,0.54323,0.587305,0.544952,0.62993,0.724932,0.853852,1.01793,0.971663,0.667101,0.617559,0.868309,0.836449,0.606618,0.870743,0.677147,0.691739,0.820359,0.654462,0.825741,0.631588,0.853722,0.727111,0.680477,0.834434,0.546033,0.799848,0.884918,0.613374,0.682544,0.953172,1.03495,0.773857,0.754106,0.613887,0.591614,0.57701,0.560545,0.568162,0.57598,0.577201,0.589982,0.627516,0.547691,0.020462
0.0688,0.526394,0.550493,0.578685,0.604039,0.54724,0.559024,0.560108,0.543595,0.587422,0.545222,0.631704,0.726656,0.857454,1.02014,0.966003,0.663043,0.6206,0.871365,0.831238,0.607917,0.873011,0.673558,0.69644,0.815331,0.658971,0.820982,0.636393,0.847883,0.733154,0.675291,0.837293,0.548178,0.793349,0.88859,0.616698,0.67837,0.948005,1.03715,0.777056,0.755448,0.615672,0.591897,0.577029,0.560889,0.569423,0.575142,0.576851,0.590405,0.62759,0.548059,0.020426
0.0689,0.526887,0.550738,0.578667,0.603742,0.547867,0.558587,0.560032,0.544007,0.587502,0.545522,0.633489,0.728407,0.861054,1.02227,0.960257,0.659084,0.623759,0.874287,0.825981,0.609405,0.875096,0.670058,0.701171,0.810197,0.663612,0.81608,0.641355,0.841922,0.739215,0.67021,0.839947,0.550542,0.786803,0.892102,0.620163,0.674275,0.942764,1.03927,0.780272,0.756789,0.617481,0.592191,0.577043,0.561244,0.570682,0.574308,0.576489,0.590848,0.627646,0.548435,0.020483
0.069,0.527374,0.550992,0.578651,0.603435,0.548497,0.558163,0.559924,0.544463,0.587543,0.545855,0.635285,0.730186,0.864651,1.0243,0.954429,0.655226,0.627032,0.877071,0.820685,0.611079,0.876997,0.666652,0.705926,0.804963,0.668378,0.811041,0.646466,0.835848,0.745284,0.665242,0.842394,0.553119,0.780218,0.89545,0.623765,0.670264,0.93745,1.0413,0.783504,0.75813,0.619314,0.592496,0.577053,0.561609,0.571939,0.573476,0.576116,0.59131,0.627684,0.548818,0.0204761
0.0691,0.527855,0.551255,0.578639,0.603119,0.549128,0.557754,0.559783,0.544965,0.587547,0.54622,0.637091,0.731993,0.868243,1.02624,0.948522,0.651472,0.630417,0.879716,0.815355,0.612935,0.87871,0.663347,0.710695,0.79964,0.673261,0.805873,0.651719,0.82967,0.751353,0.660394,0.84463,0.555907,0.773601,0.898629,0.627501,0.666339,0.932068,1.04324,0.786752,0.759472,0.62117,0.592814,0.577058,0.561985,0.573192,0.572648,0.57573,0.591792,0.627702,0.549208,0.020462
0.0692,0.52833,0.551527,0.578629,0.602795,0.549759,0.557358,0.559609,0.545512,0.587514,0.546618,0.638907,0.733829,0.871831,1.02808,0.94254,0.647823,0.633909,0.882218,0.809998,0.614972,0.880235,0.660149,0.715471,0.794234,0.678253,0.800584,0.657104,0.823398,0.757413,0.655673,0.846653,0.558901,0.76696,0.901636,0.631367,0.662502,0.926619,1.04508,0.790013,0.760816,0.623047,0.593144,0.577058,0.562371,0.574442,0.571826,0.575333,0.592292,0.627703,0.549604,0.020494
0.0693,0.528798,0.551809,0.578623,0.602462,0.55039,0.556977,0.559404,0.546103,0.587444,0.547049,0.640733,0.735694,0.875413,1.02983,0.936486,0.644283,0.637505,0.884575,0.804618,0.617185,0.88157,0.657062,0.720247,0.788755,0.683345,0.795183,0.662614,0.81704,0.763454,0.651086,0.848462,0.562097,0.760301,0.904469,0.635359,0.658756,0.921107,1.04683,0.793286,0.762162,0.624946,0.593488,0.577055,0.562768,0.575686,0.571009,0.574923,0.592812,0.627685,0.550008,0.0205421
