t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0625,0.512212,0.566183,0.572217,0.567719,0.564882,0.554559,0.571793,0.57731,0.573663,0.559211,0.564809,0.611392,0.653724,0.843061,1.05956,0.978339,0.723392,0.603799,0.907338,0.79906,0.580186,0.860406,0.631272,0.768133,0.728578,0.696232,0.742879,0.761902,0.648643,0.90688,0.572163,0.813132,0.834116,0.57748,0.702598,1.01299,0.994946,0.813067,0.688426,0.617259,0.582464,0.57186,0.584924,0.582066,0.548362,0.592928,0.565392,0.560368,0.571974,0.526419,0.083931
0.0626,0.512427,0.566048,0.572575,0.567713,0.564812,0.554728,0.571977,0.577612,0.573507,0.559407,0.565486,0.612338,0.655942,0.84718,1.06098,0.974129,0.718213,0.606582,0.911358,0.792447,0.582835,0.862425,0.626327,0.774005,0.722355,0.702512,0.736496,0.767861,0.643298,0.90917,0.574662,0.80725,0.837646,0.580239,0.696682,1.00927,0.996839,0.81685,0.690436,0.618261,0.583022,0.571941,0.585333,0.582195,0.548388,0.592899,0.565721,0.560385,0.57249,0.526119,0.083931
0.0627,0.512648,0.565899,0.572936,0.567713,0.564732,0.554902,0.572164,0.577906,0.573354,0.559608,0.566175,0.613294,0.658198,0.851303,1.06229,0.969837,0.713104,0.609526,0.915214,0.785804,0.585675,0.864233,0.621536,0.779801,0.716145,0.708812,0.730113,0.773756,0.638112,0.911224,0.57738,0.801303,0.84105,0.583141,0.69085,1.00544,0.998654,0.82065,0.692462,0.61928,0.583585,0.572036,0.585735,0.582315,0.548435,0.592854,0.566054,0.560401,0.573006,0.525819,0.08394
0.0628,0.512879,0.565737,0.573301,0.567719,0.564644,0.555083,0.572352,0.578193,0.573202,0.559813,0.566869,0.614262,0.660494,0.85543,1.06351,0.965464,0.708068,0.61263,0.918903,0.779137,0.588701,0.865827,0.616907,0.785514,0.709958,0.715121,0.723742,0.779577,0.633093,0.913041,0.580312,0.795298,0.844323,0.586183,0.685107,1.0015,1.00039,0.824463,0.694505,0.620314,0.584155,0.572145,0.586129,0.582427,0.548503,0.592795,0.566392,0.560415,0.573523,0.525521,0.084013
0.0629,0.513118,0.565561,0.573669,0.56773,0.564547,0.555271,0.572535,0.578474,0.573053,0.560023,0.567571,0.615241,0.662828,0.859562,1.06462,0.961014,0.70311,0.61589,0.92242,0.772454,0.591907,0.867208,0.612446,0.791133,0.703804,0.72143,0.71739,0.785315,0.628248,0.914617,0.583453,0.789244,0.847462,0.589361,0.679454,0.997457,1.00204,0.82829,0.696564,0.621364,0.584732,0.572268,0.586516,0.582531,0.548592,0.59272,0.566739,0.560428,0.574038,0.525224,0.0840631
0.063,0.513365,0.565373,0.57404,0.567748,0.564434,0.555466,0.572727,0.578747,0.572907,0.560238,0.568282,0.616231,0.665201,0.863692,1.06562,0.956488,0.698233,0.619302,0.925761,0.765764,0.59529,0.868372,0.60816,0.79665,0.697694,0.72773,0.711069,0.790961,0.623584,0.915951,0.5868,0.783146,0.850464,0.592673,0.673898,0.993307,1.00362,0.832134,0.698641,0.62243,0.585314,0.572406,0.586894,0.582627,0.548701,0.592631,0.567086,0.560441,0.574553,0.524927,0.083842
0.0631,0.51362,0.565173,0.574414,0.567771,0.564321,0.555668,0.57292,0.579013,0.572764,0.560457,0.569001,0.617235,0.667613,0.86782,1.06653,0.951888,0.693439,0.622863,0.928924,0.759074,0.598844,0.869319,0.604053,0.802051,0.691636,0.734009,0.704788,0.796505,0.619107,0.917042,0.590347,0.777014,0.853324,0.596115,0.668442,0.989055,1.00511,0.835981,0.700736,0.623513,0.585903,0.572559,0.587264,0.582715,0.548831,0.592527,0.567437,0.560449,0.575068,0.524633,0.0839128
0.0632,0.513883,0.56496,0.57479,0.567804,0.564199,0.555884,0.573115,0.579273,0.572623,0.560682,0.569729,0.618251,0.670064,0.871971,1.06732,0.947216,0.688732,0.62657,0.931903,0.752392,0.602564,0.870048,0.600133,0.807339,0.68564,0.740259,0.698556,0.80194,0.614823,0.917888,0.59409,0.770853,0.85604,0.599681,0.663089,0.984701,1.00651,0.839836,0.702847,0.624612,0.586499,0.572727,0.587625,0.582795,0.548983,0.592408,0.567792,0.56046,0.57558,0.52434,0.083885
0.0633,0.514154,0.564736,0.575168,0.567839,0.564069,0.556099,0.573311,0.579525,0.572485,0.560913,0.570465,0.61928,0.672554,0.876091,1.06801,0.942475,0.684116,0.630418,0.934697,0.745726,0.606444,0.870559,0.596408,0.8125,0.679715,0.746468,0.692384,0.807256,0.610737,0.918489,0.598024,0.764671,0.858608,0.60337,0.657848,0.980254,1.00783,0.843698,0.704977,0.625728,0.587101,0.57291,0.587977,0.582867,0.549155,0.592274,0.568151,0.560471,0.57609,0.524049,0.0839169
0.0634,0.514432,0.5645,0.575548,0.56788,0.563934,0.55632,0.573508,0.57977,0.572351,0.561148,0.571208,0.620324,0.675082,0.880204,1.06859,0.937667,0.679594,0.634401,0.937301,0.739085,0.610479,0.870852,0.592875,0.817525,0.673871,0.752628,0.68628,0.812445,0.606856,0.918845,0.602144,0.758476,0.861026,0.607176,0.652713,0.975705,1.00906,0.847564,0.707124,0.626861,0.587709,0.573109,0.588321,0.582931,0.549348,0.592126,0.568514,0.56047,0.5766,0.52376,0.0838139
0.0635,0.514717,0.564253,0.575929,0.567928,0.563789,0.556548,0.573707,0.580009,0.572219,0.561389,0.57196,0.621381,0.677648,0.884309,1.06906,0.932794,0.675168,0.63852,0.939713,0.732475,0.614662,0.870927,0.589544,0.822408,0.668116,0.75873,0.680254,0.8175,0.603185,0.918955,0.606443,0.752275,0.863291,0.611095,0.647694,0.971061,1.01021,0.851434,0.709289,0.628011,0.588324,0.573324,0.588656,0.582988,0.549561,0.591963,0.568874,0.560481,0.577107,0.523473,0.0840211
0.0636,0.51501,0.563996,0.576312,0.567981,0.563638,0.556782,0.573906,0.58024,0.57209,0.561636,0.572719,0.622454,0.680253,0.888405,1.06942,0.927859,0.670843,0.64277,0.941931,0.725905,0.618988,0.870784,0.586417,0.827141,0.662461,0.764762,0.674316,0.822412,0.599728,0.91882,0.610916,0.746076,0.865401,0.615124,0.642797,0.966324,1.01127,0.855305,0.711473,0.629179,0.588945,0.573554,0.588982,0.583037,0.549796,0.591786,0.569244,0.560491,0.577611,0.523188,0.0839899
0.0637,0.51531,0.563728,0.576695,0.568041,0.563479,0.557021,0.57411,0.580465,0.571964,0.561888,0.573486,0.623542,0.682896,0.892488,1.06967,0.922864,0.66662,0.647144,0.943951,0.719382,0.623451,0.870425,0.583501,0.831716,0.656912,0.770717,0.668474,0.827174,0.59649,0.91844,0.615556,0.739886,0.867351,0.619257,0.638018,0.961497,1.01224,0.859175,0.713674,0.630364,0.589573,0.5738,0.589298,0.583078,0.550052,0.591595,0.569618,0.560502,0.578113,0.522906,0.0839009
0.0638,0.515617,0.56345,0.577079,0.568106,0.563313,0.557267,0.574311,0.580683,0.571842,0.562147,0.574261,0.624646,0.685576,0.896558,1.06982,0.917811,0.662503,0.651639,0.945772,0.712915,0.628043,0.869852,0.580798,0.836127,0.65148,0.776585,0.662736,0.831778,0.593475,0.917817,0.620358,0.733713,0.869142,0.623491,0.633364,0.956582,1.01311,0.863043,0.715894,0.631567,0.590208,0.574063,0.589606,0.583112,0.550328,0.591389,0.569995,0.560514,0.578612,0.522627,0.0861659
0.0639,0.51593,0.563163,0.577463,0.568178,0.563141,0.55752,0.574512,0.580894,0.571723,0.562411,0.575043,0.625766,0.688294,0.900612,1.06984,0.912702,0.658495,0.65625,0.947391,0.70651,0.632759,0.869063,0.578313,0.840367,0.646172,0.782356,0.657113,0.836218,0.590687,0.916944,0.625314,0.727564,0.87077,0.627821,0.628838,0.951582,1.0139,0.866908,0.718133,0.632787,0.59085,0.574342,0.589904,0.583138,0.550624,0.59117,0.570384,0.560526,0.579108,0.52235,0.083879
0.064,0.51625,0.562867,0.577847,0.568255,0.562963,0.557779,0.574714,0.581108,0.571607,0.562682,0.575833,0.626904,0.69105,0.904648,1.06976,0.907542,0.654598,0.660973,0.948807,0.700175,0.637591,0.868062,0.576048,0.844429,0.640997,0.788023,0.651611,0.840486,0.58813,0.915837,0.630419,0.721446,0.872234,0.632242,0.624443,0.946497,1.0146,0.870766,0.72039,0.634026,0.591499,0.574638,0.590192,0.583158,0.550942,0.590937,0.570767,0.560539,0.579599,0.522076,0.0839288
0.0641,0.516576,0.562562,0.57823,0.568339,0.562779,0.558044,0.574917,0.581306,0.571495,0.562959,0.57663,0.628059,0.693842,0.908666,1.06957,0.902331,0.650816,0.665802,0.950018,0.693918,0.642533,0.86685,0.574006,0.848307,0.635962,0.793576,0.64624,0.844576,0.585806,0.914493,0.635665,0.715367,0.873532,0.636749,0.620183,0.941333,1.0152,0.874617,0.722666,0.635282,0.592162,0.57495,0.59047,0.58317,0.551279,0.590691,0.571152,0.560553,0.580087,0.521806,0.083931
0.0642,0.516908,0.562249,0.578613,0.568428,0.562589,0.558314,0.575119,0.581498,0.571387,0.563243,0.577434,0.629231,0.696671,0.912662,1.06926,0.897073,0.647149,0.670733,0.951024,0.687746,0.647578,0.86543,0.57219,0.851995,0.631076,0.799007,0.641007,0.848482,0.583719,0.912912,0.641045,0.709335,0.874662,0.641338,0.61606,0.93609,1.01571,0.878458,0.724989,0.636557,0.592825,0.57528,0.590737,0.583176,0.551637,0.590432,0.57154,0.560569,0.580571,0.521539,0.083889
0.0643,0.517246,0.561927,0.578994,0.568523,0.562394,0.55859,0.575337,0.581683,0.571282,0.563533,0.578245,0.630423,0.699536,0.916635,1.06884,0.891771,0.643603,0.675761,0.951822,0.681666,0.652718,0.863805,0.570601,0.855489,0.626346,0.804309,0.63592,0.852197,0.58187,0.911098,0.646551,0.703356,0.875623,0.646004,0.612077,0.930772,1.01612,0.882288,0.727303,0.63785,0.593495,0.575626,0.590996,0.583175,0.552014,0.590159,0.57193,0.560586,0.58105,0.521276,0.0840509
0.0644,0.51759,0.561599,0.579374,0.568624,0.562194,0.558872,0.575539,0.581863,0.571182,0.56383,0.579063,0.631633,0.702438,0.920583,1.0683,0.886427,0.64018,0.68088,0.952413,0.675691,0.657946,0.861978,0.569243,0.858782,0.621779,0.809471,0.630987,0.855717,0.580263,0.909054,0.652176,0.697437,0.876414,0.650741,0.608237,0.925381,1.01644,0.886105,0.729636,0.639162,0.594173,0.575989,0.591245,0.583168,0.552411,0.589874,0.572321,0.560604,0.581517,0.521016,0.083909
0.0645,0.51794,0.561263,0.579753,0.568731,0.561989,0.559159,0.575742,0.582036,0.571085,0.564133,0.579888,0.632863,0.705375,0.924505,1.06766,0.881044,0.636881,0.686085,0.952774,0.669816,0.663255,0.859951,0.568115,0.861869,0.617382,0.814487,0.626214,0.859033,0.578899,0.906782,0.657913,0.691586,0.877035,0.655546,0.604543,0.919921,1.01667,0.889906,0.731989,0.640493,0.594858,0.576369,0.591484,0.583154,0.552828,0.589577,0.572715,0.560625,0.581986,0.52076,0.083828
0.0646,0.518294,0.560922,0.580129,0.568844,0.56178,0.559451,0.575944,0.582204,0.570991,0.564444,0.58072,0.634112,0.708347,0.928397,1.0669,0.875625,0.633709,0.691371,0.952947,0.664054,0.668638,0.857729,0.567221,0.864746,0.613169,0.81935,0.62161,0.862145,0.577778,0.904288,0.663754,0.68581,0.877483,0.660412,0.600997,0.914394,1.0168,0.89369,0.73436,0.641842,0.59555,0.576766,0.591714,0.583131,0.553264,0.589267,0.57311,0.560648,0.58245,0.520508,0.0838659
0.0647,0.518654,0.560574,0.580503,0.568963,0.561566,0.559748,0.576145,0.582366,0.570902,0.564761,0.581558,0.635383,0.711354,0.932259,1.06603,0.870172,0.630665,0.696733,0.952911,0.658412,0.674067,0.855315,0.566559,0.867409,0.609132,0.824052,0.61718,0.865046,0.576903,0.901574,0.669691,0.680116,0.87776,0.665335,0.597601,0.908803,1.01683,0.897455,0.736752,0.64321,0.596251,0.577181,0.591933,0.583105,0.553718,0.58895,0.573507,0.560672,0.582908,0.520261,0.0839372
0.0648,0.519019,0.56022,0.580874,0.569087,0.561344,0.56005,0.576346,0.582522,0.570817,0.565086,0.582404,0.636666,0.714395,0.936088,1.06504,0.864689,0.627754,0.702165,0.952666,0.652896,0.679573,0.852714,0.566131,0.869854,0.605284,0.828585,0.612931,0.867732,0.576273,0.898645,0.675716,0.67451,0.877864,0.670309,0.594358,0.903152,1.01677,0.901199,0.739165,0.644596,0.59696,0.577612,0.592143,0.583074,0.554192,0.588617,0.573905,0.5607,0.58336,0.520017,0.0837879
0.0649,0.519388,0.559861,0.581242,0.569217,0.561123,0.560357,0.576546,0.582672,0.570736,0.565418,0.583256,0.637979,0.71747,0.939882,1.06394,0.859179,0.624975,0.707661,0.952213,0.647512,0.68513,0.849928,0.565937,0.872077,0.601631,0.832945,0.608869,0.870199,0.575889,0.895506,0.68182,0.669,0.877795,0.67533,0.59127,0.897443,1.01661,0.90492,0.741595,0.646002,0.597677,0.578061,0.592342,0.583037,0.554683,0.588274,0.574303,0.56073,0.583806,0.519779,0.083843
0.065,0.519762,0.559498,0.581606,0.569352,0.560899,0.560668,0.576745,0.582819,0.570659,0.565758,0.584114,0.639314,0.720578,0.94364,1.06273,0.853644,0.622332,0.713216,0.951552,0.642267,0.69073,0.846963,0.565976,0.874075,0.598179,0.837123,0.604999,0.872443,0.575751,0.892161,0.687996,0.663591,0.877554,0.680391,0.588338,0.891679,1.01635,0.908616,0.744045,0.647427,0.598402,0.578527,0.592532,0.582995,0.555193,0.587919,0.574704,0.560763,0.584246,0.519545,0.0837119
0.0651,0.52014,0.559131,0.581967,0.56949,0.560672,0.560984,0.576943,0.582958,0.570587,0.566105,0.584979,0.640668,0.723719,0.947359,1.0614,0.848088,0.619826,0.718824,0.950684,0.637167,0.696364,0.843825,0.566248,0.875844,0.594932,0.841114,0.601328,0.874461,0.575859,0.888616,0.694235,0.65829,0.877141,0.685488,0.585566,0.885864,1.01599,0.912285,0.746514,0.648871,0.599142,0.579011,0.592719,0.582948,0.55572,0.587554,0.575104,0.560801,0.584679,0.519315,0.083647
0.0652,0.520522,0.55876,0.582324,0.569636,0.560442,0.561305,0.577141,0.583093,0.570519,0.56646,0.585851,0.642049,0.726892,0.951038,1.05996,0.842513,0.617459,0.724479,0.94961,0.632217,0.702025,0.840518,0.566753,0.877383,0.591896,0.844913,0.59786,0.876248,0.57621,0.884876,0.700528,0.653104,0.876555,0.690615,0.582953,0.880001,1.01553,0.915925,0.749002,0.650335,0.599885,0.579512,0.592888,0.582896,0.556264,0.587179,0.575502,0.56084,0.585105,0.519091,0.0833979
0.0653,0.520908,0.558385,0.582676,0.569787,0.56021,0.561629,0.577336,0.583222,0.570455,0.566816,0.586729,0.643453,0.730097,0.954674,1.05841,0.836922,0.615232,0.730175,0.948328,0.627423,0.707705,0.837047,0.567488,0.87869,0.589075,0.848513,0.594601,0.877805,0.576805,0.880947,0.706868,0.648039,0.875798,0.695768,0.580503,0.874094,1.01498,0.919534,0.751511,0.651817,0.600636,0.58003,0.593048,0.58284,0.556825,0.586795,0.575901,0.560882,0.585506,0.518872,0.0834188
0.0654,0.521297,0.557987,0.583024,0.569944,0.559977,0.561958,0.57753,0.583346,0.570396,0.567187,0.587614,0.644881,0.733332,0.958266,1.05675,0.831319,0.613147,0.735908,0.946847,0.62279,0.713397,0.833418,0.568452,0.879762,0.586473,0.85191,0.591554,0.879129,0.577642,0.876835,0.713246,0.6431,0.874871,0.700939,0.578216,0.868145,1.01433,0.92311,0.754038,0.653319,0.601397,0.580565,0.593197,0.582779,0.557403,0.586402,0.576301,0.560928,0.585917,0.518657,0.0833409
0.0655,0.521689,0.557608,0.583366,0.570106,0.559741,0.56229,0.577722,0.583466,0.570344,0.567565,0.588505,0.646334,0.736598,0.961811,1.05497,0.825707,0.611206,0.74167,0.945165,0.618324,0.719092,0.829637,0.569643,0.880595,0.584084,0.855098,0.588725,0.880217,0.578719,0.872546,0.719653,0.638292,0.873775,0.706125,0.576094,0.862159,1.01358,0.926651,0.756585,0.65484,0.602168,0.581117,0.593337,0.582715,0.557996,0.586,0.576699,0.560978,0.586338,0.518449,0.0832372
0.0656,0.522085,0.557227,0.583703,0.570273,0.559501,0.562626,0.577913,0.583581,0.570294,0.567952,0.589402,0.647811,0.739894,0.965308,1.05308,0.820089,0.60941,0.747455,0.943283,0.614029,0.724783,0.825709,0.571059,0.881193,0.581931,0.858074,0.586115,0.881069,0.580033,0.868087,0.726081,0.633624,0.87251,0.71132,0.574138,0.856138,1.01273,0.930155,0.759151,0.656381,0.602948,0.581687,0.593467,0.582647,0.558605,0.585589,0.577097,0.561031,0.586734,0.518246,0.083261
0.0657,0.522484,0.55685,0.584034,0.570445,0.559264,0.562966,0.578101,0.583691,0.570248,0.568347,0.590306,0.649314,0.743218,0.968755,1.05109,0.814468,0.60776,0.753258,0.941205,0.609911,0.730461,0.82164,0.572697,0.881554,0.580008,0.860833,0.58373,0.881682,0.581581,0.863484,0.73252,0.6291,0.871078,0.716518,0.572349,0.850087,1.01178,0.93362,0.761736,0.657941,0.603738,0.582273,0.593588,0.582576,0.559228,0.585171,0.577494,0.561089,0.587121,0.518048,0.0834281
0.0658,0.522885,0.556467,0.58436,0.570622,0.559026,0.563309,0.578288,0.583798,0.570208,0.56875,0.591216,0.650843,0.746571,0.972149,1.04898,0.808846,0.606257,0.759073,0.938932,0.605974,0.73612,0.817438,0.574556,0.881677,0.578317,0.863372,0.581571,0.882057,0.583362,0.858704,0.738963,0.624726,0.869482,0.721714,0.570728,0.844008,1.01073,0.937043,0.76434,0.659521,0.604537,0.582877,0.593699,0.582501,0.559867,0.584746,0.577889,0.561151,0.587489,0.517856,0.083353
0.0659,0.523288,0.556084,0.584679,0.570804,0.558788,0.563655,0.578472,0.5839,0.570172,0.569161,0.592133,0.652399,0.74995,0.975489,1.04676,0.803228,0.604902,0.764894,0.936468,0.602222,0.74175,0.813108,0.57663,0.881562,0.576861,0.865687,0.579653,0.882193,0.585371,0.853774,0.745401,0.620505,0.867722,0.726902,0.569276,0.837906,1.00958,0.940424,0.766963,0.661121,0.605348,0.583497,0.5938,0.582424,0.560519,0.584313,0.578282,0.561218,0.587859,0.517671,0.0834789
0.066,0.523687,0.555701,0.584991,0.57099,0.558551,0.564004,0.578654,0.583998,0.570141,0.569581,0.593056,0.653981,0.753357,0.978774,1.04444,0.797617,0.603696,0.770714,0.933816,0.598659,0.747345,0.808657,0.578916,0.881208,0.575641,0.867774,0.577956,0.882091,0.587605,0.848703,0.751825,0.616444,0.8658,0.732078,0.567993,0.831785,1.00833,0.943759,0.76962,0.66274,0.606168,0.584134,0.593891,0.582344,0.561185,0.583875,0.578674,0.561286,0.588221,0.517491,0.083478
0.0661,0.524094,0.555319,0.585296,0.571181,0.558314,0.564356,0.578833,0.584093,0.570115,0.57001,0.593985,0.65559,0.756789,0.982,1.042,0.792015,0.602639,0.776528,0.930977,0.595289,0.752897,0.80409,0.58141,0.880618,0.57466,0.869633,0.576493,0.88175,0.59006,0.843496,0.758226,0.612547,0.86372,0.737235,0.566881,0.825647,1.00698,0.947048,0.77228,0.664379,0.607,0.584788,0.593974,0.582263,0.561864,0.583435,0.579063,0.561362,0.588573,0.517317,0.0834289
0.0662,0.524503,0.554938,0.585594,0.571377,0.558078,0.56471,0.57901,0.584184,0.570094,0.570447,0.594921,0.657227,0.760247,0.985166,1.03946,0.786426,0.601733,0.782329,0.927957,0.592116,0.758398,0.799418,0.584109,0.879792,0.573916,0.871259,0.575266,0.881171,0.592732,0.838163,0.764596,0.608818,0.861478,0.742369,0.565938,0.819497,1.00554,0.950288,0.774958,0.666037,0.607842,0.585458,0.594047,0.582178,0.562555,0.582985,0.579449,0.561443,0.588917,0.517149,0.083395
0.0663,0.524913,0.554558,0.585885,0.571577,0.557843,0.565067,0.579184,0.584271,0.570078,0.570908,0.595863,0.658892,0.763728,0.988278,1.03682,0.780854,0.600971,0.788112,0.924759,0.589142,0.76384,0.794646,0.587008,0.878732,0.573414,0.872652,0.574275,0.880356,0.595615,0.832711,0.770927,0.605262,0.859086,0.747473,0.565166,0.813339,1.00399,0.953476,0.777654,0.667715,0.608696,0.586145,0.594111,0.582093,0.563257,0.582531,0.579833,0.561529,0.589251,0.516988,0.0833671
0.0664,0.525325,0.554181,0.586177,0.571783,0.55761,0.565426,0.579355,0.584356,0.570068,0.571362,0.596812,0.660585,0.767233,0.991319,1.03406,0.7753,0.600367,0.793869,0.921386,0.586372,0.769217,0.789782,0.590102,0.877439,0.573153,0.873809,0.573522,0.879306,0.598706,0.827148,0.777209,0.601882,0.856543,0.752544,0.564564,0.807163,1.00235,0.956612,0.780369,0.669413,0.609561,0.586841,0.594167,0.582007,0.563971,0.582072,0.580214,0.56162,0.589576,0.516834,0.0834091
0.0665,0.525738,0.553807,0.586452,0.571992,0.557379,0.565787,0.579523,0.584437,0.570063,0.571826,0.597767,0.662307,0.77076,0.994294,1.03121,0.76977,0.599914,0.799597,0.917842,0.583808,0.774521,0.784832,0.593386,0.875916,0.573133,0.874729,0.573006,0.878019,0.601998,0.821482,0.783435,0.598684,0.853852,0.757574,0.564133,0.801,1.00061,0.959692,0.7831,0.67113,0.610438,0.58756,0.594213,0.58192,0.564696,0.58161,0.580578,0.561716,0.58989,0.516685,0.0833468
0.0666,0.526151,0.553435,0.586718,0.572204,0.55715,0.56615,0.579688,0.584515,0.570063,0.572298,0.598729,0.664058,0.774308,0.997202,1.02825,0.764265,0.599613,0.805287,0.914132,0.581451,0.779745,0.779805,0.596855,0.874164,0.573354,0.875413,0.572729,0.876506,0.605486,0.815721,0.789597,0.59567,0.851015,0.76256,0.563872,0.794839,0.99877,0.962716,0.785849,0.672867,0.611327,0.588295,0.594251,0.581832,0.565439,0.581144,0.580951,0.561818,0.590195,0.516544,0.083339
0.0667,0.526564,0.553067,0.586975,0.57242,0.556924,0.566514,0.57985,0.58459,0.570069,0.572779,0.599698,0.665839,0.777876,1.00004,1.02519,0.758789,0.599463,0.810935,0.91026,0.579306,0.784882,0.774708,0.600503,0.872189,0.573814,0.875858,0.572689,0.874765,0.609165,0.809875,0.795685,0.592844,0.848036,0.767496,0.563781,0.788685,0.996835,0.965681,0.788615,0.674623,0.612229,0.589045,0.594281,0.581744,0.566183,0.580677,0.58132,0.561925,0.59049,0.516409,0.083389
0.0668,0.526978,0.552703,0.587224,0.57264,0.556701,0.56688,0.580009,0.584663,0.57008,0.57327,0.600674,0.66765,0.781464,1.00281,1.02202,0.753346,0.599465,0.816534,0.90623,0.577373,0.789924,0.769548,0.604324,0.869999,0.574514,0.876066,0.572887,0.872798,0.613029,0.803951,0.801692,0.590209,0.844918,0.772377,0.563884,0.782543,0.994803,0.968585,0.791397,0.676399,0.613143,0.589811,0.594302,0.581656,0.566936,0.580207,0.581688,0.562038,0.590775,0.516281,0.0832782
0.0669,0.527392,0.552344,0.587463,0.572864,0.556482,0.567247,0.580164,0.584733,0.570097,0.57377,0.601656,0.669485,0.785071,1.0055,1.01877,0.747938,0.599617,0.822079,0.902048,0.575655,0.794865,0.764333,0.608312,0.867583,0.575451,0.876037,0.57332,0.87061,0.61707,0.797958,0.80761,0.587767,0.841665,0.777198,0.56413,0.776413,0.992675,0.971426,0.794196,0.678195,0.61407,0.590593,0.594316,0.581569,0.567697,0.579735,0.582048,0.562157,0.591049,0.516161,0.0833311
0.067,0.527805,0.55199,0.587693,0.573091,0.556266,0.567615,0.580316,0.584801,0.570119,0.574291,0.602645,0.671356,0.788694,1.00813,1.01541,0.742569,0.59992,0.827563,0.897718,0.574153,0.799699,0.759072,0.612461,0.864954,0.576624,0.87577,0.573988,0.868204,0.621283,0.791905,0.813432,0.585523,0.838281,0.781953,0.564544,0.770304,0.990452,0.974203,0.79701,0.68001,0.615011,0.591389,0.594321,0.581482,0.568466,0.579263,0.582401,0.562282,0.591313,0.516047,0.0832741
