t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0538,0.471626,0.554778,0.538345,0.568005,0.59097,0.525805,0.583318,0.53847,0.530397,0.505585,0.617833,0.558881,0.568327,0.612314,0.689236,0.951126,1.0924,0.921655,0.634002,0.738836,0.917156,0.620068,0.793225,0.756124,0.680896,0.870805,0.723381,0.750704,0.814461,0.57327,0.906062,0.761135,0.539962,0.974517,1.00845,0.902036,0.725646,0.626495,0.592064,0.556218,0.589858,0.532488,0.542008,0.558892,0.552848,0.541492,0.5865,0.568499,0.602128,0.513982,0.0204358
0.0539,0.471297,0.555205,0.539186,0.567513,0.591336,0.525846,0.582496,0.539862,0.529507,0.506198,0.617743,0.559236,0.568374,0.614,0.692347,0.955613,1.09209,0.91504,0.631185,0.745786,0.913933,0.616259,0.799429,0.749259,0.687067,0.864376,0.730113,0.743283,0.821242,0.569765,0.902236,0.768601,0.536647,0.967528,1.00927,0.90614,0.728881,0.627671,0.592367,0.556056,0.590504,0.532443,0.542157,0.558936,0.552505,0.541685,0.587163,0.568854,0.60182,0.514198,0.020462
0.054,0.47098,0.555615,0.540033,0.567029,0.591675,0.52592,0.581648,0.541268,0.52861,0.506831,0.617621,0.559616,0.568435,0.615686,0.695527,0.960049,1.09166,0.908374,0.628549,0.752753,0.910527,0.612636,0.805546,0.742387,0.693324,0.857833,0.736915,0.735873,0.827899,0.566506,0.898194,0.776053,0.533568,0.960451,1.00998,0.910208,0.732165,0.628855,0.592672,0.55592,0.591127,0.532412,0.542308,0.558979,0.552148,0.5419,0.587807,0.569216,0.601505,0.514419,0.0204399
0.0541,0.470675,0.556009,0.540886,0.566554,0.591984,0.52603,0.580774,0.542685,0.527709,0.507483,0.617467,0.560019,0.56851,0.617373,0.698775,0.964434,1.09111,0.901662,0.626095,0.759727,0.90694,0.609204,0.811566,0.735518,0.699657,0.851189,0.743777,0.728486,0.834421,0.563495,0.893939,0.783482,0.530725,0.953291,1.0106,0.914236,0.735497,0.630047,0.592977,0.55581,0.591729,0.532396,0.542463,0.559021,0.551777,0.542136,0.588433,0.569586,0.601183,0.514647,0.0204759
0.0542,0.470383,0.556386,0.541744,0.56609,0.592263,0.526173,0.579875,0.544112,0.526804,0.508154,0.617282,0.560446,0.568599,0.61906,0.702092,0.968763,1.09044,0.894908,0.623824,0.766702,0.903177,0.605965,0.817482,0.728664,0.706054,0.844453,0.750687,0.721133,0.840799,0.560737,0.889478,0.79088,0.528121,0.946053,1.01111,0.918224,0.738878,0.631249,0.593284,0.555728,0.592308,0.532396,0.542619,0.559062,0.551393,0.542394,0.58904,0.569961,0.600856,0.51488,0.020431
0.0543,0.470104,0.556746,0.542607,0.565637,0.592513,0.52635,0.578952,0.545547,0.525896,0.508842,0.617067,0.560896,0.568702,0.620747,0.705478,0.973036,1.08965,0.888115,0.62174,0.773669,0.899244,0.602923,0.823285,0.721835,0.712506,0.837637,0.757634,0.713826,0.847026,0.558234,0.884814,0.798239,0.525757,0.938741,1.01151,0.92217,0.742305,0.63246,0.593592,0.555674,0.592865,0.532411,0.542779,0.559103,0.550995,0.542673,0.589629,0.570344,0.600523,0.515119,0.020473
0.0544,0.469838,0.557089,0.543474,0.565195,0.592733,0.526561,0.578006,0.546991,0.524987,0.509549,0.61682,0.561371,0.568821,0.622435,0.708932,0.97725,1.08873,0.88129,0.619842,0.780621,0.895144,0.600081,0.828966,0.715041,0.719,0.830752,0.764605,0.706576,0.853091,0.555988,0.879954,0.805551,0.523636,0.93136,1.0118,0.926071,0.74578,0.633681,0.593901,0.555647,0.593397,0.532442,0.542941,0.559142,0.550584,0.542973,0.590198,0.570732,0.600186,0.515363,0.0204921
0.0545,0.469584,0.557417,0.544343,0.564767,0.592923,0.526804,0.577038,0.548441,0.524077,0.510272,0.616543,0.561869,0.568955,0.624124,0.712455,0.981402,1.08769,0.874436,0.618132,0.78755,0.890883,0.597441,0.834518,0.708292,0.725527,0.823809,0.771591,0.699393,0.858987,0.554002,0.874904,0.812806,0.521758,0.923917,1.01199,0.929926,0.749301,0.634911,0.594211,0.55565,0.593906,0.532488,0.543107,0.55918,0.550161,0.543296,0.590748,0.571126,0.599844,0.515612,0.020469
0.0546,0.469343,0.557728,0.545216,0.564351,0.593082,0.527081,0.57605,0.549895,0.523167,0.511012,0.616236,0.562391,0.569104,0.625813,0.716045,0.985491,1.08653,0.867558,0.616611,0.794449,0.886465,0.595006,0.839932,0.701599,0.732076,0.816818,0.778579,0.692289,0.864706,0.552277,0.869668,0.819998,0.520124,0.916414,1.01206,0.933734,0.752868,0.636153,0.594522,0.555682,0.59439,0.532549,0.543275,0.559217,0.549724,0.54364,0.591279,0.571525,0.599499,0.515865,0.0204849
0.0547,0.469116,0.558022,0.546089,0.56395,0.59321,0.527391,0.575041,0.551353,0.522259,0.511768,0.615899,0.562936,0.56927,0.627503,0.719702,0.989515,1.08524,0.860661,0.61528,0.80131,0.881897,0.592777,0.845201,0.694972,0.738635,0.809791,0.785558,0.685274,0.870239,0.550814,0.864254,0.827119,0.518735,0.908859,1.01202,0.937492,0.756481,0.637406,0.594835,0.555743,0.594849,0.532627,0.543446,0.559253,0.549275,0.544005,0.59179,0.57193,0.599151,0.516124,0.0204449
0.0548,0.468901,0.558301,0.546964,0.563563,0.593307,0.527732,0.574013,0.552813,0.521353,0.512538,0.615534,0.563505,0.569452,0.629195,0.723426,0.99347,1.08383,0.853749,0.61414,0.808124,0.877184,0.590757,0.850317,0.68842,0.745194,0.80274,0.792516,0.67836,0.875579,0.549616,0.858668,0.834159,0.517592,0.901255,1.01187,0.941198,0.760139,0.638671,0.595148,0.555835,0.595284,0.53272,0.543621,0.559288,0.548813,0.544392,0.592281,0.572339,0.5988,0.516386,0.020472
0.0549,0.4687,0.558564,0.54784,0.563192,0.593372,0.528105,0.572968,0.554274,0.520451,0.513324,0.615139,0.564097,0.569651,0.630887,0.727216,0.997356,1.0823,0.846827,0.613191,0.814886,0.872331,0.588946,0.855273,0.681954,0.751742,0.795675,0.799443,0.671556,0.880718,0.548682,0.852916,0.841112,0.516694,0.893609,1.01161,0.944852,0.763841,0.639947,0.595463,0.555958,0.595692,0.532829,0.543798,0.559321,0.54834,0.544801,0.592752,0.572753,0.598447,0.516653,0.0204389
0.055,0.468512,0.558811,0.548715,0.562837,0.593406,0.528509,0.571907,0.555734,0.519554,0.514123,0.614716,0.564712,0.569868,0.632581,0.731072,1.00117,1.08064,0.8399,0.612434,0.821586,0.867345,0.587346,0.860062,0.675584,0.758269,0.788607,0.806327,0.664874,0.885651,0.548012,0.847005,0.84797,0.516043,0.885926,1.01123,0.948451,0.767586,0.641237,0.595778,0.556112,0.596075,0.532953,0.543979,0.559353,0.547855,0.545232,0.593204,0.57317,0.598093,0.516923,0.020483
0.0551,0.468338,0.559043,0.54959,0.562499,0.593409,0.528944,0.57083,0.557192,0.518662,0.514935,0.614265,0.56535,0.570102,0.634277,0.734992,1.00491,1.07886,0.832973,0.611868,0.828219,0.862231,0.585958,0.864677,0.669318,0.764763,0.781547,0.813157,0.658322,0.890369,0.547608,0.840942,0.854725,0.515637,0.878212,1.01074,0.951994,0.771374,0.64254,0.596095,0.556298,0.596432,0.533094,0.544163,0.559383,0.547359,0.545683,0.593635,0.573591,0.597738,0.517197,0.020484
0.0552,0.468176,0.559259,0.550463,0.562178,0.59338,0.529409,0.569738,0.558647,0.517777,0.51576,0.613786,0.566011,0.570354,0.635976,0.738977,1.00857,1.07695,0.826049,0.611493,0.834776,0.856995,0.584783,0.869113,0.663166,0.771214,0.774507,0.819922,0.651912,0.894868,0.547467,0.834735,0.861369,0.515477,0.870471,1.01013,0.955479,0.775204,0.643856,0.596413,0.556515,0.596763,0.53325,0.54435,0.559412,0.546852,0.546156,0.594046,0.574016,0.597383,0.517475,0.0205522
0.0553,0.468029,0.55946,0.551334,0.561874,0.593319,0.529903,0.568634,0.560096,0.516901,0.516597,0.613282,0.566694,0.570625,0.637676,0.743024,1.01216,1.07492,0.819135,0.61131,0.84125,0.851645,0.58382,0.873362,0.657138,0.777612,0.767498,0.82661,0.645652,0.89914,0.547591,0.82839,0.867895,0.515561,0.862709,1.0094,0.958904,0.779075,0.645187,0.596732,0.556765,0.597067,0.533422,0.54454,0.559439,0.546334,0.54665,0.594438,0.574443,0.597028,0.517756,0.0204902
0.0554,0.467894,0.559646,0.552202,0.56159,0.593227,0.530426,0.567518,0.56154,0.516033,0.517444,0.612751,0.5674,0.570914,0.63938,0.747134,1.01566,1.07276,0.812235,0.611318,0.847635,0.846187,0.583069,0.87742,0.651242,0.783946,0.76053,0.833212,0.639552,0.90318,0.547976,0.821916,0.874296,0.51589,0.854933,1.00856,0.962268,0.782985,0.646533,0.597053,0.557048,0.597344,0.53361,0.544733,0.559464,0.545805,0.547165,0.594809,0.574873,0.596674,0.518039,0.0204589
0.0555,0.467773,0.559817,0.553067,0.561324,0.593103,0.530976,0.566391,0.562975,0.515175,0.518302,0.612194,0.568128,0.571223,0.641086,0.751305,1.01909,1.07049,0.805353,0.611517,0.853923,0.840626,0.582531,0.88128,0.645487,0.790207,0.753614,0.839716,0.633622,0.906984,0.548623,0.81532,0.880564,0.516462,0.847147,1.0076,0.965568,0.786935,0.647895,0.597375,0.557364,0.597594,0.533813,0.54493,0.559487,0.545267,0.547701,0.595161,0.575305,0.596322,0.518326,0.020462
0.0556,0.467666,0.559974,0.553928,0.561077,0.592948,0.531555,0.565255,0.564402,0.514329,0.519169,0.611613,0.568878,0.571552,0.642796,0.755536,1.02242,1.06808,0.798495,0.611905,0.860107,0.834971,0.582204,0.884937,0.639881,0.796383,0.746761,0.846112,0.627869,0.910545,0.549529,0.808609,0.886692,0.517275,0.839357,1.00652,0.968805,0.790923,0.649273,0.597698,0.557713,0.597817,0.534032,0.54513,0.559509,0.544719,0.548256,0.595492,0.575739,0.595972,0.518614,0.0204391
0.0557,0.467572,0.560116,0.554785,0.560851,0.592762,0.532159,0.564111,0.565818,0.513495,0.520045,0.611007,0.569649,0.5719,0.64451,0.759826,1.02568,1.06556,0.791664,0.612482,0.866181,0.829227,0.582089,0.888386,0.634434,0.802465,0.739981,0.85239,0.622304,0.91386,0.550692,0.801792,0.892675,0.518328,0.83157,1.00533,0.971975,0.794947,0.650667,0.598022,0.558096,0.598013,0.534267,0.545334,0.559529,0.544162,0.548832,0.595804,0.576174,0.595624,0.518906,0.020483
0.0558,0.467492,0.560245,0.555636,0.560645,0.592545,0.53279,0.56296,0.567222,0.512674,0.520928,0.610378,0.570442,0.572269,0.646229,0.764174,1.02884,1.06291,0.784867,0.613247,0.872138,0.823403,0.582182,0.891624,0.629152,0.808444,0.733285,0.858539,0.616933,0.916924,0.552109,0.794877,0.898504,0.51962,0.82379,1.00401,0.975077,0.799007,0.652079,0.598348,0.558513,0.598182,0.534517,0.545541,0.559547,0.543596,0.549428,0.596095,0.57661,0.595279,0.519199,0.0204549
0.0559,0.467425,0.560359,0.556482,0.560459,0.592296,0.533445,0.561804,0.568613,0.511868,0.521819,0.609727,0.571255,0.572659,0.647952,0.768578,1.03192,1.06015,0.778108,0.614198,0.877971,0.817504,0.582484,0.894644,0.624044,0.81431,0.726682,0.86455,0.611766,0.919733,0.553779,0.787872,0.904174,0.521148,0.816023,1.00257,0.97811,0.803102,0.653509,0.598676,0.558963,0.598323,0.534782,0.545751,0.559562,0.543022,0.550043,0.596368,0.577047,0.594939,0.519493,0.0204709
0.056,0.467371,0.56046,0.557321,0.560295,0.592017,0.534125,0.560643,0.569988,0.511078,0.522715,0.609054,0.572089,0.57307,0.649681,0.773037,1.0349,1.05726,0.771391,0.615334,0.883675,0.811539,0.582991,0.897445,0.619116,0.820053,0.720183,0.870414,0.606809,0.922285,0.555696,0.780786,0.909678,0.52291,0.808276,1.00102,0.981071,0.80723,0.654958,0.599005,0.559449,0.598437,0.535063,0.545965,0.559576,0.54244,0.550677,0.596621,0.577484,0.594602,0.51979,0.0204661
0.0561,0.467332,0.560547,0.558154,0.560152,0.591708,0.534828,0.559479,0.571348,0.510304,0.523618,0.608359,0.572943,0.573502,0.651416,0.77755,1.03779,1.05425,0.764721,0.616654,0.889243,0.805514,0.583703,0.900021,0.614377,0.825665,0.713798,0.87612,0.602071,0.924575,0.557859,0.773626,0.915009,0.524904,0.800554,0.999343,0.983961,0.81139,0.656426,0.599336,0.559968,0.598524,0.535359,0.546182,0.559588,0.541851,0.551329,0.596854,0.57792,0.59427,0.520088,0.0204611
0.0562,0.467305,0.560621,0.558979,0.560031,0.591368,0.535553,0.558314,0.572691,0.509548,0.524524,0.607645,0.573817,0.573957,0.653157,0.782115,1.04059,1.05112,0.758104,0.618155,0.894668,0.799436,0.584617,0.902369,0.609833,0.831136,0.707536,0.88166,0.597558,0.926603,0.560263,0.766402,0.920163,0.527127,0.792863,0.997549,0.986776,0.815581,0.657914,0.599668,0.560522,0.598584,0.53567,0.546402,0.559597,0.541255,0.552,0.597068,0.578356,0.593944,0.520386,0.0204799
0.0563,0.467292,0.560682,0.559796,0.559932,0.590999,0.5363,0.557148,0.574014,0.508811,0.525434,0.606911,0.57471,0.574433,0.654905,0.78673,1.04329,1.04788,0.751542,0.619835,0.899947,0.793314,0.58573,0.904488,0.605491,0.836459,0.701407,0.887024,0.593276,0.928364,0.562904,0.759122,0.925133,0.529576,0.785209,0.995635,0.989517,0.819801,0.659422,0.600003,0.561111,0.598617,0.535996,0.546626,0.559604,0.540652,0.552688,0.597264,0.57879,0.593624,0.520686,0.0204601
0.0564,0.467293,0.560731,0.560605,0.559855,0.5906,0.537068,0.555984,0.575318,0.508093,0.526347,0.606158,0.575622,0.574932,0.656661,0.791394,1.04589,1.04452,0.745042,0.621693,0.905071,0.787155,0.587039,0.906373,0.601356,0.841624,0.695419,0.892205,0.589233,0.929857,0.565777,0.751795,0.929913,0.532248,0.777596,0.993603,0.99218,0.824048,0.660952,0.600339,0.561735,0.598622,0.536337,0.546853,0.559609,0.540043,0.553394,0.597441,0.579223,0.59331,0.520987,0.0204451
0.0565,0.467307,0.560767,0.561405,0.559801,0.590172,0.537855,0.554821,0.5766,0.507396,0.527262,0.605388,0.576553,0.575454,0.658425,0.796106,1.04839,1.04104,0.738608,0.623727,0.910037,0.780965,0.588542,0.908024,0.597435,0.846625,0.689581,0.897195,0.585434,0.931082,0.568878,0.744429,0.934498,0.53514,0.770032,0.991451,0.994765,0.828323,0.662504,0.600678,0.562393,0.598601,0.536692,0.547084,0.559612,0.539429,0.554117,0.597599,0.579654,0.593003,0.521287,0.0204699
0.0566,0.467334,0.560791,0.562195,0.55977,0.589716,0.538661,0.553662,0.577859,0.506721,0.528178,0.604601,0.577502,0.576,0.660198,0.800863,1.0508,1.03745,0.732244,0.625932,0.914839,0.774754,0.590234,0.909438,0.593733,0.851452,0.683902,0.901984,0.581885,0.932036,0.572202,0.737034,0.938884,0.538248,0.762522,0.989181,0.99727,0.832622,0.664078,0.601019,0.563086,0.598553,0.537061,0.547318,0.559612,0.53881,0.554856,0.597739,0.580082,0.592703,0.521589,0.0204852
0.0567,0.467375,0.560803,0.562976,0.559761,0.589232,0.539484,0.552508,0.579094,0.506069,0.529094,0.603799,0.578468,0.576569,0.661981,0.805663,1.05309,1.03374,0.725955,0.628308,0.919471,0.768527,0.592113,0.910613,0.590255,0.856098,0.678391,0.906566,0.578591,0.93272,0.575743,0.729617,0.943064,0.541568,0.755071,0.986792,0.999694,0.836944,0.665676,0.601363,0.563815,0.598479,0.537444,0.547555,0.55961,0.538186,0.55561,0.597861,0.580508,0.592412,0.52189,0.020956
0.0568,0.467429,0.560804,0.563746,0.559776,0.58872,0.540324,0.55136,0.580304,0.505441,0.53001,0.602981,0.579452,0.577162,0.663773,0.810505,1.05529,1.02992,0.719746,0.630851,0.923929,0.762293,0.594174,0.911548,0.587007,0.860557,0.673054,0.910933,0.575556,0.933132,0.579496,0.722189,0.947035,0.545097,0.747685,0.984286,1.00204,0.841288,0.667297,0.601709,0.564578,0.598379,0.537842,0.547796,0.559605,0.537559,0.55638,0.597966,0.58093,0.592129,0.522191,0.0204589
0.0569,0.467496,0.560793,0.564506,0.559814,0.588182,0.54118,0.55022,0.581488,0.504837,0.530924,0.60215,0.580452,0.577779,0.665577,0.815387,1.05738,1.026,0.71362,0.633558,0.928208,0.75606,0.596413,0.912243,0.583992,0.864822,0.667901,0.915078,0.572785,0.933274,0.583454,0.714757,0.950792,0.54883,0.740371,0.981663,1.00429,0.845652,0.668943,0.602058,0.565375,0.598252,0.538253,0.54804,0.559598,0.536928,0.557164,0.598053,0.581349,0.591855,0.522491,0.020452
0.057,0.467576,0.560772,0.565254,0.559875,0.587617,0.54205,0.549088,0.582644,0.504259,0.531835,0.601306,0.581469,0.578421,0.667391,0.820306,1.05936,1.02196,0.707583,0.636426,0.932303,0.749834,0.598826,0.912697,0.581216,0.868886,0.662937,0.918995,0.570282,0.933145,0.587612,0.707331,0.95433,0.552764,0.733132,0.978924,1.00647,0.850034,0.670614,0.60241,0.566208,0.5981,0.538677,0.548287,0.559589,0.536295,0.557962,0.598124,0.581764,0.59159,0.522792,0.0204751
0.0571,0.467669,0.56074,0.56599,0.559959,0.587026,0.542934,0.547966,0.583771,0.503707,0.532743,0.60045,0.582501,0.579088,0.669218,0.825261,1.06123,1.01782,0.701638,0.639452,0.936211,0.743624,0.601408,0.912911,0.578681,0.872743,0.658171,0.922678,0.568051,0.932747,0.591963,0.699919,0.957647,0.556892,0.725976,0.97607,1.00855,0.854433,0.672312,0.602766,0.567075,0.597923,0.539114,0.548538,0.559577,0.535659,0.558774,0.598177,0.582174,0.591335,0.523091,0.0204799
0.0572,0.467775,0.560697,0.566715,0.560067,0.58641,0.54383,0.546856,0.584868,0.503183,0.533647,0.599583,0.583549,0.57978,0.671058,0.830249,1.063,1.01357,0.695789,0.642632,0.939927,0.737437,0.604154,0.912883,0.576391,0.876387,0.653609,0.926121,0.566095,0.93208,0.5965,0.692531,0.960737,0.561212,0.718907,0.973101,1.01055,0.858847,0.674035,0.603124,0.567976,0.597721,0.539565,0.548792,0.559563,0.535022,0.559598,0.598215,0.58258,0.59109,0.523389,0.020484
0.0573,0.467895,0.560644,0.567427,0.560198,0.58577,0.544738,0.545757,0.585934,0.502686,0.534546,0.598707,0.584611,0.580498,0.672911,0.835269,1.06465,1.00922,0.690041,0.645963,0.943447,0.731281,0.607059,0.912616,0.574349,0.879813,0.649256,0.929318,0.564416,0.931148,0.601217,0.685175,0.963598,0.565717,0.711931,0.970018,1.01246,0.863274,0.675786,0.603486,0.568912,0.597495,0.540028,0.549049,0.559546,0.534383,0.560434,0.598236,0.58298,0.590857,0.523687,0.020422
0.0574,0.468027,0.560582,0.568127,0.560352,0.585105,0.545656,0.544673,0.586967,0.502219,0.535439,0.597821,0.585688,0.581242,0.674778,0.840317,1.06619,1.00476,0.684399,0.649441,0.946768,0.725162,0.610119,0.912109,0.572558,0.883015,0.64512,0.932265,0.563017,0.929951,0.606105,0.67786,0.966226,0.570403,0.705054,0.966824,1.01428,0.867711,0.677565,0.603853,0.569882,0.597245,0.540503,0.54931,0.559527,0.533745,0.561281,0.598242,0.583375,0.590634,0.523983,0.0204902
0.0575,0.468171,0.56051,0.568813,0.560529,0.584418,0.546583,0.543603,0.587968,0.501782,0.536325,0.596929,0.586778,0.582012,0.676661,0.845392,1.06762,1.00021,0.678865,0.653061,0.949886,0.719089,0.613327,0.911365,0.57102,0.88599,0.641206,0.934956,0.561899,0.928492,0.611159,0.670594,0.968618,0.575265,0.69828,0.963518,1.01601,0.872158,0.679372,0.604223,0.570885,0.596971,0.54099,0.549573,0.559505,0.533106,0.562139,0.598233,0.583763,0.590423,0.524277,0.0204329
0.0576,0.468329,0.560428,0.569486,0.560729,0.583708,0.547518,0.542549,0.588934,0.501376,0.537204,0.596029,0.587881,0.582808,0.678559,0.850491,1.06893,0.995559,0.673444,0.656821,0.952798,0.713069,0.616678,0.910384,0.569736,0.888732,0.637518,0.937388,0.561065,0.926775,0.616369,0.663386,0.970772,0.580296,0.691615,0.960102,1.01765,0.876613,0.681208,0.604597,0.571922,0.596674,0.541489,0.54984,0.55948,0.532469,0.563007,0.598209,0.584145,0.590224,0.52457,0.0204639
0.0577,0.468499,0.560338,0.570145,0.560952,0.582977,0.548459,0.541513,0.589866,0.501,0.538074,0.595124,0.588996,0.583632,0.680474,0.855612,1.07013,0.990813,0.66814,0.660715,0.955502,0.707109,0.620167,0.909169,0.568709,0.891238,0.634062,0.939556,0.560514,0.924802,0.621729,0.656246,0.972685,0.585492,0.685064,0.956578,1.01919,0.881072,0.683074,0.604977,0.572993,0.596354,0.541999,0.550109,0.559453,0.531833,0.563884,0.598171,0.584521,0.590037,0.524861,0.0204298
0.0578,0.468681,0.560239,0.57079,0.561198,0.582225,0.549407,0.540494,0.590761,0.500657,0.538935,0.594215,0.590124,0.584482,0.682406,0.860752,1.07122,0.985974,0.662956,0.66474,0.957994,0.701216,0.623786,0.907723,0.567938,0.893504,0.630842,0.941458,0.560249,0.922577,0.627231,0.64918,0.974356,0.590846,0.678633,0.952947,1.02064,0.885535,0.684971,0.605361,0.574096,0.596013,0.54252,0.550382,0.559424,0.531199,0.564769,0.598118,0.584889,0.589864,0.525151,0.0204601
0.0579,0.468876,0.560132,0.571421,0.561466,0.581453,0.55036,0.539495,0.591619,0.500347,0.539786,0.593302,0.591263,0.58536,0.684355,0.865909,1.07219,0.981045,0.657897,0.668891,0.960272,0.695397,0.62753,0.906047,0.567426,0.895528,0.627862,0.94309,0.560268,0.920104,0.632865,0.642198,0.975781,0.596353,0.672325,0.949211,1.02199,0.889999,0.686898,0.60575,0.575232,0.59565,0.543052,0.550658,0.559392,0.530567,0.565662,0.598053,0.585249,0.589703,0.525438,0.0204389
0.058,0.469083,0.560017,0.572037,0.561757,0.580662,0.551316,0.538517,0.59244,0.50007,0.540626,0.592387,0.592413,0.586266,0.686324,0.87108,1.07304,0.976027,0.652965,0.673163,0.962334,0.68966,0.631393,0.904146,0.567172,0.897306,0.625126,0.94445,0.560573,0.917387,0.638624,0.635308,0.97696,0.602006,0.666147,0.945371,1.02325,0.894462,0.688857,0.606145,0.5764,0.595266,0.543594,0.550937,0.559357,0.529939,0.566562,0.597974,0.585602,0.589555,0.525723,0.0204358
0.0581,0.469302,0.559894,0.572639,0.562069,0.579852,0.552274,0.53756,0.593221,0.499827,0.541454,0.591471,0.593574,0.5872,0.688312,0.876262,1.07377,0.970924,0.648164,0.677553,0.964179,0.684012,0.635369,0.902021,0.567175,0.898836,0.622637,0.945536,0.561161,0.914432,0.6445,0.628517,0.977892,0.6078,0.660102,0.94143,1.02441,0.898923,0.690848,0.606545,0.5776,0.594863,0.544146,0.551218,0.55932,0.529315,0.567468,0.597883,0.585947,0.589422,0.526005,0.0204799
0.0582,0.469533,0.559764,0.573226,0.562404,0.579026,0.553234,0.536626,0.593964,0.499618,0.54227,0.590555,0.594744,0.588161,0.69032,0.881453,1.07438,0.965738,0.643498,0.682054,0.965803,0.678458,0.639449,0.899678,0.567437,0.900116,0.620398,0.946345,0.562032,0.911242,0.650483,0.621835,0.978574,0.613727,0.654196,0.937388,1.02547,0.903378,0.692872,0.606952,0.578832,0.59444,0.544708,0.551503,0.55928,0.528696,0.568379,0.59778,0.586283,0.589303,0.526285,0.0204649
0.0583,0.469776,0.559627,0.573797,0.562759,0.578182,0.554194,0.535715,0.594666,0.499444,0.543073,0.58964,0.595923,0.589152,0.69235,0.886651,1.07487,0.960471,0.63897,0.686662,0.967206,0.673006,0.643629,0.89712,0.567954,0.901145,0.61841,0.946878,0.563184,0.907824,0.656565,0.615269,0.979007,0.619782,0.648433,0.933249,1.02644,0.907826,0.694929,0.607365,0.580095,0.593998,0.545278,0.55179,0.559238,0.528082,0.569294,0.597665,0.586611,0.589197,0.526562,0.020448
