t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0508,0.526886,0.519798,0.560806,0.574391,0.539385,0.557625,0.558539,0.546125,0.560711,0.550806,0.543656,0.532848,0.568499,0.580875,0.64758,0.823796,1.04551,1.08098,0.767685,0.573796,0.919619,0.743117,0.606635,0.909205,0.566428,0.91883,0.553082,0.949515,0.614877,0.75521,0.897679,0.567815,0.759554,1.0672,1.04198,0.788499,0.633158,0.587308,0.560766,0.542517,0.561425,0.571933,0.547928,0.551703,0.574103,0.558036,0.550468,0.538891,0.553204,0.536036,0.0837851
0.0509,0.526826,0.519928,0.560983,0.574614,0.539343,0.557763,0.558721,0.545926,0.561287,0.550811,0.54367,0.533,0.568761,0.581421,0.649877,0.828414,1.04803,1.07772,0.760284,0.577593,0.922925,0.7358,0.611897,0.906681,0.566311,0.919208,0.552877,0.946947,0.620538,0.747793,0.901889,0.570175,0.752756,1.06333,1.04526,0.792863,0.634821,0.588124,0.560858,0.543032,0.561486,0.572227,0.54783,0.551756,0.574415,0.558201,0.55054,0.539048,0.553096,0.53621,0.0839779
0.051,0.526758,0.520076,0.561153,0.574828,0.539319,0.557896,0.558901,0.545735,0.56186,0.550817,0.543681,0.533169,0.569019,0.581973,0.652224,0.833038,1.05048,1.07433,0.752959,0.581591,0.926022,0.728505,0.617326,0.903903,0.566483,0.919292,0.552975,0.944103,0.626386,0.740387,0.905899,0.572742,0.746019,1.05933,1.04846,0.797246,0.636526,0.588941,0.560965,0.543551,0.561528,0.572518,0.547735,0.551815,0.574717,0.558369,0.550611,0.53921,0.552986,0.536382,0.0838549
0.0511,0.526683,0.520241,0.561315,0.575034,0.539305,0.558021,0.55908,0.545552,0.562429,0.550816,0.543687,0.533354,0.56927,0.582538,0.654619,0.837665,1.05285,1.0708,0.745716,0.585784,0.928905,0.721242,0.622912,0.900875,0.566941,0.919067,0.553374,0.940989,0.632387,0.733009,0.909706,0.575512,0.739351,1.05518,1.05158,0.801648,0.638278,0.58976,0.561086,0.544077,0.561564,0.572806,0.547651,0.551877,0.575007,0.558537,0.550683,0.539379,0.552875,0.536551,0.08394
0.0512,0.5266,0.520421,0.56147,0.575231,0.539304,0.558138,0.559257,0.545378,0.562993,0.550819,0.543681,0.533555,0.569519,0.583116,0.657064,0.842294,1.05514,1.06714,0.738565,0.590168,0.93157,0.71402,0.628647,0.897603,0.567683,0.918562,0.554073,0.937609,0.638545,0.725666,0.913304,0.57848,0.732758,1.0509,1.05462,0.806066,0.640068,0.590579,0.561224,0.54461,0.561593,0.573091,0.547574,0.551945,0.575286,0.558709,0.550754,0.539553,0.552762,0.536718,0.083864
0.0513,0.52651,0.520621,0.561616,0.57542,0.539314,0.558247,0.559433,0.545212,0.563553,0.550821,0.54368,0.533772,0.569761,0.583708,0.659558,0.846924,1.05735,1.06334,0.731502,0.594737,0.934015,0.706848,0.634521,0.894093,0.568703,0.917765,0.555068,0.933983,0.644849,0.718368,0.916689,0.581644,0.726244,1.04648,1.05758,0.8105,0.641898,0.591395,0.561375,0.545133,0.561617,0.573371,0.547509,0.552017,0.575553,0.558884,0.550826,0.539733,0.552647,0.536883,0.0843251
0.0514,0.526412,0.520837,0.561756,0.575601,0.539336,0.558348,0.559607,0.545055,0.564108,0.550823,0.543675,0.534005,0.569998,0.584315,0.662101,0.851554,1.05947,1.05942,0.724537,0.599486,0.936244,0.699735,0.640526,0.89035,0.570006,0.916677,0.556357,0.93009,0.651291,0.711123,0.919857,0.584998,0.719814,1.04193,1.06045,0.814948,0.643775,0.592217,0.561542,0.545675,0.561636,0.573648,0.547447,0.552095,0.575808,0.559062,0.550897,0.539918,0.552532,0.537046,0.084295
0.0515,0.526308,0.52107,0.561888,0.575774,0.539369,0.558441,0.559779,0.544907,0.564657,0.550822,0.543667,0.534254,0.57023,0.584952,0.664695,0.856179,1.06151,1.05536,0.717673,0.604409,0.93824,0.69269,0.646652,0.886372,0.571586,0.915302,0.557937,0.92595,0.65786,0.703943,0.922804,0.58854,0.713472,1.03726,1.06324,0.819409,0.645695,0.593043,0.561725,0.546222,0.561649,0.57392,0.547392,0.552177,0.576051,0.559245,0.550968,0.540109,0.552415,0.537205,0.0843329
0.0516,0.526196,0.52132,0.562012,0.575938,0.539414,0.558527,0.559949,0.544769,0.565201,0.550824,0.543656,0.534515,0.57043,0.585589,0.667337,0.860798,1.06346,1.05118,0.710922,0.6095,0.940007,0.685722,0.652893,0.882184,0.573436,0.913641,0.559802,0.92157,0.664547,0.696836,0.925527,0.592263,0.707224,1.03245,1.06593,0.823882,0.64766,0.593869,0.561924,0.546774,0.561658,0.574188,0.547345,0.552265,0.576281,0.559431,0.55104,0.540305,0.5523,0.537363,0.084183
0.0517,0.526076,0.521586,0.562129,0.576094,0.539471,0.558605,0.560117,0.544641,0.56574,0.550831,0.543642,0.534796,0.570653,0.586242,0.67003,0.865412,1.06533,1.04687,0.704285,0.614753,0.941543,0.67884,0.659232,0.877783,0.575552,0.911698,0.56195,0.916958,0.671341,0.689812,0.928021,0.596164,0.701073,1.02752,1.06853,0.828364,0.649669,0.594695,0.56214,0.54733,0.561662,0.574452,0.547306,0.552358,0.576499,0.559621,0.551111,0.540506,0.552181,0.537514,0.0840499
0.0518,0.52595,0.52187,0.562239,0.576242,0.53954,0.558676,0.560283,0.544523,0.566271,0.550832,0.543624,0.535092,0.570872,0.586911,0.672773,0.870016,1.0671,1.04244,0.697768,0.620163,0.942847,0.672052,0.665658,0.873178,0.577931,0.909477,0.564375,0.91212,0.678232,0.68288,0.930285,0.600238,0.695024,1.02246,1.07103,0.832855,0.651723,0.595525,0.562372,0.54789,0.561654,0.57471,0.547274,0.552453,0.576704,0.559815,0.551182,0.540712,0.552063,0.537666,0.0840659
0.0519,0.525817,0.522169,0.562341,0.576381,0.53962,0.558738,0.560443,0.544415,0.566793,0.550834,0.543603,0.535404,0.571088,0.587597,0.675565,0.87461,1.06878,1.03788,0.691376,0.625722,0.943917,0.665368,0.672171,0.868375,0.580567,0.906979,0.567072,0.907065,0.685211,0.676049,0.932315,0.60448,0.689081,1.0173,1.07344,0.837353,0.653821,0.596365,0.562621,0.548455,0.561649,0.574965,0.547251,0.552557,0.576895,0.560013,0.551253,0.540923,0.551944,0.537815,0.0840681
0.052,0.525678,0.522484,0.562437,0.576512,0.539711,0.558798,0.56062,0.544318,0.567309,0.550836,0.54358,0.535731,0.5713,0.5883,0.678406,0.879192,1.07038,1.03321,0.685117,0.631425,0.944751,0.658794,0.678756,0.863392,0.583455,0.904214,0.570036,0.901801,0.692266,0.669329,0.934109,0.608884,0.683249,1.01201,1.07575,0.841857,0.655964,0.597201,0.562888,0.549022,0.56164,0.575214,0.547239,0.552667,0.577073,0.560216,0.551324,0.541139,0.551826,0.537961,0.085757
0.0521,0.525531,0.522815,0.562525,0.576635,0.539814,0.558846,0.560779,0.544232,0.567819,0.550839,0.543553,0.536073,0.571508,0.589021,0.681298,0.883755,1.07187,1.02841,0.678991,0.637264,0.945347,0.652341,0.685403,0.858219,0.586589,0.901175,0.57326,0.896336,0.699384,0.662728,0.935665,0.613446,0.677543,1.00661,1.07795,0.846365,0.658152,0.598042,0.563172,0.549593,0.561627,0.575457,0.547233,0.552782,0.577238,0.560429,0.551394,0.541359,0.551709,0.538103,0.084048
0.0522,0.52538,0.523161,0.562607,0.57675,0.539928,0.558887,0.560935,0.544156,0.568309,0.550843,0.543525,0.53643,0.571714,0.589761,0.684239,0.888307,1.07328,1.0235,0.673004,0.643233,0.945707,0.646015,0.692101,0.852872,0.589962,0.897886,0.576739,0.890679,0.70656,0.656256,0.936981,0.61816,0.671945,1.00109,1.08006,0.850875,0.660381,0.598887,0.563474,0.550167,0.561611,0.575696,0.547234,0.552896,0.577388,0.560641,0.551465,0.541583,0.551592,0.538242,0.083874
0.0523,0.525221,0.523523,0.562681,0.576856,0.540048,0.558918,0.561089,0.544092,0.568803,0.550847,0.543493,0.536795,0.571916,0.590519,0.687229,0.892841,1.07458,1.01848,0.667163,0.649325,0.945831,0.639824,0.698842,0.847362,0.593569,0.894343,0.580465,0.884839,0.713781,0.649919,0.938055,0.62302,0.66647,0.995465,1.08205,0.855387,0.662658,0.599732,0.563793,0.55074,0.561592,0.575928,0.547244,0.553023,0.577525,0.560858,0.551543,0.541812,0.551476,0.538378,0.0840349
0.0524,0.525055,0.523899,0.56275,0.576959,0.540184,0.55895,0.56124,0.544039,0.569289,0.550859,0.54346,0.537179,0.572116,0.591297,0.690265,0.897356,1.07579,1.01335,0.661471,0.655533,0.945718,0.633776,0.705613,0.841696,0.597402,0.890553,0.584431,0.878825,0.721035,0.643728,0.938878,0.62802,0.661122,0.989735,1.08395,0.859898,0.664981,0.600586,0.56413,0.55132,0.56157,0.576155,0.547263,0.553155,0.577648,0.56108,0.551617,0.542044,0.551361,0.53851,0.0839219
0.0525,0.524883,0.524291,0.562811,0.577049,0.540331,0.558969,0.561389,0.543997,0.569766,0.550864,0.543424,0.53758,0.572314,0.592095,0.693353,0.901848,1.0769,1.00811,0.655933,0.66185,0.945369,0.627879,0.712403,0.835884,0.601453,0.886521,0.58863,0.872647,0.728313,0.63769,0.939466,0.633154,0.655903,0.983903,1.08573,0.864407,0.667348,0.601445,0.564485,0.551901,0.561546,0.576375,0.54729,0.553294,0.577756,0.561308,0.551687,0.54228,0.551248,0.538642,0.084029
0.0526,0.524705,0.524696,0.562867,0.577131,0.54049,0.558981,0.561535,0.543958,0.570235,0.550871,0.543387,0.537994,0.57251,0.592914,0.69649,0.906318,1.07792,1.00276,0.650554,0.668268,0.944783,0.622142,0.719206,0.829936,0.605716,0.882255,0.593055,0.866315,0.735604,0.631812,0.939809,0.638417,0.65082,0.977973,1.0874,0.868912,0.66976,0.602311,0.564859,0.552485,0.56152,0.576589,0.547327,0.553439,0.57785,0.56154,0.551756,0.54252,0.551136,0.538767,0.0839849
0.0527,0.524522,0.525116,0.562916,0.577205,0.540658,0.558987,0.561678,0.543939,0.570695,0.550879,0.543349,0.538423,0.572704,0.593753,0.699674,0.910762,1.07883,0.997317,0.645338,0.67478,0.943961,0.616567,0.726011,0.82386,0.610182,0.877763,0.597697,0.859839,0.742896,0.626109,0.939907,0.643801,0.645874,0.971948,1.08896,0.873412,0.672217,0.603182,0.565252,0.553071,0.561492,0.576797,0.547372,0.55359,0.577929,0.561778,0.551825,0.542763,0.551042,0.538888,0.0842268
0.0528,0.524332,0.52555,0.562959,0.577271,0.540838,0.558985,0.561819,0.543932,0.571146,0.550888,0.543304,0.538865,0.572897,0.594615,0.702907,0.915179,1.07964,0.99177,0.640288,0.681378,0.942905,0.611164,0.732806,0.817667,0.614844,0.873051,0.602548,0.853227,0.750179,0.620576,0.939761,0.649302,0.641074,0.965831,1.0904,0.877905,0.674719,0.604061,0.565663,0.553659,0.561462,0.576999,0.547438,0.553748,0.577994,0.562021,0.551894,0.54301,0.550934,0.539006,0.08408
0.0529,0.524141,0.525998,0.562997,0.577329,0.541028,0.558979,0.561956,0.543937,0.571587,0.550897,0.543262,0.539321,0.573088,0.595498,0.706175,0.919567,1.08034,0.986126,0.63541,0.688056,0.941615,0.605939,0.739581,0.811366,0.619692,0.868127,0.607598,0.846492,0.757443,0.615226,0.93937,0.654911,0.636415,0.959626,1.09173,0.88239,0.677265,0.604938,0.566094,0.554257,0.561429,0.577193,0.547501,0.553911,0.578043,0.562269,0.551963,0.54326,0.550828,0.539119,0.083864
0.053,0.523941,0.526458,0.563029,0.577378,0.541227,0.558964,0.562087,0.543954,0.572019,0.550909,0.54322,0.53979,0.573279,0.596405,0.709503,0.923932,1.08095,0.980388,0.630706,0.694804,0.940094,0.600897,0.746321,0.804967,0.624718,0.863001,0.61284,0.839643,0.764676,0.610066,0.938735,0.660624,0.631904,0.953337,1.09294,0.886864,0.679843,0.605831,0.566534,0.554848,0.561398,0.577371,0.547574,0.554079,0.578078,0.562524,0.552032,0.543513,0.550725,0.539228,0.084048
0.0531,0.523736,0.52693,0.563055,0.577421,0.541453,0.558943,0.56222,0.543984,0.572441,0.550921,0.543177,0.540272,0.573469,0.597335,0.712877,0.928254,1.08145,0.974561,0.626181,0.701622,0.938344,0.596046,0.753027,0.798481,0.629913,0.857679,0.618264,0.832691,0.771869,0.605103,0.937858,0.666432,0.627545,0.946967,1.09403,0.891327,0.682478,0.606723,0.567003,0.555439,0.561365,0.577551,0.547655,0.554255,0.578096,0.562783,0.5521,0.543769,0.550625,0.539332,0.0840919
0.0532,0.523525,0.527416,0.563076,0.577456,0.541672,0.558916,0.562346,0.544025,0.572854,0.550935,0.543133,0.540767,0.573664,0.598289,0.716296,0.932532,1.08184,0.968646,0.621839,0.708489,0.936367,0.591391,0.759683,0.791918,0.635268,0.852172,0.62386,0.825646,0.77901,0.600343,0.936738,0.672329,0.623341,0.94052,1.095,0.895776,0.685157,0.607634,0.567491,0.556039,0.561333,0.577725,0.547746,0.554437,0.578101,0.563049,0.552168,0.544027,0.550527,0.539433,0.0839019
0.0533,0.52331,0.527914,0.563092,0.577484,0.541901,0.558883,0.562473,0.544078,0.573256,0.55095,0.543088,0.541274,0.573854,0.599268,0.719762,0.936784,1.08213,0.962648,0.617682,0.715405,0.934164,0.586937,0.766283,0.785287,0.640773,0.846488,0.629619,0.81852,0.786086,0.595792,0.935378,0.678309,0.619297,0.934001,1.09585,0.900209,0.687879,0.608554,0.567998,0.556632,0.5613,0.577891,0.547847,0.554625,0.578091,0.563321,0.552236,0.544288,0.55043,0.53953,0.0841281
0.0534,0.52309,0.528423,0.563104,0.577511,0.54214,0.558844,0.562596,0.544144,0.573648,0.550966,0.543044,0.541794,0.574045,0.600272,0.723273,0.940999,1.08231,0.956569,0.613714,0.72236,0.93174,0.58269,0.772809,0.7786,0.64642,0.84062,0.63553,0.811322,0.793094,0.591456,0.93378,0.684364,0.61541,0.927412,1.09658,0.904626,0.690645,0.609484,0.568525,0.557226,0.561268,0.578049,0.547957,0.55482,0.578065,0.563598,0.552303,0.544551,0.550339,0.539622,0.0837741
0.0535,0.522866,0.528944,0.563111,0.577524,0.542387,0.558799,0.562717,0.544221,0.57403,0.550984,0.543,0.542325,0.574237,0.601301,0.726827,0.945173,1.08239,0.95041,0.609938,0.729348,0.929098,0.578655,0.779257,0.771866,0.652197,0.834611,0.641584,0.804065,0.800019,0.587341,0.931945,0.690487,0.611685,0.920759,1.09717,0.909023,0.693454,0.610426,0.569071,0.557819,0.561237,0.5782,0.548076,0.555021,0.578024,0.563882,0.552365,0.544816,0.550252,0.539709,0.0836458
0.0536,0.522638,0.529477,0.563113,0.577529,0.542643,0.558748,0.562835,0.544311,0.574401,0.551004,0.542955,0.542869,0.574425,0.602357,0.730426,0.949304,1.08237,0.944181,0.606357,0.736359,0.926241,0.574835,0.785619,0.765097,0.658094,0.828453,0.647771,0.79676,0.806853,0.583452,0.929876,0.696671,0.608109,0.914046,1.09764,0.913414,0.696305,0.611378,0.569637,0.558413,0.561207,0.578343,0.548205,0.555228,0.577968,0.564171,0.552432,0.545083,0.550169,0.539792,0.083504
0.0537,0.522405,0.530019,0.563111,0.577527,0.542908,0.558692,0.562951,0.544414,0.574762,0.551025,0.542912,0.543424,0.574619,0.60344,0.734068,0.953392,1.08222,0.937884,0.602974,0.743386,0.923172,0.571236,0.79188,0.758303,0.664101,0.822157,0.654079,0.789417,0.813582,0.579793,0.927576,0.702909,0.604717,0.907276,1.09798,0.917768,0.699199,0.612343,0.570218,0.559007,0.561177,0.578478,0.548343,0.555447,0.577896,0.564466,0.552499,0.545353,0.55009,0.53987,0.0839901
0.0538,0.522169,0.530572,0.563106,0.577518,0.543182,0.558631,0.563063,0.54453,0.575135,0.551047,0.542869,0.54399,0.574815,0.604551,0.737751,0.957434,1.08197,0.93153,0.59979,0.750422,0.919894,0.567862,0.798035,0.751494,0.670209,0.815733,0.660498,0.782047,0.820202,0.57637,0.925048,0.709194,0.601495,0.900453,1.0982,0.922099,0.70212,0.613321,0.570823,0.559601,0.561149,0.578606,0.548491,0.555667,0.577809,0.564768,0.552565,0.545629,0.550016,0.539943,0.0841789
0.0539,0.521929,0.531134,0.563096,0.577502,0.543462,0.558565,0.563173,0.544656,0.575471,0.551071,0.542845,0.544567,0.575014,0.60569,0.741477,0.961428,1.0816,0.925105,0.59681,0.757457,0.916412,0.564715,0.804073,0.744682,0.676406,0.809191,0.667018,0.774661,0.8267,0.573187,0.922295,0.715518,0.598445,0.893583,1.09828,0.926404,0.705096,0.614311,0.571448,0.560194,0.561122,0.578725,0.548648,0.555893,0.577707,0.565075,0.552632,0.545901,0.549946,0.540012,0.0842421
0.054,0.521686,0.531706,0.563083,0.57748,0.543752,0.558493,0.56328,0.544795,0.5758,0.551098,0.542804,0.545157,0.575215,0.606857,0.745243,0.965372,1.08112,0.91863,0.594031,0.764484,0.912731,0.561801,0.809987,0.737875,0.682683,0.802542,0.673627,0.767271,0.833069,0.570246,0.919321,0.721874,0.595568,0.88667,1.09823,0.93068,0.708113,0.615316,0.572092,0.560788,0.561097,0.578837,0.548815,0.556125,0.57759,0.565388,0.552698,0.546174,0.549881,0.540075,0.0841992
0.0541,0.521439,0.532286,0.563067,0.57745,0.544049,0.558421,0.563395,0.544946,0.576117,0.551128,0.542764,0.545755,0.57542,0.608054,0.749048,0.969265,1.08054,0.912094,0.591463,0.771483,0.908859,0.55912,0.815768,0.731086,0.689028,0.795797,0.680315,0.759887,0.839297,0.567553,0.91613,0.728255,0.592867,0.879717,1.09805,0.934918,0.711171,0.616336,0.572757,0.56138,0.561075,0.57894,0.548992,0.556363,0.577458,0.565708,0.552764,0.546448,0.549821,0.540134,0.08426
0.0542,0.52119,0.532875,0.563048,0.577414,0.544353,0.558341,0.563496,0.545109,0.576423,0.55116,0.542726,0.546363,0.575628,0.609281,0.752893,0.973104,1.07984,0.905509,0.589103,0.778469,0.904794,0.556678,0.821409,0.724324,0.695431,0.788966,0.687063,0.752521,0.845378,0.56511,0.912725,0.734654,0.590343,0.87273,1.09773,0.939134,0.714267,0.617371,0.57344,0.561972,0.561055,0.579035,0.549178,0.556607,0.57731,0.566033,0.55283,0.546724,0.549766,0.540187,0.0841219
0.0543,0.520938,0.533471,0.563026,0.577371,0.544664,0.558256,0.563595,0.545284,0.576718,0.551191,0.542686,0.546981,0.57584,0.610539,0.756776,0.976888,1.07902,0.898877,0.586949,0.785424,0.900543,0.554475,0.826899,0.717599,0.701881,0.782061,0.693874,0.745187,0.851301,0.56292,0.909111,0.741062,0.587997,0.865712,1.09729,0.943317,0.717403,0.618423,0.574144,0.562564,0.561039,0.579118,0.549373,0.556858,0.577148,0.566364,0.552896,0.547,0.549716,0.540235,0.084168
0.0544,0.520683,0.534075,0.563001,0.577322,0.544982,0.558167,0.563692,0.545471,0.577002,0.551224,0.542652,0.547608,0.576057,0.611827,0.760696,0.980615,1.07809,0.892205,0.585012,0.79234,0.896114,0.552514,0.83223,0.710923,0.708367,0.775091,0.70073,0.737888,0.857059,0.56099,0.905293,0.747473,0.585808,0.85867,1.0967,0.947464,0.720577,0.619491,0.574867,0.563154,0.56104,0.579197,0.549579,0.557114,0.576971,0.566702,0.552962,0.547276,0.549672,0.540278,0.084197
0.0545,0.520426,0.534685,0.562975,0.577267,0.545307,0.558074,0.563786,0.54567,0.577275,0.551259,0.542621,0.548244,0.576279,0.613146,0.764652,0.984283,1.07705,0.885496,0.583288,0.799207,0.891518,0.550793,0.837397,0.704305,0.714878,0.768069,0.707619,0.73064,0.862643,0.559313,0.901275,0.753879,0.583824,0.851606,1.09598,0.951575,0.723789,0.620577,0.57561,0.563744,0.561029,0.579267,0.549793,0.557377,0.576786,0.567045,0.553028,0.547553,0.549634,0.540315,0.0841701
0.0546,0.520168,0.535302,0.562946,0.577206,0.545637,0.557976,0.563879,0.54588,0.577536,0.551295,0.542592,0.548889,0.576506,0.614498,0.768643,0.987891,1.0759,0.878754,0.581778,0.806018,0.886747,0.549321,0.84239,0.697755,0.721404,0.761005,0.714531,0.723453,0.86805,0.557896,0.897064,0.760272,0.582021,0.844526,1.09512,0.955646,0.727035,0.621681,0.576372,0.564333,0.561023,0.579328,0.550017,0.557645,0.57658,0.567394,0.553094,0.54783,0.549602,0.540348,0.084213
0.0547,0.519907,0.535925,0.562915,0.577134,0.545974,0.557876,0.563968,0.546101,0.577786,0.551328,0.542567,0.549543,0.576739,0.615881,0.77267,0.991436,1.07465,0.871984,0.580483,0.812765,0.881814,0.548094,0.847204,0.691284,0.727934,0.753911,0.721459,0.716337,0.873264,0.556741,0.892664,0.76665,0.580401,0.837434,1.09413,0.959677,0.730319,0.622804,0.577153,0.56492,0.56102,0.579382,0.550251,0.557919,0.57636,0.567748,0.553161,0.548107,0.549576,0.540374,0.0842621
0.0548,0.519645,0.536554,0.562883,0.577061,0.546316,0.557771,0.564055,0.546334,0.578025,0.551367,0.542544,0.550205,0.576978,0.617299,0.776727,0.994917,1.07327,0.865191,0.579405,0.819442,0.876724,0.547115,0.851832,0.6849,0.734456,0.746798,0.728382,0.709303,0.878282,0.555847,0.888081,0.772997,0.578965,0.830335,1.093,0.963665,0.733639,0.623948,0.577947,0.565507,0.561022,0.579424,0.550494,0.558198,0.576125,0.568108,0.553227,0.548384,0.549557,0.540395,0.084271
0.0549,0.519372,0.537188,0.56285,0.576982,0.546663,0.557664,0.56414,0.546578,0.578253,0.551399,0.542526,0.550882,0.577224,0.618751,0.78082,0.998333,1.07178,0.858378,0.578542,0.826039,0.871486,0.546383,0.856266,0.678614,0.74096,0.739676,0.735294,0.702361,0.883096,0.555217,0.88332,0.77931,0.577713,0.823234,1.09173,0.967609,0.736994,0.625111,0.578768,0.566092,0.561027,0.579461,0.550746,0.558483,0.575877,0.568484,0.553293,0.548661,0.549544,0.540411,0.084291
0.055,0.519107,0.537826,0.562816,0.576898,0.547015,0.557553,0.564223,0.546833,0.578465,0.551442,0.54251,0.55156,0.577477,0.620237,0.784939,1.00168,1.07017,0.85155,0.577896,0.83255,0.866104,0.545898,0.860501,0.672435,0.747436,0.732557,0.742184,0.695521,0.887701,0.55485,0.878389,0.785574,0.576645,0.816136,1.09032,0.971507,0.740382,0.626296,0.579607,0.566677,0.561038,0.579497,0.551015,0.558774,0.575615,0.568855,0.553358,0.548937,0.549538,0.540421,0.0845358
0.0551,0.518842,0.538473,0.562785,0.576809,0.547371,0.55744,0.564304,0.547098,0.578665,0.551487,0.542499,0.552244,0.577743,0.621759,0.789088,1.00496,1.06845,0.844712,0.577467,0.838968,0.860587,0.54566,0.86453,0.666373,0.753873,0.725454,0.74904,0.688793,0.892089,0.554746,0.873293,0.791796,0.575762,0.809044,1.08877,0.975356,0.743811,0.627504,0.580466,0.56726,0.561053,0.579517,0.551285,0.55907,0.575339,0.569232,0.553424,0.549213,0.549539,0.540426,0.084434
0.0552,0.518576,0.539118,0.56275,0.576714,0.547738,0.557323,0.564385,0.547377,0.57886,0.551523,0.542492,0.552936,0.578012,0.623315,0.793265,1.00817,1.06662,0.837868,0.577254,0.845285,0.85494,0.545669,0.868349,0.660436,0.760259,0.718374,0.755852,0.682186,0.896255,0.554906,0.868039,0.797962,0.575063,0.801965,1.08709,0.979155,0.747267,0.628734,0.581344,0.567842,0.561073,0.579529,0.551565,0.559373,0.575053,0.569614,0.553492,0.549487,0.549547,0.540424,0.0844359
0.0553,0.51831,0.53977,0.562715,0.576614,0.548102,0.557205,0.564444,0.547664,0.579043,0.551571,0.542489,0.553634,0.57829,0.624908,0.797469,1.0113,1.06467,0.831023,0.577257,0.851494,0.849187,0.545924,0.871951,0.654633,0.766585,0.711331,0.762608,0.675711,0.900193,0.555328,0.862634,0.804065,0.574549,0.794913,1.08526,0.982901,0.750751,0.629987,0.582241,0.568423,0.561099,0.579532,0.551855,0.559679,0.574751,0.570001,0.553559,0.549762,0.549562,0.540417,0.08425
