t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0587,1.70027,1.23898,1.22322,1.20079,1.20923,1.20718,1.22843,1.19562,1.19467,1.20196,1.19482,1.20558,1.21969,1.18035,1.17038,1.17282,1.16292,1.19446,1.18871,1.19021,1.36972,2.08783,3.53131,4.67665,3.88627,1.65435,1.70194,1.33695,1.24983,1.18663,1.17363,1.15764,1.17963,1.20037,1.19698,1.19978,1.24132,1.24788,1.21114,1.2501,1.24401,1.26076,1.23908,1.22369,1.18845,1.1476,1.00111,0.744323,0.523985,0.451446,0.0434709
0.0588,1.70458,1.24231,1.22754,1.20341,1.21268,1.21092,1.23168,1.19799,1.19681,1.20556,1.19762,1.20744,1.22161,1.18351,1.17401,1.17678,1.16559,1.19794,1.19067,1.19456,1.3755,2.09681,3.54469,4.68683,3.88726,1.65552,1.70521,1.34141,1.25191,1.18896,1.17606,1.15915,1.18246,1.20259,1.19972,1.20233,1.24483,1.2506,1.21353,1.25279,1.24672,1.26391,1.2421,1.22565,1.19103,1.14976,1.00142,0.744944,0.523685,0.450801,0.043292
0.0589,1.70949,1.24467,1.23005,1.20797,1.21674,1.21343,1.23454,1.19996,1.19934,1.20973,1.20078,1.21214,1.22387,1.18593,1.17713,1.17887,1.16897,1.20125,1.19229,1.19722,1.38205,2.10917,3.55682,4.6948,3.88839,1.65738,1.70855,1.34341,1.25478,1.1916,1.17869,1.16315,1.18572,1.20652,1.20319,1.20625,1.24688,1.25359,1.2154,1.25612,1.24938,1.26739,1.24451,1.2283,1.19327,1.15142,1.00277,0.745629,0.52366,0.451003,0.0438039
0.059,1.7152,1.24715,1.23253,1.21068,1.22018,1.21608,1.23753,1.20297,1.20157,1.21331,1.20444,1.21519,1.22725,1.18777,1.17972,1.18161,1.17174,1.20554,1.19569,1.19955,1.38826,2.12116,3.56794,4.70492,3.89026,1.65682,1.71224,1.34585,1.25736,1.19504,1.18023,1.16657,1.18805,1.20986,1.20581,1.20956,1.25021,1.25757,1.21845,1.2594,1.25242,1.27092,1.24655,1.23151,1.19664,1.15346,1.00389,0.746002,0.523303,0.450479,0.043447
0.0591,1.71824,1.24929,1.2353,1.21381,1.22193,1.21871,1.24002,1.20624,1.20501,1.21613,1.20691,1.21785,1.22992,1.18989,1.18264,1.18463,1.1744,1.20853,1.19703,1.20114,1.39491,2.13305,3.57989,4.71536,3.88953,1.65982,1.71673,1.34802,1.25956,1.19783,1.18334,1.16998,1.19097,1.2125,1.20829,1.21326,1.25433,1.26145,1.22119,1.2619,1.25546,1.27427,1.24926,1.23421,1.199,1.15552,1.00457,0.746262,0.522681,0.449996,0.0434279
0.0592,1.72224,1.25067,1.23823,1.21703,1.22514,1.22281,1.24385,1.20943,1.20797,1.21851,1.21015,1.21964,1.23225,1.19199,1.185,1.18758,1.17767,1.21244,1.19971,1.20472,1.40055,2.14426,3.59229,4.72175,3.8906,1.66117,1.72084,1.34995,1.26224,1.20065,1.18594,1.17267,1.19329,1.21589,1.20954,1.21681,1.2579,1.26457,1.22446,1.26549,1.25862,1.27791,1.25121,1.23714,1.20152,1.15775,1.00579,0.747106,0.522426,0.449935,0.0437949
0.0593,1.72807,1.25365,1.24165,1.22068,1.22785,1.22504,1.24783,1.21329,1.20991,1.22099,1.21293,1.22252,1.2354,1.19393,1.18837,1.18995,1.18035,1.21466,1.20209,1.20749,1.40628,2.15543,3.60681,4.7317,3.88756,1.66219,1.72418,1.35258,1.26496,1.20295,1.18901,1.176,1.19726,1.21848,1.21127,1.21926,1.26087,1.26873,1.22656,1.2686,1.26047,1.28098,1.25366,1.24028,1.20361,1.15933,1.00617,0.747608,0.521872,0.449627,0.045274
0.0594,1.73183,1.25678,1.24452,1.22286,1.23002,1.22726,1.25012,1.21598,1.21274,1.22305,1.21611,1.22675,1.23781,1.19701,1.19146,1.19189,1.18325,1.21803,1.20548,1.21031,1.4121,2.16551,3.61984,4.73933,3.88497,1.66461,1.72695,1.35532,1.26696,1.20549,1.19104,1.17814,1.19938,1.21991,1.2131,1.22267,1.26403,1.27179,1.22892,1.27116,1.26338,1.28524,1.25669,1.2433,1.20565,1.16074,1.00743,0.74819,0.5219,0.449166,0.0446882
0.0595,1.73686,1.26058,1.24851,1.22555,1.23269,1.23114,1.2539,1.21763,1.21541,1.2256,1.21977,1.22995,1.24072,1.1993,1.19454,1.19531,1.18552,1.22139,1.20821,1.21288,1.41742,2.17899,3.63706,4.7493,3.88417,1.66597,1.72993,1.35913,1.26895,1.20924,1.19326,1.17992,1.20237,1.22239,1.21663,1.2268,1.26745,1.27575,1.23219,1.27405,1.26639,1.28864,1.25921,1.24607,1.20808,1.16244,1.00898,0.748792,0.522278,0.448847,0.043961
0.0596,1.74096,1.26372,1.25097,1.22878,1.23525,1.23465,1.25707,1.22084,1.21795,1.22831,1.2225,1.23338,1.24363,1.20215,1.19663,1.19825,1.18813,1.22524,1.21126,1.21589,1.42311,2.18833,3.65236,4.759,3.88481,1.66669,1.73339,1.36195,1.27156,1.21185,1.19517,1.18191,1.2046,1.22551,1.22029,1.22936,1.27006,1.27858,1.23586,1.27723,1.26964,1.29143,1.26188,1.24848,1.2103,1.16418,1.00889,0.74958,0.522742,0.449183,0.043467
0.0597,1.74565,1.26666,1.25388,1.23053,1.23847,1.23696,1.25999,1.22467,1.22022,1.23086,1.22555,1.23714,1.2473,1.20495,1.20013,1.20123,1.19184,1.22859,1.21331,1.21923,1.42923,2.19922,3.66432,4.77036,3.8876,1.66868,1.73635,1.36472,1.27417,1.2143,1.19714,1.18531,1.20843,1.22922,1.2231,1.23239,1.27299,1.2815,1.2379,1.27984,1.27301,1.29405,1.26465,1.25196,1.21355,1.167,1.01049,0.749556,0.522201,0.449141,0.043308
0.0598,1.75159,1.26911,1.25628,1.23497,1.24234,1.23989,1.26386,1.22659,1.22294,1.2343,1.22844,1.24131,1.25063,1.20789,1.20327,1.20374,1.19468,1.23158,1.21585,1.22269,1.43581,2.21086,3.67444,4.78247,3.8887,1.67074,1.73888,1.36772,1.2766,1.21677,1.20071,1.18724,1.21071,1.23239,1.22668,1.23402,1.27689,1.28304,1.24049,1.28261,1.27547,1.29806,1.26751,1.25457,1.21511,1.16987,1.01168,0.749934,0.522416,0.448762,0.0434642
0.0599,1.75698,1.27164,1.2601,1.23889,1.24463,1.24247,1.26674,1.22883,1.22662,1.23658,1.23197,1.24452,1.25305,1.21139,1.20635,1.20687,1.19735,1.23454,1.21835,1.22536,1.44183,2.22213,3.68679,4.79423,3.88688,1.67284,1.74255,1.37098,1.27908,1.21928,1.20372,1.19064,1.21464,1.23493,1.22912,1.23716,1.28079,1.2874,1.24341,1.28511,1.27918,1.30122,1.26973,1.25769,1.21713,1.17207,1.01206,0.750388,0.523228,0.448384,0.044544
0.06,1.76177,1.27475,1.26356,1.24222,1.24843,1.24519,1.26975,1.23126,1.22926,1.23997,1.23362,1.24759,1.25534,1.21445,1.20915,1.21073,1.20045,1.2385,1.22082,1.22882,1.44743,2.23291,3.6992,4.80339,3.88777,1.67501,1.74546,1.37383,1.28101,1.22214,1.20551,1.19351,1.21762,1.23745,1.23316,1.24021,1.28425,1.2904,1.24733,1.28826,1.28207,1.30329,1.27297,1.26146,1.22013,1.17424,1.01314,0.749981,0.52306,0.4477,0.043256
0.0601,1.76704,1.2769,1.26635,1.2452,1.25169,1.24858,1.27303,1.23438,1.23109,1.24245,1.2358,1.25123,1.25811,1.21696,1.21216,1.21265,1.20392,1.2414,1.22475,1.23252,1.45429,2.24475,3.7133,4.81399,3.88732,1.6767,1.74734,1.37714,1.28344,1.22551,1.20824,1.19477,1.22016,1.24036,1.2358,1.2445,1.28791,1.29276,1.25045,1.29134,1.28489,1.30627,1.27621,1.26471,1.22226,1.1767,1.01438,0.750745,0.523502,0.446823,0.0442371
0.0602,1.77185,1.27904,1.27054,1.24822,1.25394,1.25057,1.2753,1.23722,1.23442,1.24483,1.2378,1.25293,1.26143,1.21864,1.21568,1.21586,1.20722,1.24431,1.22741,1.23461,1.46002,2.256,3.72601,4.8232,3.8887,1.67731,1.74934,1.37918,1.28709,1.22793,1.21192,1.19617,1.22291,1.24243,1.23864,1.24875,1.29223,1.29548,1.25387,1.29504,1.28713,1.30981,1.27911,1.2661,1.22462,1.17811,1.01605,0.751705,0.52371,0.446538,0.043592
0.0603,1.77672,1.28194,1.27415,1.25174,1.25664,1.25425,1.27866,1.23897,1.23766,1.24813,1.24034,1.25619,1.265,1.22022,1.21874,1.21879,1.21043,1.24789,1.22984,1.23773,1.46622,2.26845,3.7396,4.83707,3.88948,1.67976,1.75247,1.38235,1.28935,1.23073,1.21448,1.19934,1.22755,1.24525,1.24192,1.25181,1.29653,1.29665,1.25657,1.29841,1.2887,1.31323,1.28225,1.26903,1.22713,1.18098,1.01707,0.752311,0.523712,0.446316,0.044081
0.0604,1.78217,1.28497,1.2772,1.25567,1.25955,1.25732,1.28042,1.24243,1.24055,1.25134,1.24275,1.25974,1.26767,1.22276,1.22117,1.22081,1.21337,1.24964,1.23275,1.24173,1.47233,2.27926,3.7545,4.85041,3.88891,1.6807,1.75637,1.38642,1.29163,1.23328,1.21715,1.2019,1.23152,1.24875,1.24458,1.25436,1.30055,1.29958,1.25965,1.30133,1.29186,1.31562,1.28458,1.27251,1.2299,1.18337,1.01813,0.753015,0.523794,0.4461,0.04334
0.0605,1.78758,1.28729,1.28067,1.25794,1.2623,1.26042,1.28324,1.24561,1.243,1.25408,1.2451,1.26378,1.27011,1.22376,1.22353,1.2238,1.21622,1.25163,1.23474,1.24455,1.47932,2.28935,3.77177,4.86375,3.88911,1.68173,1.75965,1.3891,1.29304,1.23595,1.21901,1.20426,1.23477,1.25178,1.24725,1.25775,1.30418,1.30196,1.26298,1.30435,1.29399,1.3187,1.28764,1.27571,1.23323,1.18612,1.01908,0.753539,0.524121,0.446319,0.0440431
0.0606,1.79278,1.291,1.28361,1.25927,1.26385,1.26384,1.28469,1.24802,1.24569,1.25644,1.24824,1.26624,1.27252,1.22619,1.22614,1.22663,1.21917,1.25584,1.23693,1.2481,1.48596,2.30115,3.78453,4.87543,3.88794,1.68247,1.76197,1.39215,1.29594,1.23921,1.22213,1.20659,1.238,1.25509,1.24985,1.26144,1.30715,1.30474,1.26634,1.30775,1.29799,1.32244,1.29082,1.27923,1.23489,1.18737,1.02043,0.754067,0.524669,0.445768,0.044091
0.0607,1.79814,1.29515,1.28679,1.26287,1.2668,1.26671,1.28764,1.25193,1.24832,1.25973,1.25151,1.26856,1.27434,1.22754,1.22919,1.22826,1.22244,1.25911,1.23961,1.25205,1.49263,2.31392,3.79824,4.88388,3.88564,1.68435,1.76565,1.39509,1.2985,1.24246,1.22449,1.20951,1.24141,1.25724,1.253,1.26479,1.30914,1.30662,1.27081,1.31035,1.30103,1.32481,1.29442,1.28173,1.23715,1.18953,1.02169,0.754555,0.52447,0.44553,0.0442212
0.0608,1.80309,1.29827,1.28974,1.26497,1.27042,1.26911,1.29038,1.2547,1.25084,1.26185,1.254,1.27179,1.27774,1.22985,1.23295,1.23087,1.22545,1.26233,1.24253,1.25542,1.49984,2.32651,3.8131,4.89688,3.88585,1.68612,1.76992,1.39723,1.30156,1.24567,1.22811,1.21177,1.24468,1.26008,1.25577,1.26813,1.31267,1.30903,1.27421,1.31291,1.30478,1.329,1.29764,1.28364,1.23916,1.19167,1.02309,0.754662,0.524115,0.44489,0.0431621
0.0609,1.80738,1.30174,1.29305,1.26695,1.2733,1.27268,1.2939,1.25704,1.25352,1.26549,1.25723,1.27459,1.2804,1.2337,1.23754,1.23466,1.2285,1.26532,1.24552,1.25963,1.50735,2.33612,3.82617,4.90836,3.88565,1.68859,1.77285,1.40087,1.30385,1.24921,1.2305,1.21479,1.24808,1.2634,1.25982,1.27219,1.31592,1.31201,1.27672,1.31646,1.30808,1.33193,1.2999,1.28647,1.24217,1.19411,1.02422,0.755038,0.524448,0.44443,0.0433209
0.061,1.81251,1.30656,1.2973,1.26974,1.2769,1.27653,1.29725,1.25901,1.25631,1.26901,1.25956,1.27672,1.28305,1.23652,1.24075,1.23703,1.23174,1.26852,1.24816,1.26322,1.51557,2.34678,3.83985,4.92109,3.88536,1.69089,1.77486,1.40461,1.30584,1.25289,1.23304,1.21751,1.25066,1.26635,1.26324,1.27554,1.32004,1.31466,1.27977,1.31975,1.31119,1.33414,1.30301,1.28878,1.24538,1.19575,1.02526,0.755313,0.524211,0.443665,0.0437489
0.0611,1.81655,1.30925,1.3004,1.27239,1.28028,1.27979,1.29979,1.26206,1.25818,1.27182,1.26336,1.27963,1.28583,1.23972,1.24241,1.23948,1.23567,1.27168,1.25139,1.26596,1.52172,2.35879,3.85367,4.93173,3.88571,1.69266,1.77713,1.4071,1.30838,1.25582,1.23503,1.2199,1.25516,1.27024,1.26588,1.27881,1.32401,1.31836,1.28381,1.32258,1.31358,1.33702,1.30599,1.29183,1.24775,1.19909,1.0257,0.756047,0.524593,0.443382,0.043951
0.0612,1.82017,1.31262,1.30392,1.27599,1.28268,1.28281,1.30268,1.26512,1.26058,1.27456,1.26645,1.28281,1.28864,1.24255,1.24614,1.24259,1.23735,1.27375,1.25304,1.2687,1.52922,2.3693,3.86649,4.94332,3.88785,1.69566,1.77976,1.41086,1.31056,1.25707,1.23733,1.22253,1.25905,1.2729,1.26841,1.28136,1.32739,1.32309,1.28778,1.32633,1.31617,1.34066,1.30867,1.29615,1.25067,1.20036,1.027,0.757245,0.52449,0.443497,0.0432799
0.0613,1.82502,1.31611,1.3069,1.27891,1.2862,1.28699,1.306,1.26708,1.26377,1.27768,1.26907,1.28659,1.29173,1.24541,1.24826,1.2467,1.24033,1.27622,1.25555,1.27165,1.53482,2.37915,3.88071,4.95624,3.89082,1.69767,1.7815,1.41423,1.31377,1.26004,1.23946,1.22406,1.26177,1.27623,1.27098,1.28405,1.33156,1.32683,1.29112,1.32901,1.32068,1.34379,1.31131,1.29964,1.25324,1.20292,1.02794,0.756847,0.525128,0.443626,0.0431099
0.0614,1.82925,1.3199,1.30981,1.28222,1.28971,1.28936,1.30944,1.27008,1.26628,1.27927,1.27146,1.28945,1.29435,1.24811,1.25098,1.24929,1.24331,1.27841,1.26012,1.27507,1.54139,2.39046,3.89487,4.96702,3.89009,1.7005,1.78467,1.41784,1.31623,1.26286,1.24257,1.22708,1.26373,1.27713,1.27394,1.28711,1.33446,1.32938,1.29372,1.332,1.32306,1.34744,1.31482,1.30273,1.25596,1.20484,1.02906,0.757688,0.524952,0.443608,0.043627
0.0615,1.83534,1.323,1.31277,1.28579,1.29334,1.29104,1.31175,1.27317,1.26998,1.28294,1.27509,1.29345,1.29685,1.25031,1.25411,1.25192,1.24658,1.28166,1.26298,1.27791,1.54794,2.4016,3.91192,4.97883,3.89092,1.70262,1.78856,1.42036,1.31968,1.26667,1.24492,1.22969,1.26728,1.28014,1.27549,1.29094,1.33847,1.33311,1.29764,1.33642,1.32551,1.35108,1.31716,1.30643,1.25895,1.20637,1.03135,0.758135,0.525226,0.442893,0.043972
0.0616,1.84011,1.32603,1.31665,1.28856,1.29665,1.29435,1.31461,1.27619,1.27334,1.28501,1.2782,1.29692,1.30039,1.25317,1.25736,1.25508,1.25065,1.28518,1.26607,1.28176,1.55583,2.41472,3.92344,4.99206,3.89232,1.7057,1.79079,1.42518,1.32298,1.26896,1.24838,1.23196,1.26995,1.28367,1.27841,1.29452,1.34187,1.33602,1.30137,1.33982,1.32915,1.35464,1.32014,1.30934,1.26132,1.20851,1.03287,0.758678,0.525727,0.442986,0.0433261
0.0617,1.8468,1.33001,1.31888,1.29214,1.30037,1.29843,1.3187,1.27926,1.27607,1.28733,1.28132,1.29896,1.30345,1.25561,1.26021,1.25756,1.2533,1.28835,1.26911,1.28595,1.56117,2.42564,3.93778,5.00473,3.89238,1.70811,1.79301,1.42771,1.32583,1.27194,1.25081,1.23541,1.27272,1.28672,1.28121,1.29869,1.34496,1.33877,1.305,1.3426,1.33348,1.35976,1.32311,1.31206,1.2647,1.21113,1.03428,0.759085,0.52556,0.44264,0.0435791
0.0618,1.85182,1.3336,1.32127,1.29482,1.30296,1.30163,1.32088,1.28231,1.27821,1.28959,1.2835,1.30273,1.30778,1.25839,1.26386,1.26046,1.25664,1.29169,1.27177,1.28914,1.56768,2.4376,3.95119,5.0166,3.89359,1.71059,1.79642,1.43032,1.32851,1.27471,1.25383,1.23762,1.27591,1.28915,1.28367,1.30227,1.34851,1.34236,1.3093,1.34521,1.33584,1.36319,1.32684,1.31486,1.26792,1.21442,1.03489,0.759415,0.525907,0.44233,0.0439079
0.0619,1.85744,1.33628,1.32353,1.2969,1.30631,1.30447,1.3241,1.28548,1.28056,1.29273,1.2858,1.3063,1.31031,1.26171,1.26711,1.26403,1.26057,1.29426,1.27481,1.29168,1.57495,2.44924,3.96519,5.02608,3.89324,1.71402,1.80077,1.43363,1.33148,1.27845,1.25757,1.24096,1.27912,1.292,1.28677,1.30641,1.35146,1.34504,1.31241,1.34794,1.33816,1.36782,1.33084,1.31755,1.27076,1.21697,1.03629,0.760002,0.525078,0.44265,0.0436659
0.062,1.8635,1.33927,1.32581,1.29964,1.30932,1.30694,1.32767,1.2887,1.28375,1.2957,1.28965,1.30984,1.3145,1.26467,1.27026,1.2673,1.26395,1.2974,1.27662,1.29416,1.58169,2.46049,3.97839,5.03596,3.89129,1.71595,1.80327,1.43677,1.33487,1.28226,1.25989,1.24322,1.28207,1.29611,1.28884,1.31015,1.35517,1.3477,1.31569,1.35127,1.34149,1.37029,1.33476,1.32146,1.27252,1.21973,1.03798,0.760105,0.525208,0.442265,0.0446429
0.0621,1.87043,1.3421,1.32855,1.30135,1.3112,1.31078,1.33072,1.29248,1.28627,1.29776,1.29266,1.31343,1.31897,1.26685,1.27401,1.27071,1.26734,1.30073,1.27837,1.29737,1.58891,2.47055,3.99299,5.04923,3.88838,1.71796,1.807,1.44013,1.33849,1.28503,1.26309,1.24491,1.28469,1.29927,1.29251,1.31364,1.35799,1.35023,1.31867,1.35475,1.34509,1.37204,1.33854,1.3233,1.27484,1.22226,1.04032,0.760232,0.525313,0.441827,0.0430861
0.0622,1.87553,1.3447,1.33241,1.30516,1.31368,1.31272,1.33303,1.29466,1.28874,1.29951,1.29629,1.3172,1.32171,1.26957,1.27629,1.27379,1.27039,1.3028,1.28163,1.30282,1.59638,2.48171,4.00774,5.05896,3.88732,1.7206,1.81038,1.444,1.34129,1.28735,1.26584,1.24682,1.28781,1.30182,1.29493,1.31747,1.36136,1.35306,1.32165,1.35827,1.34806,1.37679,1.34114,1.32647,1.27695,1.22442,1.04182,0.7599,0.525798,0.441672,0.0434411
0.0623,1.87961,1.34759,1.33477,1.30707,1.3171,1.31615,1.33667,1.29843,1.29184,1.30229,1.29954,1.32162,1.32427,1.27281,1.27892,1.27785,1.2748,1.30381,1.28428,1.30595,1.60374,2.49255,4.02247,5.0722,3.88917,1.72291,1.81248,1.44753,1.34383,1.29144,1.26799,1.25009,1.29085,1.30563,1.2985,1.32089,1.36506,1.35573,1.32499,1.36084,1.3514,1.37908,1.34263,1.32913,1.28039,1.22708,1.04428,0.760715,0.526498,0.441313,0.0434239
0.0624,1.88534,1.35156,1.33733,1.31005,1.31969,1.31948,1.3401,1.30219,1.29532,1.3041,1.30151,1.32439,1.3277,1.27531,1.28302,1.28196,1.27941,1.30545,1.2874,1.30989,1.6102,2.504,4.03501,5.08434,3.88858,1.72576,1.8159,1.45178,1.34738,1.29462,1.27002,1.25304,1.29383,1.30921,1.30161,1.32393,1.36957,1.35953,1.32842,1.36434,1.35482,1.38207,1.347,1.33327,1.28272,1.22946,1.04489,0.761211,0.526409,0.441703,0.043597
0.0625,1.89069,1.35439,1.34076,1.31324,1.32186,1.3235,1.34236,1.3056,1.29951,1.30774,1.3036,1.32749,1.33104,1.27748,1.28581,1.28404,1.282,1.30749,1.2913,1.31427,1.61791,2.51437,4.04683,5.09672,3.88606,1.72826,1.81962,1.45496,1.34949,1.29783,1.27314,1.25623,1.29595,1.31312,1.30386,1.32711,1.37198,1.36345,1.33202,1.36768,1.3584,1.3852,1.34955,1.33619,1.28519,1.23101,1.04614,0.760849,0.526627,0.441299,0.0435989
0.0626,1.89573,1.35702,1.344,1.31669,1.32467,1.32649,1.34521,1.30895,1.30183,1.31054,1.30744,1.32978,1.33406,1.27846,1.28863,1.28686,1.28514,1.31025,1.29533,1.31842,1.62457,2.52683,4.06147,5.10716,3.88517,1.73042,1.82236,1.45977,1.35278,1.30051,1.27566,1.26013,1.30023,1.31553,1.3072,1.33019,1.37392,1.36646,1.33567,1.37049,1.36222,1.38882,1.35293,1.33912,1.28716,1.23325,1.04718,0.761515,0.526938,0.44056,0.0434458
0.0627,1.9005,1.36099,1.3478,1.31943,1.32749,1.3295,1.34839,1.31153,1.30541,1.31397,1.31066,1.33362,1.33684,1.28159,1.29235,1.28995,1.28898,1.31253,1.2988,1.32309,1.63081,2.5386,4.07558,5.12096,3.88583,1.73249,1.82515,1.46426,1.355,1.30307,1.27806,1.26292,1.30358,1.31862,1.30933,1.33272,1.37782,1.36953,1.33914,1.37425,1.3658,1.39226,1.35606,1.34207,1.29092,1.23586,1.04856,0.762086,0.527305,0.440644,0.0442519
0.0628,1.90426,1.36428,1.34975,1.32349,1.33209,1.33245,1.35183,1.31483,1.30988,1.3174,1.31382,1.33769,1.33941,1.28358,1.29489,1.29311,1.29144,1.31687,1.30143,1.32705,1.63888,2.55174,4.09119,5.1312,3.88505,1.73509,1.82818,1.46761,1.35775,1.30624,1.28093,1.26523,1.30628,1.32133,1.31213,1.33557,1.38075,1.37387,1.34273,1.37892,1.3697,1.39543,1.35958,1.34571,1.29325,1.23761,1.04957,0.762046,0.528255,0.440231,0.043556
0.0629,1.9094,1.36801,1.35257,1.32712,1.33558,1.33607,1.35512,1.31753,1.31203,1.32053,1.31621,1.34185,1.34389,1.28433,1.29715,1.29589,1.29419,1.31861,1.30428,1.33138,1.64611,2.56346,4.10978,5.14129,3.88252,1.73802,1.83096,1.47026,1.36121,1.30823,1.28456,1.26847,1.31047,1.32364,1.31474,1.33863,1.38421,1.37773,1.34707,1.38258,1.37212,1.39902,1.36248,1.34684,1.29661,1.2396,1.05101,0.763295,0.528892,0.440132,0.042908
0.063,1.91519,1.37019,1.35548,1.33148,1.33867,1.33898,1.35843,1.32074,1.31554,1.32275,1.31993,1.34561,1.3473,1.28718,1.30135,1.29756,1.29634,1.3231,1.30769,1.33584,1.65342,2.57538,4.12225,5.15347,3.88119,1.74011,1.83363,1.47367,1.36479,1.31116,1.28682,1.27145,1.31457,1.32547,1.3188,1.34094,1.3864,1.38138,1.3513,1.38447,1.37551,1.4034,1.36602,1.34975,1.29818,1.24358,1.05273,0.763656,0.529141,0.439987,0.04404
0.0631,1.92021,1.37453,1.35918,1.33525,1.34253,1.34111,1.3614,1.32337,1.31925,1.32584,1.32276,1.3493,1.3498,1.29055,1.30469,1.30006,1.29829,1.32534,1.31098,1.33921,1.66154,2.58693,4.13468,5.16478,3.88156,1.7432,1.83703,1.4766,1.36729,1.31296,1.28941,1.2747,1.31759,1.32905,1.32202,1.34459,1.39057,1.38507,1.3542,1.38655,1.37979,1.4079,1.36948,1.35142,1.30212,1.2454,1.05291,0.764984,0.528902,0.440062,0.04336
0.0632,1.92487,1.37784,1.36301,1.33877,1.34623,1.34451,1.3636,1.32788,1.3217,1.32822,1.32638,1.35285,1.35368,1.29332,1.30808,1.30346,1.30146,1.32829,1.31322,1.34447,1.66892,2.59915,4.14916,5.17888,3.88346,1.74618,1.84008,1.47996,1.37056,1.31567,1.29096,1.27756,1.32093,1.33153,1.32487,1.34793,1.39453,1.3877,1.35768,1.3897,1.3838,1.41141,1.37342,1.35429,1.3051,1.24838,1.05486,0.765332,0.528694,0.439816,0.0435729
0.0633,1.9299,1.38177,1.36721,1.34254,1.35011,1.34768,1.36547,1.33163,1.32455,1.33162,1.33006,1.35629,1.35783,1.29649,1.31202,1.30725,1.30598,1.33115,1.31627,1.34933,1.67611,2.61225,4.16793,5.18845,3.88183,1.74981,1.8436,1.48379,1.37261,1.3187,1.2933,1.28101,1.32408,1.33298,1.32855,1.35239,1.3986,1.39149,1.36065,1.39373,1.38892,1.41546,1.376,1.35868,1.30905,1.25027,1.05608,0.765986,0.529006,0.439648,0.043258
0.0634,1.93465,1.38446,1.37128,1.34678,1.35335,1.35116,1.36734,1.33427,1.32734,1.33553,1.33364,1.3605,1.36035,1.29951,1.31569,1.31032,1.30874,1.33468,1.32017,1.35281,1.68232,2.62509,4.18549,5.19952,3.88045,1.75236,1.84703,1.48784,1.37685,1.3213,1.29649,1.28446,1.32848,1.3361,1.33149,1.35676,1.40147,1.39495,1.36334,1.39608,1.39228,1.41925,1.38075,1.36188,1.31167,1.25214,1.05731,0.766406,0.529125,0.438653,0.0441339
0.0635,1.94175,1.388,1.37528,1.35044,1.35726,1.3551,1.37014,1.33814,1.3306,1.3387,1.33661,1.36445,1.36252,1.30283,1.31808,1.31405,1.31239,1.33706,1.32297,1.35608,1.69058,2.63708,4.20032,5.20944,3.87856,1.75752,1.8503,1.49283,1.37956,1.32512,1.29882,1.28861,1.33212,1.33929,1.33389,1.35988,1.40418,1.39768,1.36688,1.39865,1.39654,1.42293,1.38316,1.36545,1.3143,1.25477,1.05804,0.766971,0.529425,0.438703,0.044199
0.0636,1.94637,1.39146,1.37929,1.35392,1.36022,1.35911,1.37473,1.34201,1.33467,1.34211,1.33982,1.36907,1.36414,1.30655,1.32249,1.31752,1.31681,1.33938,1.3255,1.36097,1.69933,2.64784,4.21404,5.22252,3.87653,1.75851,1.85408,1.49735,1.38168,1.32845,1.30139,1.29254,1.33588,1.34199,1.33778,1.36361,1.40792,1.40011,1.37165,1.40262,1.39942,1.42693,1.38583,1.36774,1.31687,1.25577,1.05989,0.767167,0.52969,0.437732,0.0435958
0.0637,1.95121,1.39444,1.38198,1.35766,1.36304,1.363,1.37799,1.34635,1.33762,1.34462,1.343,1.37208,1.36577,1.30993,1.32632,1.3204,1.32008,1.34267,1.32914,1.36491,1.70767,2.66024,4.23426,5.23285,3.87535,1.76185,1.85642,1.50001,1.38462,1.33223,1.30391,1.2955,1.33821,1.34456,1.34057,1.36681,1.41125,1.40281,1.37539,1.40662,1.40229,1.43011,1.38881,1.37019,1.32065,1.25737,1.06203,0.767275,0.529547,0.437788,0.0439589
0.0638,1.95714,1.39764,1.38554,1.36177,1.36671,1.36571,1.38147,1.35017,1.34125,1.34899,1.34651,1.37557,1.36827,1.31322,1.32923,1.32321,1.32231,1.34719,1.33333,1.36982,1.71478,2.67286,4.24775,5.24551,3.87244,1.76356,1.85996,1.50434,1.38665,1.33442,1.30755,1.29904,1.34231,1.34815,1.34299,1.36976,1.41348,1.40602,1.37917,1.40967,1.40623,1.43227,1.39266,1.37225,1.32352,1.2587,1.06213,0.767084,0.529314,0.437737,0.0432222
0.0639,1.96236,1.40116,1.38848,1.36566,1.36887,1.36933,1.38522,1.35363,1.34401,1.35186,1.34975,1.37994,1.37071,1.31583,1.33368,1.32668,1.32577,1.34999,1.33604,1.37441,1.72319,2.6865,4.26422,5.25774,3.87037,1.76685,1.8623,1.50826,1.38957,1.33853,1.31014,1.30126,1.34566,1.35222,1.34524,1.37201,1.41719,1.40925,1.38458,1.41316,1.40954,1.4362,1.3945,1.37527,1.32592,1.26126,1.06331,0.767462,0.528458,0.436522,0.043165
