t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.062,0.511317,0.566663,0.570544,0.56786,0.56533,0.553919,0.570993,0.575588,0.574563,0.558294,0.561564,0.606836,0.643066,0.822545,1.0511,0.998267,0.750192,0.592277,0.884833,0.831442,0.56997,0.847266,0.658229,0.737784,0.759554,0.665353,0.774548,0.73147,0.677646,0.891876,0.563037,0.841463,0.814569,0.565901,0.733339,1.02991,0.984126,0.794274,0.678465,0.612465,0.579664,0.571625,0.582812,0.581287,0.548472,0.592862,0.563849,0.560298,0.569299,0.527941,0.0836849
0.0621,0.511486,0.566602,0.570881,0.567826,0.565308,0.554049,0.571167,0.575919,0.574403,0.558468,0.562194,0.607739,0.645086,0.826615,1.05301,0.994496,0.744707,0.594215,0.889595,0.825107,0.571607,0.850304,0.652618,0.74389,0.753415,0.671383,0.768309,0.737609,0.671623,0.895292,0.564401,0.836011,0.818669,0.567896,0.727068,1.02675,0.986393,0.797958,0.680395,0.613393,0.58019,0.571641,0.583257,0.581455,0.548398,0.592907,0.564152,0.560326,0.569807,0.527641,0.0835629
0.0622,0.511664,0.566526,0.571221,0.567798,0.565277,0.554186,0.571347,0.576242,0.574245,0.558645,0.562834,0.60865,0.647145,0.830698,1.05483,0.990635,0.739275,0.596328,0.894217,0.818701,0.573452,0.853146,0.647123,0.749967,0.74724,0.677483,0.762021,0.743734,0.665719,0.898491,0.565994,0.830459,0.822664,0.570048,0.720856,1.02348,0.988592,0.801665,0.68234,0.61433,0.580722,0.571669,0.583695,0.581615,0.548344,0.592938,0.56446,0.560355,0.570317,0.527344,0.083524
0.0623,0.511851,0.566435,0.571566,0.567775,0.565235,0.554331,0.571527,0.57656,0.574089,0.558827,0.563484,0.609584,0.649233,0.834792,1.05654,0.986684,0.733899,0.598613,0.898695,0.812233,0.575502,0.855788,0.641755,0.756006,0.741043,0.683643,0.7557,0.749831,0.659944,0.901467,0.567821,0.824815,0.826549,0.572355,0.714712,1.0201,0.990714,0.805393,0.684302,0.615287,0.581261,0.571711,0.584126,0.581767,0.548308,0.592954,0.564759,0.560379,0.570829,0.527043,0.0836329
0.0624,0.512047,0.56633,0.571915,0.567758,0.565185,0.554482,0.571709,0.57687,0.573937,0.559012,0.564142,0.610513,0.651369,0.838897,1.05816,0.982646,0.728582,0.601069,0.903024,0.805709,0.577753,0.858226,0.636519,0.761998,0.734826,0.689852,0.749319,0.755892,0.654309,0.904216,0.569875,0.819077,0.830321,0.574815,0.708639,1.0166,0.992763,0.809141,0.68628,0.616261,0.581805,0.571787,0.58455,0.581911,0.548293,0.592955,0.565077,0.560402,0.571341,0.526744,0.0833521
0.0625,0.512251,0.566211,0.572269,0.567747,0.565125,0.55464,0.571892,0.577174,0.573784,0.559211,0.56481,0.611451,0.653545,0.84301,1.05968,0.978522,0.723329,0.603692,0.907199,0.799139,0.580203,0.860459,0.631424,0.767933,0.728603,0.696102,0.742942,0.761908,0.648815,0.906736,0.572153,0.813268,0.833972,0.577425,0.702642,1.01299,0.994735,0.812907,0.688274,0.617247,0.582356,0.571849,0.584967,0.582047,0.548303,0.592941,0.5654,0.560422,0.571855,0.526444,0.0834081
0.0626,0.512464,0.566077,0.572626,0.567742,0.565056,0.554805,0.572078,0.577471,0.573633,0.559405,0.565487,0.612399,0.655759,0.847129,1.0611,0.974315,0.718143,0.606481,0.911215,0.792529,0.582847,0.862483,0.626476,0.773803,0.722383,0.702382,0.736555,0.767869,0.643473,0.909024,0.574653,0.807387,0.837504,0.580164,0.696725,1.00927,0.996634,0.816691,0.690284,0.618275,0.582913,0.57193,0.585374,0.582174,0.548328,0.592913,0.565728,0.560441,0.572369,0.526145,0.0833678
0.0627,0.512685,0.565931,0.572987,0.567743,0.564977,0.554978,0.572266,0.577761,0.573484,0.559603,0.566172,0.613357,0.658012,0.851254,1.06242,0.970025,0.713027,0.609431,0.915076,0.785886,0.585681,0.864296,0.621683,0.779597,0.716177,0.708681,0.730169,0.773766,0.638288,0.911075,0.577371,0.801442,0.840908,0.583061,0.690892,1.00544,0.998451,0.82049,0.692311,0.619299,0.583477,0.572024,0.585776,0.582294,0.548375,0.59287,0.56606,0.560458,0.572883,0.525847,0.0833578
0.0628,0.512915,0.565771,0.573351,0.56775,0.56489,0.555157,0.572456,0.578044,0.573337,0.559806,0.566866,0.614326,0.660305,0.855383,1.06364,0.965655,0.707986,0.61254,0.918762,0.779221,0.5887,0.865897,0.617052,0.785307,0.709994,0.71499,0.723794,0.779589,0.633267,0.912889,0.580302,0.795439,0.844182,0.586098,0.685155,1.0015,1.00019,0.824304,0.694354,0.620332,0.584047,0.572133,0.58617,0.582405,0.548442,0.592811,0.566397,0.560474,0.573397,0.52555,0.0833209
0.0629,0.513153,0.565598,0.573719,0.567763,0.564794,0.555343,0.572648,0.57832,0.573193,0.560014,0.567569,0.615307,0.662636,0.859513,1.06475,0.961207,0.703021,0.615805,0.922276,0.772541,0.591901,0.867282,0.612589,0.790925,0.703844,0.7213,0.717438,0.785328,0.628424,0.914463,0.583447,0.789386,0.847322,0.589274,0.679502,0.997453,1.00185,0.828131,0.696415,0.621381,0.584622,0.572256,0.586556,0.582509,0.548529,0.592744,0.566739,0.560489,0.573911,0.525254,0.083185
0.063,0.513399,0.565412,0.574089,0.567781,0.564689,0.555537,0.572841,0.578589,0.573051,0.560226,0.568281,0.616299,0.665007,0.863635,1.06576,0.956683,0.698135,0.619223,0.925615,0.765853,0.595278,0.868452,0.608299,0.79644,0.697737,0.727599,0.711113,0.790976,0.623762,0.915795,0.586798,0.783289,0.850324,0.592583,0.673945,0.993303,1.00342,0.831969,0.698493,0.622446,0.585205,0.572398,0.586937,0.58261,0.548638,0.592652,0.567085,0.560503,0.574424,0.524959,0.083276
0.0631,0.513653,0.565214,0.574462,0.567806,0.564576,0.555737,0.573035,0.578852,0.572912,0.560444,0.569001,0.617304,0.667416,0.867765,1.06666,0.952085,0.693335,0.62279,0.928775,0.759165,0.598826,0.869403,0.60419,0.801845,0.691683,0.733878,0.704828,0.796522,0.619287,0.916884,0.590346,0.777158,0.853185,0.59602,0.668494,0.989049,1.00491,0.835816,0.700588,0.623528,0.585794,0.57255,0.587311,0.582697,0.548767,0.592549,0.567436,0.560516,0.574936,0.524665,0.08338
0.0632,0.513915,0.565003,0.574838,0.567837,0.564455,0.555943,0.573231,0.579107,0.572775,0.560666,0.569729,0.618321,0.669864,0.87187,1.06745,0.94742,0.688623,0.626502,0.931751,0.752485,0.60254,0.870138,0.600266,0.807132,0.68569,0.740127,0.698593,0.801963,0.615014,0.917728,0.594082,0.770998,0.855903,0.599584,0.66314,0.9847,1.00632,0.839672,0.7027,0.624626,0.586382,0.572717,0.587667,0.582776,0.548917,0.592431,0.567793,0.560529,0.575447,0.524373,0.0833931
0.0633,0.514184,0.564784,0.575215,0.567874,0.564347,0.556157,0.573428,0.579356,0.572641,0.560894,0.570465,0.619352,0.672351,0.875992,1.06814,0.942681,0.684,0.630356,0.934542,0.745822,0.606414,0.870655,0.596542,0.812292,0.679768,0.746337,0.692413,0.807286,0.61093,0.918328,0.598015,0.764817,0.858471,0.60327,0.657895,0.980248,1.00765,0.843534,0.704831,0.625741,0.586981,0.5729,0.588019,0.582848,0.549088,0.592299,0.568151,0.560541,0.575956,0.524083,0.083391
0.0634,0.514461,0.56455,0.575594,0.567917,0.564209,0.556377,0.573627,0.579598,0.572509,0.561128,0.57121,0.620397,0.674877,0.880107,1.06872,0.937875,0.679472,0.634347,0.937144,0.739182,0.610443,0.870953,0.593005,0.817317,0.673927,0.752497,0.686305,0.812478,0.607051,0.918672,0.602134,0.758623,0.86089,0.607073,0.65276,0.975699,1.00889,0.847401,0.706979,0.626873,0.587589,0.573098,0.588369,0.582909,0.549296,0.592151,0.568514,0.560552,0.576464,0.523805,0.0832889
0.0635,0.514746,0.564306,0.575975,0.567966,0.564064,0.556604,0.573826,0.579834,0.572381,0.561366,0.571962,0.621455,0.677441,0.884214,1.0692,0.933003,0.675041,0.638487,0.939553,0.732574,0.61462,0.871031,0.58967,0.822199,0.668174,0.758598,0.680276,0.81755,0.603387,0.918781,0.606433,0.752423,0.863156,0.61099,0.64774,0.971055,1.01003,0.851272,0.709145,0.628022,0.588204,0.573312,0.588703,0.582966,0.549509,0.59199,0.56888,0.560564,0.57697,0.523519,0.0833499
0.0636,0.515037,0.56405,0.576357,0.568022,0.563912,0.556837,0.574026,0.580062,0.572255,0.561611,0.572722,0.622529,0.680043,0.88831,1.06956,0.928069,0.67071,0.642741,0.941768,0.726006,0.618941,0.870894,0.586541,0.826932,0.662521,0.764631,0.674334,0.822464,0.599935,0.918644,0.610905,0.746225,0.865267,0.615002,0.642838,0.966318,1.01109,0.855143,0.711342,0.629188,0.588806,0.573541,0.589028,0.583014,0.549743,0.591814,0.56925,0.560576,0.577473,0.523235,0.0833948
0.0637,0.515336,0.563785,0.576739,0.568083,0.563753,0.557076,0.574227,0.580284,0.572133,0.561861,0.57349,0.623618,0.682684,0.892395,1.0698,0.923075,0.666482,0.64712,0.943786,0.719485,0.623398,0.87054,0.583621,0.831506,0.656975,0.770586,0.668487,0.827229,0.596707,0.918263,0.615545,0.740035,0.86722,0.619133,0.638059,0.961491,1.01206,0.859014,0.713545,0.630372,0.589431,0.573799,0.589343,0.583055,0.549997,0.591623,0.569624,0.560588,0.577973,0.522954,0.0833399
0.0638,0.515641,0.563509,0.577122,0.568152,0.563583,0.557322,0.574429,0.580499,0.572013,0.562118,0.574266,0.624722,0.685362,0.896466,1.06995,0.918023,0.662361,0.65162,0.945604,0.713019,0.627984,0.869971,0.580914,0.835918,0.651544,0.776454,0.662732,0.831836,0.59369,0.917639,0.620347,0.733861,0.869012,0.623362,0.633404,0.956575,1.01294,0.862883,0.715765,0.631574,0.590065,0.574057,0.58965,0.583089,0.550272,0.591412,0.57,0.5606,0.578471,0.522675,0.08339
0.0639,0.515954,0.563224,0.577505,0.568225,0.56341,0.557574,0.574631,0.580708,0.571897,0.56238,0.575049,0.625843,0.688078,0.900522,1.06998,0.912916,0.658348,0.656235,0.947221,0.706617,0.632695,0.869187,0.578425,0.840158,0.646238,0.782229,0.657111,0.836279,0.590921,0.916773,0.625314,0.727712,0.870642,0.627688,0.628887,0.951574,1.01373,0.866739,0.718005,0.632793,0.590707,0.574335,0.589947,0.583115,0.550571,0.591194,0.57038,0.560613,0.578965,0.522399,0.083395
0.064,0.516272,0.56293,0.577889,0.568305,0.563231,0.557832,0.574834,0.580911,0.571784,0.562649,0.575839,0.62698,0.690819,0.90456,1.06991,0.907757,0.654447,0.660962,0.948635,0.700284,0.637522,0.868191,0.576153,0.844191,0.641065,0.787897,0.651605,0.84055,0.588363,0.915667,0.630413,0.721595,0.872107,0.632106,0.624488,0.946491,1.01443,0.870599,0.720261,0.634031,0.591355,0.574631,0.590234,0.583135,0.550887,0.590962,0.570763,0.560627,0.579456,0.522126,0.0833962
0.0641,0.516597,0.562628,0.578271,0.568393,0.563046,0.558096,0.575036,0.581107,0.571675,0.562924,0.576637,0.628135,0.69361,0.908579,1.06972,0.902547,0.65066,0.665796,0.949845,0.694035,0.642458,0.866985,0.574107,0.84807,0.636032,0.79345,0.646229,0.844643,0.586039,0.914322,0.635658,0.715517,0.873407,0.636611,0.620222,0.941325,1.01504,0.87445,0.722538,0.635292,0.592011,0.574943,0.590511,0.583148,0.551223,0.590717,0.571148,0.560642,0.579943,0.521856,0.0833509
0.0642,0.516929,0.562316,0.578653,0.568484,0.562855,0.558366,0.575239,0.581297,0.571569,0.563205,0.577442,0.629308,0.696438,0.912577,1.06941,0.89729,0.646991,0.670731,0.950849,0.687864,0.647498,0.865574,0.572287,0.85177,0.631148,0.798881,0.64099,0.848552,0.583952,0.91273,0.641032,0.709485,0.874531,0.641196,0.616093,0.936082,1.01555,0.878292,0.724834,0.636566,0.592673,0.575273,0.590779,0.583154,0.551578,0.590458,0.571536,0.560658,0.580425,0.52159,0.0833058
0.0643,0.517266,0.561998,0.579034,0.568582,0.562659,0.558642,0.575442,0.581481,0.571467,0.563493,0.578255,0.630499,0.699295,0.916552,1.06899,0.891988,0.643441,0.675763,0.951645,0.681785,0.652633,0.863954,0.570695,0.855264,0.626419,0.804182,0.635899,0.852271,0.582103,0.910917,0.646535,0.703507,0.875494,0.645859,0.61211,0.930763,1.01597,0.882123,0.727145,0.637858,0.593343,0.575619,0.591037,0.583153,0.551954,0.590187,0.571926,0.560676,0.580903,0.521327,0.0835261
0.0644,0.517608,0.561671,0.579413,0.568686,0.562457,0.558923,0.575644,0.58166,0.571368,0.563788,0.57907,0.631709,0.702196,0.920502,1.06846,0.886645,0.640014,0.680886,0.952234,0.675805,0.657856,0.862132,0.56933,0.85856,0.621853,0.809346,0.630961,0.855802,0.580494,0.908872,0.65216,0.697589,0.876287,0.650594,0.608269,0.925372,1.01629,0.885941,0.729479,0.639168,0.594021,0.575981,0.591285,0.583146,0.55235,0.589903,0.572319,0.560695,0.581377,0.521068,0.083344
0.0645,0.517957,0.561338,0.579791,0.568795,0.56225,0.559209,0.575846,0.581832,0.571273,0.56409,0.579897,0.632939,0.705131,0.924413,1.06782,0.881262,0.636712,0.686095,0.952615,0.669931,0.66316,0.86011,0.568198,0.861649,0.617457,0.814364,0.626141,0.859123,0.579129,0.906602,0.657896,0.69172,0.87691,0.655396,0.604574,0.919911,1.01652,0.889743,0.731832,0.640497,0.594706,0.576361,0.591523,0.583133,0.552764,0.589606,0.572713,0.560716,0.581845,0.520812,0.0834858
0.0646,0.518311,0.560998,0.580166,0.568911,0.562039,0.559501,0.576048,0.581998,0.571181,0.564399,0.58073,0.634188,0.708103,0.928308,1.06705,0.875828,0.633536,0.691385,0.952786,0.664166,0.668538,0.857893,0.567299,0.864527,0.613237,0.819228,0.621532,0.862239,0.578007,0.904108,0.663736,0.685947,0.87736,0.660259,0.601027,0.914383,1.01665,0.893528,0.734205,0.641845,0.595399,0.576758,0.591751,0.583114,0.553199,0.589297,0.573109,0.560739,0.582308,0.520561,0.0833759
0.0647,0.518669,0.560652,0.580539,0.569032,0.561824,0.559798,0.576248,0.582159,0.571094,0.564715,0.58157,0.635458,0.711109,0.932162,1.06618,0.870376,0.630502,0.69675,0.952749,0.658524,0.673982,0.855484,0.566633,0.867192,0.6092,0.823932,0.617097,0.865144,0.57713,0.9014,0.669668,0.680253,0.877639,0.66518,0.59763,0.908791,1.01669,0.897295,0.736597,0.643212,0.5961,0.577172,0.591969,0.583089,0.553652,0.588977,0.573506,0.560764,0.582766,0.520314,0.083518
0.0648,0.519033,0.560301,0.580909,0.569158,0.561604,0.560101,0.576449,0.582314,0.57101,0.565038,0.582416,0.636749,0.714149,0.935993,1.06519,0.86489,0.627588,0.702185,0.952503,0.653009,0.679484,0.852887,0.566201,0.869638,0.605353,0.828468,0.612843,0.867834,0.576523,0.898472,0.675692,0.674647,0.877745,0.67015,0.594385,0.903138,1.01663,0.90104,0.739008,0.644597,0.596808,0.577603,0.592177,0.583059,0.554123,0.588645,0.573904,0.560791,0.583217,0.520071,0.0834889
0.0649,0.519401,0.559944,0.581277,0.569281,0.561381,0.560408,0.576648,0.582464,0.57093,0.565368,0.583269,0.638061,0.717223,0.939789,1.0641,0.859379,0.624806,0.707685,0.95204,0.647625,0.685036,0.850106,0.566002,0.871863,0.6017,0.83283,0.608776,0.870306,0.576137,0.895334,0.681795,0.669137,0.877679,0.675168,0.591292,0.897427,1.01647,0.904762,0.741438,0.646002,0.597526,0.578055,0.592375,0.583022,0.554613,0.588302,0.574304,0.560821,0.583663,0.519832,0.083513
0.065,0.519774,0.559583,0.581641,0.569419,0.561155,0.560719,0.576846,0.582609,0.570854,0.565707,0.584129,0.639395,0.720331,0.943549,1.06288,0.853843,0.62216,0.713243,0.951378,0.642382,0.690631,0.847147,0.566037,0.873863,0.598248,0.837006,0.604901,0.872555,0.575996,0.891991,0.68797,0.663728,0.877439,0.680227,0.588359,0.891662,1.01621,0.908459,0.743888,0.647425,0.598251,0.57852,0.592565,0.582981,0.555121,0.587957,0.574704,0.560854,0.584101,0.519599,0.083566
0.0651,0.520151,0.559217,0.582001,0.569562,0.560926,0.561036,0.577043,0.582749,0.570783,0.566052,0.584996,0.640751,0.723471,0.94727,1.06156,0.848285,0.619652,0.718855,0.950509,0.637282,0.696262,0.844014,0.566305,0.875635,0.595013,0.841,0.601224,0.874577,0.5761,0.888448,0.69421,0.658428,0.877027,0.685323,0.585585,0.885846,1.01586,0.912129,0.746358,0.648868,0.598985,0.579003,0.592743,0.582935,0.555647,0.587593,0.575105,0.56089,0.584533,0.51937,0.083792
0.0652,0.520532,0.558848,0.582357,0.569711,0.560694,0.561358,0.577239,0.582883,0.570715,0.566405,0.585866,0.642131,0.726643,0.950938,1.06012,0.842709,0.617283,0.724513,0.949435,0.632331,0.701919,0.840711,0.566805,0.877177,0.591977,0.844801,0.597751,0.876371,0.576449,0.88471,0.700503,0.653242,0.876441,0.690448,0.582972,0.879981,1.0154,0.915771,0.748847,0.65033,0.599728,0.579503,0.592911,0.582884,0.556189,0.587221,0.575506,0.560928,0.584959,0.519145,0.0855269
0.0653,0.520917,0.558476,0.582708,0.569865,0.56046,0.561683,0.577433,0.583013,0.570652,0.566768,0.586746,0.643534,0.729847,0.954581,1.05857,0.837116,0.615054,0.730213,0.948156,0.627537,0.707596,0.837244,0.567535,0.878486,0.589155,0.848404,0.594486,0.877934,0.577041,0.880783,0.706842,0.648177,0.875686,0.695598,0.58052,0.874072,1.01485,0.919381,0.751356,0.651813,0.60046,0.580021,0.593069,0.582828,0.556749,0.586837,0.575904,0.560971,0.585377,0.518927,0.0836968
0.0654,0.521304,0.558101,0.583055,0.570025,0.560224,0.56201,0.577625,0.583138,0.570593,0.567137,0.587632,0.64496,0.733083,0.958175,1.05691,0.831512,0.612968,0.735948,0.946675,0.622904,0.713284,0.833619,0.568494,0.879561,0.586552,0.851803,0.591435,0.879263,0.577874,0.876674,0.713219,0.643238,0.874761,0.700768,0.578232,0.868122,1.01419,0.922958,0.753883,0.653313,0.60122,0.580555,0.593216,0.582768,0.557325,0.586444,0.576304,0.561016,0.585788,0.518713,0.0839961
0.0655,0.521696,0.557723,0.583397,0.570189,0.559986,0.562343,0.577816,0.583259,0.570539,0.567515,0.588524,0.646412,0.73635,0.961723,1.05514,0.825898,0.611025,0.741712,0.944993,0.618437,0.718976,0.829842,0.569684,0.8804,0.584172,0.854985,0.5886,0.880357,0.578946,0.872387,0.719625,0.638437,0.873666,0.705952,0.576109,0.862137,1.01344,0.926497,0.756431,0.654833,0.601994,0.581107,0.593354,0.582705,0.557917,0.586042,0.576704,0.561066,0.586191,0.518505,0.083777
0.0656,0.52209,0.557344,0.583733,0.570359,0.559747,0.56268,0.578005,0.583376,0.570489,0.5679,0.589423,0.647888,0.739646,0.965223,1.05325,0.820278,0.609228,0.7475,0.943112,0.614142,0.724664,0.825917,0.571096,0.881002,0.582018,0.857964,0.585983,0.881213,0.580256,0.867917,0.726051,0.633769,0.872403,0.711144,0.574152,0.856115,1.01259,0.930003,0.758997,0.656373,0.602774,0.581676,0.593483,0.582638,0.558524,0.585632,0.577103,0.561119,0.586587,0.518302,0.084003
0.0657,0.522488,0.556964,0.584064,0.570534,0.559515,0.563021,0.578192,0.583488,0.570443,0.568294,0.590328,0.649389,0.74297,0.968677,1.05126,0.814655,0.607576,0.753305,0.941034,0.610023,0.73034,0.821852,0.572729,0.881372,0.580094,0.860721,0.583593,0.881816,0.581801,0.863297,0.73249,0.629244,0.870974,0.71634,0.572362,0.850062,1.01165,0.933469,0.76158,0.657934,0.603564,0.582262,0.593601,0.582567,0.559147,0.585214,0.577502,0.561176,0.586974,0.518104,0.0839992
0.0658,0.522888,0.556582,0.584389,0.570713,0.559274,0.563364,0.578376,0.583596,0.570403,0.568696,0.591239,0.650916,0.746323,0.972074,1.04915,0.809024,0.606073,0.759122,0.938767,0.606084,0.735995,0.817653,0.574588,0.881499,0.578402,0.863263,0.581429,0.882197,0.583577,0.85852,0.738932,0.624869,0.869375,0.721534,0.570739,0.843981,1.0106,0.936894,0.764184,0.659512,0.604363,0.582865,0.59371,0.582494,0.559784,0.584789,0.577899,0.561237,0.587353,0.517913,0.084192
0.0659,0.523291,0.556201,0.584708,0.570898,0.559033,0.563712,0.578558,0.5837,0.570366,0.569106,0.592157,0.65247,0.749703,0.975417,1.04693,0.803404,0.604717,0.764945,0.936303,0.602331,0.741632,0.813327,0.576656,0.881387,0.576944,0.865579,0.579496,0.882339,0.585573,0.853593,0.745369,0.620648,0.867617,0.726721,0.569286,0.837877,1.00946,0.940279,0.766807,0.661111,0.605173,0.583485,0.593809,0.582417,0.560433,0.584357,0.578293,0.561303,0.587724,0.517727,0.0841579
0.066,0.523696,0.555819,0.58502,0.571087,0.558793,0.564062,0.578738,0.5838,0.570335,0.569525,0.593081,0.65405,0.753111,0.978704,1.04461,0.79779,0.603511,0.770767,0.93365,0.598779,0.747225,0.80889,0.578937,0.881038,0.575723,0.867669,0.577794,0.882229,0.587802,0.848524,0.751792,0.616587,0.865698,0.731894,0.568002,0.831753,1.00821,0.943616,0.769449,0.662723,0.605994,0.584122,0.593898,0.582338,0.561097,0.583918,0.578686,0.561373,0.588086,0.517548,0.0841498
0.0661,0.524102,0.555439,0.585325,0.571281,0.558553,0.564415,0.578915,0.583897,0.570308,0.569951,0.594012,0.655657,0.756544,0.981933,1.04218,0.792186,0.602454,0.776583,0.930813,0.595407,0.752775,0.804328,0.581427,0.880452,0.574739,0.86953,0.576327,0.881894,0.590252,0.843321,0.758192,0.612689,0.863625,0.73705,0.566888,0.825613,1.00687,0.946906,0.77211,0.664361,0.606825,0.584775,0.593979,0.582258,0.561775,0.583474,0.579074,0.561448,0.588439,0.517376,0.0842021
0.0662,0.524511,0.555059,0.585623,0.57148,0.558313,0.56477,0.57909,0.58399,0.570286,0.570387,0.594949,0.657292,0.760002,0.985103,1.03965,0.786594,0.601548,0.782386,0.927793,0.592232,0.758274,0.799659,0.584121,0.87963,0.574,0.871159,0.575096,0.881321,0.592918,0.837991,0.764559,0.608959,0.86139,0.742181,0.565944,0.819461,1.00543,0.950147,0.774789,0.666018,0.607668,0.585444,0.59405,0.582175,0.562465,0.583024,0.579462,0.561528,0.588782,0.517209,0.083993
0.0663,0.524921,0.554681,0.585917,0.571687,0.558075,0.565129,0.579262,0.584072,0.57027,0.570832,0.595893,0.658954,0.763484,0.98821,1.037,0.781019,0.600793,0.78817,0.924595,0.589257,0.763715,0.79489,0.587014,0.878571,0.573496,0.872555,0.574101,0.880511,0.595797,0.832542,0.770889,0.605402,0.858998,0.747284,0.56517,0.813301,1.00389,0.953338,0.777486,0.667694,0.608522,0.586131,0.594117,0.582091,0.563167,0.58257,0.579847,0.561613,0.589117,0.517048,0.083957
0.0664,0.525334,0.554305,0.5862,0.571894,0.557839,0.565489,0.579431,0.584145,0.570258,0.571287,0.596843,0.660645,0.766989,0.991255,1.03425,0.775462,0.60019,0.793929,0.921223,0.586485,0.769087,0.790028,0.590103,0.877283,0.573233,0.873712,0.573343,0.879467,0.598882,0.826982,0.777171,0.602022,0.856457,0.752348,0.564567,0.807135,1.00225,0.956475,0.780201,0.66939,0.609387,0.586833,0.59417,0.582004,0.56388,0.582111,0.580229,0.561702,0.589442,0.516893,0.0840349
0.0665,0.525746,0.553932,0.586474,0.572096,0.557604,0.565852,0.579596,0.584229,0.570252,0.571745,0.5978,0.662365,0.770517,0.994222,1.0314,0.769929,0.599738,0.799658,0.91768,0.583918,0.77439,0.785081,0.593382,0.875764,0.573211,0.874635,0.572823,0.87819,0.602168,0.821319,0.783396,0.598823,0.853768,0.757378,0.564134,0.800969,1.00051,0.959557,0.782933,0.671106,0.610264,0.587551,0.594214,0.581918,0.564603,0.581649,0.580608,0.561797,0.58976,0.516745,0.0840151
