t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0585,1.79561,1.13394,0.893622,0.761884,0.759182,0.707523,0.716193,0.703549,0.700467,0.694177,0.691377,0.70154,0.700959,0.733528,0.752281,0.751669,0.992313,1.59105,2.09313,1.77411,0.983885,0.910589,1.21817,0.830901,1.02094,0.860171,0.968961,0.765904,0.907885,0.803585,0.804809,0.942335,0.991041,0.922115,0.797294,0.72745,0.745693,0.733642,0.763462,0.739314,0.713268,0.737647,0.711024,0.67443,0.628256,0.60527,0.539103,0.473449,0.423489,0.298202,0.0603292
0.0586,1.79825,1.13605,0.894664,0.763239,0.760094,0.708695,0.717105,0.704565,0.701115,0.695137,0.692246,0.701926,0.701895,0.734609,0.753429,0.753489,0.999965,1.60211,2.09731,1.76808,0.978101,0.915017,1.21829,0.828286,1.0247,0.857495,0.971339,0.765539,0.906925,0.80701,0.8035,0.941241,0.991233,0.924656,0.799768,0.727895,0.746613,0.734534,0.764551,0.739596,0.714423,0.738575,0.711266,0.674537,0.62815,0.604991,0.538546,0.473268,0.423188,0.298032,0.0597541
0.0587,1.80117,1.138,0.896454,0.765085,0.761077,0.709549,0.718023,0.704815,0.70138,0.695685,0.692667,0.702464,0.702974,0.734917,0.754057,0.755577,1.00647,1.61243,2.10116,1.76077,0.972144,0.920149,1.21833,0.825167,1.02841,0.854979,0.973855,0.765335,0.906305,0.81059,0.802038,0.939751,0.991021,0.927249,0.802045,0.728201,0.747297,0.735507,0.765219,0.739559,0.715574,0.739793,0.711226,0.674697,0.628323,0.604382,0.538515,0.473058,0.422894,0.297598,0.0594141
0.0588,1.80419,1.14012,0.897874,0.766646,0.762088,0.710946,0.718552,0.70538,0.701877,0.696416,0.693657,0.703318,0.704308,0.735829,0.755011,0.756833,1.0136,1.62213,2.10418,1.7535,0.966839,0.925395,1.21801,0.823817,1.03132,0.852493,0.975992,0.76547,0.905639,0.813951,0.800801,0.938806,0.991259,0.929651,0.804079,0.728519,0.747923,0.736137,0.766399,0.739939,0.716616,0.74074,0.711249,0.67521,0.62879,0.604489,0.538083,0.47262,0.422586,0.297477,0.05813
0.0589,1.8071,1.14191,0.899332,0.768481,0.762529,0.711575,0.718778,0.705892,0.702194,0.697449,0.693829,0.703865,0.705487,0.736492,0.755358,0.758256,1.02014,1.63229,2.10616,1.74575,0.961303,0.930588,1.21801,0.822086,1.03458,0.850616,0.978536,0.765299,0.905622,0.817678,0.799295,0.937538,0.991249,0.932377,0.807057,0.728948,0.748564,0.736918,0.767182,0.740493,0.717741,0.741283,0.711229,0.675253,0.629428,0.604251,0.537753,0.472284,0.42234,0.297051,0.0578301
0.059,1.81041,1.14341,0.90105,0.769719,0.764086,0.712798,0.719405,0.706663,0.702057,0.69781,0.694204,0.704352,0.705938,0.737116,0.756242,0.759898,1.02733,1.64201,2.1094,1.73782,0.955653,0.935635,1.21716,0.820883,1.03757,0.847797,0.981013,0.764967,0.905544,0.820742,0.798125,0.936336,0.991128,0.934865,0.809019,0.729084,0.748994,0.737628,0.768434,0.741406,0.71844,0.742459,0.711142,0.675498,0.629484,0.604172,0.537677,0.471692,0.422137,0.296764,0.058955
0.0591,1.81337,1.14494,0.902131,0.770961,0.765536,0.713842,0.71969,0.706949,0.702323,0.698635,0.694705,0.704823,0.707181,0.738401,0.757118,0.76162,1.03457,1.65213,2.11134,1.73149,0.950295,0.941538,1.21637,0.820053,1.04045,0.845451,0.982489,0.765475,0.90539,0.824058,0.797684,0.935128,0.991023,0.93698,0.811288,0.729849,0.749459,0.738615,0.769422,0.742094,0.719367,0.742959,0.711448,0.675118,0.62963,0.60387,0.537296,0.471348,0.422038,0.296622,0.057646
0.0592,1.8164,1.14541,0.903255,0.772822,0.766294,0.714318,0.720333,0.70756,0.702673,0.69911,0.695287,0.70521,0.708046,0.739808,0.757947,0.764173,1.042,1.66224,2.11409,1.72333,0.94581,0.947167,1.21539,0.819313,1.04305,0.844184,0.984202,0.766093,0.904851,0.827038,0.796799,0.933308,0.991024,0.939542,0.813168,0.73057,0.749989,0.740397,0.770599,0.742313,0.720461,0.743405,0.711656,0.674868,0.629488,0.603464,0.537085,0.471214,0.421859,0.296308,0.0561399
0.0593,1.81932,1.14683,0.904789,0.77433,0.767715,0.715313,0.721313,0.708549,0.703065,0.699756,0.695521,0.705453,0.708797,0.740461,0.758719,0.76672,1.0503,1.67167,2.11569,1.71633,0.94092,0.953339,1.21473,0.818574,1.04612,0.842231,0.985919,0.766106,0.904967,0.830164,0.795825,0.932057,0.990965,0.942058,0.815964,0.731407,0.750222,0.741187,0.771147,0.742994,0.721134,0.743948,0.71105,0.67458,0.629611,0.603343,0.536769,0.471073,0.421291,0.296195,0.0560219
0.0594,1.82203,1.14851,0.906359,0.775486,0.768823,0.715854,0.72171,0.709059,0.70397,0.700623,0.69579,0.706027,0.709436,0.741102,0.759859,0.769024,1.05842,1.6811,2.11777,1.70852,0.936755,0.958672,1.21414,0.817299,1.04841,0.839875,0.987412,0.767065,0.904577,0.833261,0.794597,0.930376,0.990728,0.943708,0.818509,0.731902,0.750736,0.742247,0.772124,0.743627,0.721955,0.744811,0.710834,0.674016,0.630044,0.602812,0.536736,0.471061,0.421088,0.296118,0.0551698
0.0595,1.82459,1.15,0.907689,0.776901,0.769947,0.716909,0.722374,0.709784,0.704049,0.701304,0.696012,0.706797,0.709619,0.741813,0.761198,0.770736,1.06571,1.69089,2.119,1.70163,0.932742,0.964326,1.21225,0.816981,1.05112,0.838343,0.98899,0.76787,0.903619,0.836735,0.793368,0.929278,0.990827,0.945779,0.820864,0.73224,0.751546,0.743441,0.77296,0.744352,0.72284,0.745478,0.711007,0.673793,0.630128,0.602456,0.536526,0.470911,0.420686,0.295886,0.054497
0.0596,1.82761,1.15171,0.909474,0.778195,0.770509,0.717633,0.722852,0.710587,0.704958,0.702313,0.696488,0.707827,0.710541,0.742239,0.762034,0.772852,1.07345,1.70056,2.12047,1.69346,0.928424,0.970161,1.21124,0.815646,1.05394,0.837059,0.990632,0.768452,0.903154,0.840099,0.792069,0.928005,0.990547,0.948252,0.823113,0.732608,0.752252,0.743866,0.773914,0.744744,0.723287,0.745988,0.711001,0.673379,0.62983,0.602155,0.536174,0.471142,0.420265,0.295579,0.0560849
0.0597,1.82994,1.15371,0.911432,0.779687,0.772014,0.718681,0.723421,0.711567,0.705278,0.703331,0.697085,0.708331,0.710933,0.742859,0.762958,0.774364,1.08071,1.71019,2.12309,1.68488,0.923883,0.976015,1.20939,0.814596,1.05654,0.835611,0.992021,0.769317,0.902739,0.843138,0.791103,0.926792,0.990251,0.950614,0.825292,0.732938,0.752749,0.744723,0.774138,0.744618,0.724272,0.746599,0.711267,0.673293,0.630108,0.601581,0.535854,0.470631,0.420045,0.295405,0.0559311
0.0598,1.83322,1.15501,0.912232,0.781436,0.773056,0.719448,0.724313,0.712507,0.705109,0.704189,0.697535,0.708478,0.711728,0.743984,0.764167,0.776413,1.08824,1.71913,2.12457,1.677,0.918935,0.981965,1.20801,0.814592,1.05941,0.83458,0.994087,0.770065,0.902194,0.845968,0.790836,0.925064,0.989485,0.952758,0.827584,0.73358,0.752916,0.745589,0.774478,0.744671,0.725038,0.747912,0.711394,0.672927,0.630603,0.601332,0.535412,0.470555,0.41986,0.295207,0.0557189
0.0599,1.83668,1.15697,0.913553,0.783097,0.773679,0.720045,0.724994,0.712908,0.70589,0.705195,0.69808,0.708766,0.712732,0.744386,0.765581,0.778398,1.09602,1.72859,2.12693,1.66896,0.91539,0.987486,1.20568,0.814326,1.06185,0.832836,0.995291,0.771386,0.901104,0.849305,0.790209,0.923528,0.989017,0.954299,0.829859,0.733938,0.75346,0.746416,0.775628,0.744636,0.725666,0.748905,0.711602,0.672727,0.630952,0.601054,0.535062,0.47039,0.419742,0.295295,0.0555282
0.06,1.8398,1.15892,0.914821,0.78403,0.774623,0.721449,0.725682,0.713321,0.706096,0.70577,0.698302,0.709028,0.713507,0.745276,0.766644,0.781405,1.10456,1.73846,2.12897,1.66115,0.911085,0.99317,1.2041,0.81475,1.06366,0.831402,0.996091,0.772423,0.900831,0.852904,0.78953,0.922133,0.988583,0.95683,0.832228,0.734829,0.753906,0.747612,0.776403,0.744831,0.726011,0.749368,0.712157,0.672609,0.631272,0.600764,0.535108,0.469892,0.419534,0.29511,0.055444
0.0601,1.84223,1.16087,0.916685,0.786216,0.775704,0.722255,0.726511,0.714259,0.706668,0.70655,0.698682,0.70931,0.714645,0.745808,0.766944,0.784049,1.11199,1.74785,2.13028,1.65316,0.906991,0.999178,1.20299,0.814566,1.06597,0.830635,0.997003,0.773575,0.899687,0.856133,0.788346,0.921173,0.988067,0.958468,0.834387,0.735248,0.754362,0.748265,0.777097,0.745096,0.727044,0.749689,0.712468,0.67251,0.631621,0.600697,0.534936,0.469279,0.419491,0.294836,0.056098
0.0602,1.84556,1.16188,0.918463,0.787366,0.776768,0.723178,0.726964,0.715237,0.707002,0.707075,0.699282,0.710032,0.715541,0.747237,0.767416,0.786221,1.11983,1.75841,2.12965,1.64346,0.903342,1.00507,1.20103,0.814658,1.06764,0.82939,0.99807,0.774751,0.899326,0.859121,0.787374,0.920053,0.987973,0.96042,0.836161,0.736747,0.755407,0.749291,0.778195,0.74485,0.728314,0.750401,0.713308,0.672016,0.631302,0.600487,0.534411,0.468836,0.41923,0.294495,0.056479
0.0603,1.84883,1.16334,0.919548,0.788613,0.777992,0.724443,0.727635,0.715834,0.706992,0.707127,0.699451,0.710206,0.716171,0.74755,0.768143,0.788789,1.12805,1.76708,2.12964,1.63559,0.899446,1.01066,1.19831,0.814497,1.06967,0.828472,0.99957,0.776128,0.898404,0.862635,0.786397,0.919666,0.987795,0.962075,0.839036,0.736939,0.755977,0.750217,0.778796,0.745038,0.729249,0.751204,0.71366,0.671865,0.631218,0.600345,0.534245,0.468382,0.418825,0.294112,0.056042
0.0604,1.85242,1.16496,0.921045,0.789583,0.778429,0.725796,0.728262,0.716266,0.707535,0.707079,0.699304,0.711288,0.717187,0.748392,0.768696,0.791199,1.1363,1.77529,2.12974,1.62951,0.89642,1.01685,1.196,0.815112,1.07097,0.827932,1.0008,0.777226,0.897388,0.865864,0.786245,0.918929,0.987686,0.964006,0.841305,0.737346,0.757004,0.751461,0.779665,0.745231,0.7299,0.752049,0.713801,0.671601,0.631375,0.599853,0.533603,0.468327,0.418539,0.293968,0.0559609
0.0605,1.85545,1.16707,0.921968,0.79114,0.779825,0.726425,0.728823,0.716725,0.707921,0.70789,0.700131,0.711976,0.717543,0.749365,0.769564,0.793444,1.14465,1.78412,2.12918,1.62152,0.893158,1.02299,1.19403,0.815875,1.07244,0.826974,1.0025,0.778508,0.895815,0.868924,0.785427,0.918192,0.987251,0.965781,0.843454,0.738007,0.757099,0.752107,0.780643,0.745928,0.730727,0.752417,0.713498,0.671308,0.631587,0.599601,0.53365,0.467976,0.41816,0.293879,0.0555239
0.0606,1.85891,1.16875,0.923791,0.79265,0.781585,0.727363,0.729645,0.717398,0.708149,0.708565,0.700205,0.71197,0.718786,0.750009,0.770335,0.796138,1.15294,1.79237,2.12934,1.61348,0.890414,1.02933,1.19175,0.815611,1.07333,0.826113,1.00262,0.779943,0.894513,0.871954,0.784862,0.917023,0.987473,0.967124,0.845803,0.739173,0.757234,0.752958,0.781301,0.746519,0.731696,0.7522,0.713631,0.670821,0.632057,0.59916,0.533287,0.467696,0.417879,0.29351,0.055727
0.0607,1.86237,1.17063,0.925355,0.794465,0.783043,0.728522,0.730601,0.717734,0.708539,0.70946,0.700634,0.712895,0.719571,0.750735,0.771036,0.798838,1.16095,1.80187,2.13,1.60518,0.886944,1.03491,1.1884,0.816664,1.07487,0.825733,1.00324,0.78158,0.893487,0.875241,0.784601,0.91581,0.986468,0.968726,0.848007,0.739776,0.757991,0.753346,0.781865,0.746821,0.732407,0.751832,0.713851,0.670661,0.631856,0.599193,0.533128,0.46715,0.417291,0.293373,0.0556049
0.0608,1.86554,1.17245,0.92636,0.795753,0.784036,0.729451,0.731631,0.718664,0.708781,0.710445,0.701196,0.713443,0.720766,0.751214,0.772081,0.801279,1.1699,1.81087,2.13109,1.5971,0.883297,1.04063,1.18521,0.817517,1.07543,0.825632,1.00406,0.782792,0.892703,0.878088,0.78449,0.914658,0.986096,0.970004,0.850631,0.740291,0.758931,0.754517,0.782284,0.7473,0.733521,0.752281,0.713664,0.670933,0.632627,0.599035,0.532338,0.466709,0.416932,0.292921,0.0549688
0.0609,1.86923,1.17371,0.927989,0.797369,0.785075,0.730516,0.732349,0.719251,0.70942,0.711093,0.701944,0.714101,0.721767,0.75222,0.773179,0.804625,1.17826,1.81894,2.13125,1.58861,0.880802,1.04635,1.18131,0.818405,1.07595,0.825548,1.00463,0.784781,0.891839,0.881502,0.784176,0.913763,0.984953,0.971916,0.853249,0.741126,0.759186,0.755546,0.782971,0.747506,0.734021,0.75259,0.714164,0.670949,0.632424,0.598834,0.531863,0.467039,0.416933,0.293031,0.0555701
0.061,1.87275,1.17478,0.929594,0.798213,0.786403,0.731529,0.732588,0.719774,0.709787,0.711832,0.702175,0.714474,0.722949,0.752823,0.773684,0.808047,1.18703,1.82699,2.12977,1.58033,0.878337,1.0524,1.17813,0.818929,1.07744,0.82519,1.00476,0.785988,0.890292,0.884413,0.783544,0.912857,0.984501,0.973314,0.856142,0.740736,0.759642,0.756183,0.783929,0.747702,0.734209,0.752606,0.714192,0.670467,0.632111,0.5987,0.531306,0.467157,0.416429,0.293205,0.0566001
0.0611,1.87627,1.17603,0.9311,0.799411,0.78727,0.732428,0.733649,0.720492,0.710444,0.712085,0.702375,0.715404,0.723862,0.753913,0.774392,0.811333,1.19649,1.83584,2.12967,1.57215,0.875984,1.05912,1.17414,0.820845,1.078,0.82484,1.00482,0.78774,0.889149,0.88773,0.78286,0.911702,0.983498,0.975041,0.858648,0.741592,0.759796,0.757051,0.784418,0.747503,0.735197,0.753102,0.714302,0.670689,0.632134,0.598632,0.530866,0.467041,0.415823,0.293205,0.0561571
0.0612,1.87987,1.17772,0.932438,0.800987,0.787927,0.733088,0.734321,0.720807,0.710534,0.712754,0.702602,0.716023,0.72491,0.755171,0.775876,0.814722,1.2047,1.84481,2.12967,1.5627,0.873354,1.06493,1.17144,0.821968,1.07882,0.82551,1.00471,0.789387,0.888132,0.891159,0.782764,0.911394,0.982961,0.976744,0.860924,0.742274,0.759976,0.758231,0.78554,0.748284,0.736454,0.753572,0.714252,0.670341,0.632193,0.598684,0.530156,0.466898,0.415539,0.293044,0.056005
0.0613,1.88337,1.17843,0.933901,0.802612,0.788722,0.733905,0.734913,0.721419,0.711239,0.713623,0.703232,0.71674,0.726197,0.755801,0.776756,0.817044,1.21273,1.85198,2.13026,1.55417,0.871242,1.0706,1.16821,0.82367,1.07909,0.825652,1.00464,0.791522,0.88669,0.893759,0.783288,0.910623,0.983287,0.977862,0.863413,0.742867,0.760637,0.759523,0.786289,0.748472,0.737214,0.754279,0.714576,0.669877,0.631859,0.598025,0.529342,0.467099,0.415,0.293109,0.0554941
0.0614,1.88673,1.1808,0.935415,0.804544,0.790607,0.735293,0.7357,0.722374,0.71193,0.714153,0.703704,0.717595,0.726714,0.75681,0.777764,0.82055,1.22149,1.86181,2.12945,1.5445,0.869393,1.07634,1.16464,0.824975,1.07938,0.82508,1.00466,0.793377,0.885821,0.897136,0.783626,0.910095,0.983012,0.979875,0.865799,0.743957,0.76109,0.760551,0.78677,0.748528,0.738059,0.75454,0.714704,0.669721,0.632158,0.597674,0.529163,0.467136,0.414391,0.293119,0.055198
0.0615,1.8902,1.181,0.936678,0.806288,0.792043,0.735745,0.735855,0.722796,0.712624,0.714893,0.704228,0.717581,0.727375,0.75731,0.778762,0.82381,1.22971,1.87122,2.12867,1.53567,0.867127,1.08252,1.16103,0.82671,1.0795,0.825295,1.00496,0.795315,0.884416,0.900044,0.783662,0.909281,0.98304,0.981485,0.868235,0.744897,0.761325,0.761076,0.787605,0.748721,0.738368,0.75494,0.714773,0.67001,0.632291,0.597246,0.528617,0.466841,0.413787,0.292846,0.0560701
0.0616,1.89353,1.18174,0.939179,0.808198,0.792785,0.737052,0.736418,0.723379,0.712633,0.715964,0.704894,0.718543,0.72832,0.758574,0.779595,0.826105,1.23836,1.87882,2.1277,1.52718,0.865968,1.08815,1.15726,0.828476,1.07997,0.825403,1.00491,0.797492,0.882904,0.903345,0.784378,0.90891,0.982576,0.982919,0.870488,0.745912,0.761846,0.762545,0.788069,0.748875,0.739602,0.755133,0.715233,0.669775,0.632075,0.596974,0.528347,0.466431,0.413648,0.292566,0.055357
0.0617,1.89733,1.18226,0.941535,0.810055,0.794099,0.738335,0.737442,0.723432,0.713362,0.716938,0.705142,0.719017,0.729617,0.759149,0.780219,0.829394,1.24811,1.88605,2.12641,1.51846,0.864141,1.0944,1.15268,0.830041,1.08027,0.825481,1.00417,0.799865,0.881837,0.906228,0.784786,0.907962,0.982395,0.984207,0.87298,0.746352,0.762924,0.763431,0.788547,0.749047,0.740356,0.755799,0.715598,0.669155,0.632515,0.596875,0.528138,0.466418,0.413354,0.292419,0.055398
0.0618,1.90134,1.18354,0.94323,0.811935,0.794966,0.739437,0.738461,0.724686,0.714028,0.71745,0.705374,0.719583,0.730394,0.760609,0.781216,0.832688,1.25714,1.89361,2.12595,1.51047,0.862814,1.10033,1.14901,0.831946,1.07947,0.825939,1.0039,0.802049,0.880492,0.909261,0.784756,0.907131,0.982675,0.98567,0.87582,0.746989,0.763672,0.765081,0.789158,0.749488,0.740706,0.756134,0.715706,0.668361,0.632766,0.596431,0.527429,0.466743,0.413242,0.292159,0.0559158
0.0619,1.90414,1.18452,0.945276,0.813909,0.796164,0.740777,0.739198,0.725114,0.714459,0.718504,0.705658,0.720017,0.731807,0.761591,0.782327,0.835779,1.26634,1.9024,2.12488,1.50179,0.860934,1.10616,1.14505,0.833148,1.07915,0.827025,1.00252,0.804233,0.879678,0.911966,0.784506,0.906846,0.982589,0.987258,0.878783,0.747911,0.76449,0.765815,0.789882,0.749784,0.741725,0.756394,0.71576,0.668028,0.633373,0.59678,0.527133,0.466501,0.412657,0.292208,0.056761
0.062,1.90769,1.18637,0.946729,0.815786,0.797452,0.741767,0.740167,0.72552,0.715077,0.71939,0.706499,0.720523,0.733167,0.762366,0.783354,0.840298,1.27603,1.91042,2.12528,1.49282,0.859671,1.11267,1.14204,0.834927,1.07956,0.827898,1.00223,0.806808,0.878649,0.915336,0.784659,0.905251,0.982349,0.98847,0.881116,0.748971,0.764664,0.766644,0.790827,0.750462,0.74266,0.757233,0.715571,0.667706,0.633442,0.596,0.526637,0.466787,0.412182,0.291855,0.0562789
0.0621,1.91133,1.18783,0.947974,0.816861,0.798873,0.742602,0.740995,0.726191,0.715706,0.720145,0.706392,0.721143,0.733937,0.763601,0.784143,0.844153,1.28488,1.9174,2.12349,1.48413,0.858371,1.11869,1.13844,0.83655,1.07974,0.828414,1.00133,0.808952,0.877498,0.91819,0.784557,0.903934,0.982529,0.989198,0.884061,0.74968,0.76519,0.767417,0.791647,0.750147,0.743337,0.75774,0.715724,0.667837,0.633205,0.596048,0.52615,0.466696,0.411815,0.291853,0.0552311
0.0622,1.91443,1.18879,0.949188,0.818366,0.799634,0.743476,0.741612,0.727028,0.715926,0.720709,0.706403,0.721308,0.734832,0.764736,0.785296,0.84763,1.29278,1.92587,2.12251,1.47591,0.857481,1.1245,1.13418,0.838636,1.07912,0.829447,1.00077,0.810675,0.876413,0.921284,0.784983,0.903009,0.981899,0.990082,0.886145,0.750702,0.765671,0.768361,0.792679,0.750961,0.745149,0.757572,0.715715,0.66734,0.633384,0.595868,0.526192,0.466626,0.411618,0.291727,0.0557799
0.0623,1.91797,1.19053,0.951107,0.81977,0.800717,0.744593,0.742251,0.727234,0.716801,0.721191,0.707173,0.72137,0.735481,0.765826,0.786196,0.851384,1.30217,1.93333,2.121,1.46603,0.857055,1.12985,1.12995,0.84126,1.07862,0.830768,1.00004,0.813617,0.874734,0.924686,0.784789,0.901752,0.981073,0.991509,0.88876,0.751429,0.766149,0.769564,0.793351,0.751806,0.74575,0.757693,0.715592,0.666722,0.633659,0.59514,0.525918,0.466483,0.410807,0.291608,0.055305
0.0624,1.92219,1.19167,0.953004,0.821111,0.801796,0.745434,0.743256,0.728411,0.717219,0.721595,0.707294,0.722357,0.736752,0.766759,0.787285,0.854904,1.31162,1.94085,2.11893,1.45739,0.85655,1.13547,1.12596,0.84435,1.07744,0.831511,0.999506,0.815957,0.873706,0.927069,0.785333,0.900875,0.981164,0.99243,0.891128,0.752071,0.766486,0.770116,0.794085,0.752051,0.74685,0.758492,0.715809,0.666969,0.633926,0.594309,0.525524,0.466905,0.410485,0.291508,0.0549769
0.0625,1.9257,1.19252,0.954707,0.822974,0.802706,0.746568,0.743896,0.728781,0.718218,0.722396,0.707395,0.722436,0.737611,0.76754,0.788067,0.858976,1.32079,1.94782,2.11726,1.44761,0.855739,1.14109,1.12238,0.847581,1.07721,0.833081,0.998189,0.818694,0.871813,0.929898,0.785589,0.899922,0.980668,0.993749,0.89278,0.752654,0.767227,0.771318,0.794467,0.752364,0.747838,0.759194,0.716064,0.667114,0.634077,0.593933,0.525396,0.466449,0.410103,0.291407,0.0558889
0.0626,1.92875,1.19381,0.956602,0.824712,0.804195,0.747129,0.745051,0.729079,0.718779,0.722723,0.707859,0.722781,0.738686,0.768605,0.78914,0.862721,1.33027,1.95599,2.11545,1.43838,0.855896,1.14738,1.11735,0.850881,1.07677,0.83481,0.997308,0.822335,0.870554,0.932611,0.78617,0.898822,0.981274,0.994872,0.895423,0.752827,0.767771,0.772076,0.794441,0.752652,0.749307,0.759454,0.716614,0.667258,0.63472,0.593382,0.525001,0.466757,0.409967,0.291164,0.055536
0.0627,1.93249,1.19488,0.958943,0.826173,0.805463,0.747793,0.745788,0.730478,0.719361,0.723528,0.707672,0.723568,0.739798,0.769351,0.790477,0.867211,1.33866,1.96424,2.11354,1.42905,0.856149,1.15297,1.11268,0.854619,1.07606,0.836399,0.995781,0.824734,0.869339,0.935525,0.786274,0.89774,0.980865,0.996156,0.89757,0.75322,0.768133,0.77299,0.79496,0.753262,0.75081,0.759229,0.716412,0.667535,0.634969,0.592794,0.524569,0.466647,0.409488,0.291084,0.056078
0.0628,1.93559,1.19641,0.960832,0.827781,0.806259,0.748931,0.746604,0.730761,0.719551,0.723965,0.708088,0.724178,0.740344,0.770397,0.790966,0.87149,1.34714,1.97229,2.11143,1.4201,0.856415,1.15896,1.10832,0.857758,1.07555,0.838781,0.994666,0.827805,0.868666,0.93821,0.786978,0.89661,0.980888,0.99725,0.899897,0.754041,0.769184,0.774012,0.795391,0.753661,0.751593,0.759593,0.716428,0.667164,0.635219,0.592213,0.523917,0.46679,0.408762,0.29096,0.0560579
0.0629,1.93887,1.19791,0.962371,0.829589,0.806715,0.749633,0.747155,0.730923,0.71963,0.72466,0.708813,0.725005,0.741167,0.771216,0.792076,0.875722,1.35577,1.97849,2.10871,1.41084,0.856378,1.16505,1.10275,0.860496,1.07441,0.840615,0.992942,0.830668,0.867059,0.941121,0.787127,0.894863,0.980881,0.998261,0.902475,0.754698,0.76945,0.774804,0.796099,0.753863,0.752276,0.759577,0.716834,0.666956,0.635275,0.592522,0.523285,0.466694,0.408327,0.290998,0.0559108
0.063,1.94203,1.19949,0.963539,0.830526,0.808135,0.751014,0.747887,0.731486,0.720894,0.725722,0.709478,0.725805,0.742397,0.772422,0.793033,0.880031,1.36453,1.98583,2.10512,1.40172,0.857183,1.17116,1.09865,0.863886,1.07401,0.842601,0.9915,0.8345,0.865675,0.943394,0.787928,0.893747,0.980111,0.999487,0.905218,0.756117,0.770248,0.776249,0.796593,0.754572,0.753598,0.760202,0.717295,0.666944,0.635137,0.592434,0.523216,0.466723,0.407693,0.290719,0.056649
0.0631,1.94571,1.19966,0.965317,0.832468,0.808865,0.751251,0.748724,0.731758,0.72189,0.726205,0.710067,0.726806,0.743518,0.773053,0.794192,0.88477,1.37376,1.99178,2.10182,1.39194,0.85727,1.17686,1.0948,0.867636,1.07224,0.844784,0.990486,0.838119,0.864583,0.946117,0.788978,0.892738,0.979206,1.00011,0.907809,0.756774,0.771852,0.777358,0.796593,0.755298,0.754864,0.760143,0.716716,0.66637,0.634964,0.59246,0.522253,0.466595,0.407181,0.290554,0.055635
